day,url,author,followers,engage,polarity,intensity,confidence,signals,topic_market
2026-06-15,https://x.com/Web3Lanju/status/2066471864206319782,Web3Lanju,5703,76,中性,1,0.5,,混合
2026-06-15,https://x.com/WuKongWAGMI/status/2066419016928014718,WuKongWAGMI,2955,404,贪婪,2,0.85,喊单;新韭菜入场,混合
2026-06-15,https://x.com/agudianjinshou/status/2066537686748586129,agudianjinshou,12238,5,贪婪,2,0.75,喊单,A股
2026-06-15,https://x.com/allen5951/status/2066477599317164135,allen5951,6550,3,中性,1,0.4,,混合
2026-06-15,https://x.com/alvinnn666/status/2066477569978118639,alvinnn666,38326,45,贪婪,2,0.7,晒盈利,币圈
2026-06-15,https://x.com/antiAIvo/status/2066526360408092974,antiAIvo,19549,62,贪婪,1,0.6,,混合
2026-06-15,https://x.com/anymose/status/2066489438415557002,anymose,30758,108,贪婪,1,0.6,喊单,混合
2026-06-15,https://x.com/balu7281/status/2066531814798397826,balu7281,46,7,贪婪,1,0.5,,A股
2026-06-15,https://x.com/catmangox/status/2066409301233787221,catmangox,187414,233,贪婪,2,0.7,新韭菜入场,混合
2026-06-15,https://x.com/chnchn83987/status/2066530556968595498,chnchn83987,6361,36,贪婪,1,0.6,,A股
2026-06-15,https://x.com/chzhu120341/status/2066408260383465564,chzhu120341,1749,2,贪婪,2,0.65,喊单,混合
2026-06-15,https://x.com/cnfinancewatch/status/2066483947450847722,cnfinancewatch,122371,46,贪婪,1,0.5,,混合
2026-06-15,https://x.com/damobianyuan/status/2066419957974634741,damobianyuan,20071,87,贪婪,2,0.85,喊单,混合
2026-06-15,https://x.com/darrencao2024/status/2066490525516013631,darrencao2024,22840,22,中性,1,0.5,,美股
2026-06-15,https://x.com/dongbimao/status/2066426810322079767,dongbimao,32850,88,贪婪,2,0.7,晒盈利;晒逃顶,美股
2026-06-15,https://x.com/famouschen/status/2066537431458046150,famouschen,778,5,嘲讽反讽,1,0.6,,A股
2026-06-15,https://x.com/feixiaohaocom/status/2066518613088207152,feixiaohaocom,21828,1,嘲讽反讽,2,0.7,,币圈
2026-06-15,https://x.com/fillipsxn/status/2066490917742317956,fillipsxn,14479,96,贪婪,2,0.9,喊单,混合
2026-06-15,https://x.com/finance_bcl_1/status/2066533043691721132,finance_bcl_1,23912,9,恐惧,1,0.6,,混合
2026-06-15,https://x.com/financehybooo/status/2066522618841465077,financehybooo,3314,4,贪婪,1,0.6,喊单,A股
2026-06-15,https://x.com/flcjbtc/status/2066410065884836292,flcjbtc,27684,10,中性,1,0.6,,混合
2026-06-15,https://x.com/formnoshape/status/2066532177375006848,formnoshape,20591,164,恐惧,2,0.7,喊单,币圈
2026-06-15,https://x.com/gengzishunli/status/2066511100410269828,gengzishunli,2539,5,嘲讽反讽,2,0.85,,混合
2026-06-15,https://x.com/gkxspace/status/2066481278594007138,gkxspace,40715,21,中性,1,0.55,,美股
2026-06-15,https://x.com/hanking66/status/2066518403284979989,hanking66,44074,225,贪婪,3,0.8,喊单,美股
2026-06-15,https://x.com/hien_xxxx/status/2066490909651251415,hien_xxxx,50466,91,贪婪,2,0.9,喊单,混合
2026-06-15,https://x.com/hulu_AI/status/2066410034163233160,hulu_AI,27229,22,贪婪,2,0.6,,美股
2026-06-15,https://x.com/jiaao_wu/status/2066529392717672816,jiaao_wu,243,3,中性,1,0.5,,美股
2026-06-15,https://x.com/kensen55/status/2066492799545946146,kensen55,5009,77,恐惧,3,0.6,,A股
2026-06-15,https://x.com/kirkpaper/status/2066534204796817478,kirkpaper,1403,2,贪婪,2,0.7,,A股
2026-06-15,https://x.com/laotebi_again/status/2066469012230312060,laotebi_again,880,6,贪婪,1,0.6,喊单,混合
2026-06-15,https://x.com/lsisn182925/status/2066517999054721028,lsisn182925,32,3,嘲讽反讽,3,0.8,,A股
2026-06-15,https://x.com/mars_bnb/status/2066414219537576099,mars_bnb,35604,30,贪婪,2,0.9,喊单,混合
2026-06-15,https://x.com/mattbrevis/status/2066490909156684055,mattbrevis,30240,66,贪婪,2,0.9,喊单,混合
2026-06-15,https://x.com/mom_loves_/status/2066490917981134912,mom_loves_,77252,117,贪婪,2,0.9,喊单,混合
2026-06-15,https://x.com/nagendra97270/status/2066476156526719231,nagendra97270,8,2,嘲讽反讽,2,0.8,,A股
2026-06-15,https://x.com/nini_incrypto_/status/2066502445090693389,nini_incrypto_,16375,87,贪婪,2,0.9,喊单,美股
2026-06-15,https://x.com/pcwler66/status/2066512783601283498,pcwler66,59078,115,中性,1,0.55,,A股
2026-06-15,https://x.com/sanpaoAlpha/status/2066490919986061413,sanpaoAlpha,18388,133,贪婪,2,0.9,喊单,混合
2026-06-15,https://x.com/shuangqiu/status/2066478515437088925,shuangqiu,7626,10,嘲讽反讽,2,0.75,,混合
2026-06-15,https://x.com/sugardad076/status/2066490913996611909,sugardad076,49728,71,贪婪,2,0.9,喊单,混合
2026-06-15,https://x.com/sxdwzz/status/2066500492545655001,sxdwzz,2016,14,嘲讽反讽,2,0.75,,A股
2026-06-15,https://x.com/ttkklinjie/status/2066522790845640755,ttkklinjie,2687,11,贪婪,1,0.6,,A股
2026-06-15,https://x.com/tuitemingz4927/status/2066499388726448536,tuitemingz4927,223,2,恐惧,2,0.55,,A股
2026-06-15,https://x.com/tychozzz/status/2066442428153049252,tychozzz,90464,132,中性,1,0.55,,美股
2026-06-15,https://x.com/ululazmi27/status/2066522702262014176,ululazmi27,9204,21,中性,1,0.65,,A股
2026-06-15,https://x.com/vinswex/status/2066474374790803754,vinswex,122,21,嘲讽反讽,2,0.7,,混合
2026-06-15,https://x.com/vise365/status/2066538232788226248,vise365,8932,3,贪婪,2,0.6,晒盈利,混合
2026-06-15,https://x.com/vise365/status/2066549170413216171,vise365,8932,3,中性,1,0.5,,混合
2026-06-15,https://x.com/vivimoneya/status/2066454667287199771,vivimoneya,10631,110,中性,1,0.7,喊单,混合
2026-06-15,https://x.com/wansenbtc/status/2066439128259158257,wansenbtc,8888,74,贪婪,2,0.85,喊单,混合
2026-06-15,https://x.com/waveking1314/status/2066527361278107874,waveking1314,58742,28,贪婪,2,0.6,喊单,美股
2026-06-15,https://x.com/waveking1314/status/2066528555962626207,waveking1314,58742,39,中性,1,0.3,,混合
2026-06-15,https://x.com/xm597760789/status/2066502300269789667,xm597760789,12234,19,中性,1,0.5,,A股
2026-06-15,https://x.com/yiguxia/status/2066521988735328386,yiguxia,69428,2,贪婪,1,0.7,,A股
2026-06-15,https://x.com/yiqifacai/status/2066504910498124120,yiqifacai,93591,133,中性,1,0.6,,混合
2026-06-15,https://x.com/ymjhb2022/status/2066503309331161497,ymjhb2022,8514,4,中性,1,0.4,,A股
2026-06-15,https://x.com/youngstockuser/status/2066451962506174791,youngstockuser,7947,11,中性,1,0.55,,美股
2026-06-15,https://x.com/youngstockuser/status/2066485885252575370,youngstockuser,7947,27,贪婪,2,0.6,,美股
2026-06-15,https://x.com/ytflzyyds/status/2066492695695212995,ytflzyyds,281177,178,嘲讽反讽,2,0.6,,混合
2026-06-15,https://x.com/yuyue_chris/status/2066538856632275258,yuyue_chris,104546,72,中性,1,0.6,,混合
2026-06-16,https://x.com/0xLambM/status/2066880926852985249,0xLambM,1863,6,贪婪,1,0.6,,混合
2026-06-16,https://x.com/48Kchunbai/status/2066843759342723405,48Kchunbai,8512,31,贪婪,2,0.7,,币圈
2026-06-16,https://x.com/9777209/status/2066906353562718443,9777209,33086,3,恐惧,1,0.5,,A股
2026-06-16,https://x.com/AIPracticeNote/status/2066908994187497948,AIPracticeNote,1112,3,中性,1,0.5,,混合
2026-06-16,https://x.com/ANDREW_FDWT/status/2066755711468552616,ANDREW_FDWT,28676,7,中性,1,0.5,新韭菜入场,混合
2026-06-16,https://x.com/AdrianPunk115/status/2066775937031811167,AdrianPunk115,18576,4,贪婪,1,0.55,喊单,美股
2026-06-16,https://x.com/Alexhunter996/status/2066891687902007544,Alexhunter996,126,1,中性,1,0.4,,A股
2026-06-16,https://x.com/BMCJ888/status/2066852939894079546,BMCJ888,16176,50,中性,1,0.7,,A股
2026-06-16,https://x.com/Baogao01/status/2066839343105446299,Baogao01,15441,3,中性,1,0.7,,混合
2026-06-16,https://x.com/Bifu_ZH/status/2066883502906204641,Bifu_ZH,9797,31,恐惧,1,0.6,,混合
2026-06-16,https://x.com/Bitcoin188/status/2066829850774851632,Bitcoin188,91815,84,贪婪,2,0.9,喊单,混合
2026-06-16,https://x.com/Blazing_Sun1/status/2066867370090811591,Blazing_Sun1,35758,55,嘲讽反讽,2,0.75,,A股
2026-06-16,https://x.com/Boqll5Tppdalvtw/status/2066849728516780108,Boqll5Tppdalvtw,8135,2,中性,1,0.5,,混合
2026-06-16,https://x.com/BroBean88/status/2066908101455085626,BroBean88,95812,104,贪婪,2,0.7,,美股
2026-06-16,https://x.com/Charles77xixi/status/2066881542119669870,Charles77xixi,3612,474,中性,1,0.6,喊单,美股
2026-06-16,https://x.com/ChineseWSJ/status/2066805492588986464,ChineseWSJ,3340215,13,中性,1,0.8,,混合
2026-06-16,https://x.com/Ckrh8w/status/2066738595034259681,Ckrh8w,5381,4,贪婪,2,0.75,喊单,A股
2026-06-16,https://x.com/CryptoSociety42/status/2066862042670411878,CryptoSociety42,27385,25,贪婪,2,0.8,喊单,币圈
2026-06-16,https://x.com/DDDDbnb1/status/2066780454230057046,DDDDbnb1,28344,17,中性,1,0.5,,混合
2026-06-16,https://x.com/Deelu179242/status/2066900770948268399,Deelu179242,1738,5,中性,1,0.7,,A股
2026-06-16,https://x.com/Dragonhau66/status/2066888397772161521,Dragonhau66,18429,18,恐惧,2,0.75,,币圈
2026-06-16,https://x.com/Ellieorange8/status/2066868327776125425,Ellieorange8,5219,3,中性,1,0.3,,混合
2026-06-16,https://x.com/HougeSol/status/2066844317193531756,HougeSol,17581,173,贪婪,1,0.6,,A股
2026-06-16,https://x.com/Huanusa/status/2066885437503742199,Huanusa,52045,64,恐惧,1,0.6,,混合
2026-06-16,https://x.com/Jackma199512/status/2066777192105975908,Jackma199512,6626,2,中性,1,0.6,,A股
2026-06-16,https://x.com/Jasonlu_hk/status/2066744300868968640,Jasonlu_hk,2222,9,中性,1,0.5,,混合
2026-06-16,https://x.com/Jeffson772010/status/2066875017770455430,Jeffson772010,1094,3,嘲讽反讽,2,0.8,,A股
2026-06-16,https://x.com/JessicaCC05/status/2066871725518930305,JessicaCC05,1861,15,嘲讽反讽,1,0.5,,混合
2026-06-16,https://x.com/JoeKerrWang/status/2066908682840141988,JoeKerrWang,42,6,嘲讽反讽,2,0.7,,混合
2026-06-16,https://x.com/Kakakatrina000/status/2066814328058372401,Kakakatrina000,506,8,嘲讽反讽,2,0.7,,A股
2026-06-16,https://x.com/Kh3kJ/status/2066812617034015156,Kh3kJ,1397,74,嘲讽反讽,2,0.7,,A股
2026-06-16,https://x.com/Kh3kJ/status/2066833769282347479,Kh3kJ,1397,4,嘲讽反讽,1,0.5,,A股
2026-06-16,https://x.com/LPX2019/status/2066875462328988097,LPX2019,32708,11,贪婪,1,0.5,,美股
2026-06-16,https://x.com/LuBtc888/status/2066730987976073505,LuBtc888,82775,85,中性,1,0.5,,混合
2026-06-16,https://x.com/MingZe_Xi/status/2066904262798676436,MingZe_Xi,743,6,贪婪,1,0.6,,美股
2026-06-16,https://x.com/Moon1ightSt/status/2066885316112457879,Moon1ightSt,114979,235,贪婪,1,0.5,,混合
2026-06-16,https://x.com/Moon1ightSt/status/2066892327596241071,Moon1ightSt,114979,8,中性,1,0.4,,美股
2026-06-16,https://x.com/OGodbuilder/status/2066730959035408787,OGodbuilder,3166,4,恐惧,1,0.6,,美股
2026-06-16,https://x.com/OddsArch/status/2066782894081835435,OddsArch,1052,5,贪婪,3,0.7,,美股
2026-06-16,https://x.com/OpenCils/status/2066864975541314019,OpenCils,3471,750,中性,1,0.2,,混合
2026-06-16,https://x.com/Print_kbar/status/2066840703850905779,Print_kbar,12395,4,贪婪,2,0.7,喊单,A股
2026-06-16,https://x.com/Print_kbar/status/2066896073730478351,Print_kbar,12395,26,嘲讽反讽,1,0.5,,混合
2026-06-16,https://x.com/Ryanprv69/status/2066871781240230169,Ryanprv69,2969,4,贪婪,1,0.6,,A股
2026-06-16,https://x.com/ScarlettCh70048/status/2066775877573292511,ScarlettCh70048,16,3,贪婪,2,0.9,喊单,美股
2026-06-16,https://x.com/ScarlettCh70048/status/2066794314928357775,ScarlettCh70048,16,4,贪婪,2,0.9,喊单,美股
2026-06-16,https://x.com/TradercBTC/status/2066910594524147915,TradercBTC,12581,9,贪婪,1,0.6,晒盈利,混合
2026-06-16,https://x.com/TradingBox_TM/status/2066809717880754437,TradingBox_TM,3847,2,贪婪,1,0.6,,币圈
2026-06-16,https://x.com/WallStreet0Name/status/2066756114159681985,WallStreet0Name,76172,586,贪婪,2,0.7,晒盈利,美股
2026-06-16,https://x.com/WangNextDoor2/status/2066848261613183151,WangNextDoor2,91299,265,中性,1,0.6,,美股
2026-06-16,https://x.com/XAMTO_AI/status/2066840459532702115,XAMTO_AI,21396,28,中性,1,0.6,,A股
2026-06-16,https://x.com/XXY177/status/2066753851320058024,XXY177,95572,4,嘲讽反讽,1,0.5,,混合
2026-06-16,https://x.com/YigU198493/status/2066851317554041041,YigU198493,763,3,中性,1,0.3,,A股
2026-06-16,https://x.com/Yuyuaneth/status/2066828942691148275,Yuyuaneth,4758,29,中性,1,0.55,,美股
2026-06-16,https://x.com/aa02551o/status/2066803675025289416,aa02551o,2620,16,贪婪,2,0.8,晒盈利;喊单,A股
2026-06-16,https://x.com/aiwangupiao/status/2066805190154694662,aiwangupiao,109007,10,中性,1,0.7,,A股
2026-06-16,https://x.com/aiwangupiao/status/2066843581202170295,aiwangupiao,109007,55,贪婪,2,0.65,,A股
2026-06-16,https://x.com/allen5951/status/2066832853581857187,allen5951,6550,65,贪婪,1,0.7,,混合
2026-06-16,https://x.com/allen5951/status/2066866502960353753,allen5951,6550,3,嘲讽反讽,2,0.8,,A股
2026-06-16,https://x.com/antiAIvo/status/2066873863431127128,antiAIvo,19549,32,贪婪,2,0.65,,A股
2026-06-16,https://x.com/antiAIvo/status/2066890647236464886,antiAIvo,19549,151,恐惧,2,0.7,,混合
2026-06-16,https://x.com/baoliwaji/status/2066727283113804206,baoliwaji,3232,19,贪婪,1,0.6,晒盈利,A股
2026-06-16,https://x.com/changloria0816/status/2066810008738857454,changloria0816,3118,2,贪婪,1,0.55,喊单,美股
2026-06-16,https://x.com/chnchn83987/status/2066888484011278607,chnchn83987,6361,49,中性,1,0.65,,A股
2026-06-16,https://x.com/chuge857/status/2066814594501542183,chuge857,41951,19,中性,1,0.65,,美股
2026-06-16,https://x.com/congge918/status/2066873754412875993,congge918,37741,71,贪婪,2,0.9,喊单,混合
2026-06-16,https://x.com/ctbz1234/status/2066847559285719159,ctbz1234,1673,6,中性,1,0.55,,混合
2026-06-16,https://x.com/damengmeng_/status/2066751403868233970,damengmeng_,10338,21,恐惧,1,0.55,,美股
2026-06-16,https://x.com/diaomao2023/status/2066774752891412941,diaomao2023,39395,293,贪婪,2,0.7,,美股
2026-06-16,https://x.com/dongbimao/status/2066729161280909566,dongbimao,32850,55,贪婪,2,0.6,晒盈利,美股
2026-06-16,https://x.com/duchaoqun151/status/2066783547730653510,duchaoqun151,9471,3,中性,1,0.6,,A股
2026-06-16,https://x.com/feifan7686/status/2066886807409905820,feifan7686,47520,15,恐惧,1,0.55,,美股
2026-06-16,https://x.com/flyingflyA/status/2066912936187334831,flyingflyA,66,14,嘲讽反讽,2,0.8,,A股
2026-06-16,https://x.com/freearkshaw/status/2066875554108932179,freearkshaw,18005,11,中性,1,0.5,喊单,A股
2026-06-16,https://x.com/freearkshaw/status/2066876640853098769,freearkshaw,18005,3,中性,1,0.5,喊单,A股
2026-06-16,https://x.com/gork/status/2066895517624221723,gork,428568,0,嘲讽反讽,2,0.7,,混合
2026-06-16,https://x.com/hanhanbtc/status/2066767871968203260,hanhanbtc,13229,107,贪婪,1,0.6,晒盈利,币圈
2026-06-16,https://x.com/hanhanbtc/status/2066856130194878763,hanhanbtc,13229,85,贪婪,2,0.9,喊单,美股
2026-06-16,https://x.com/hanking66/status/2066727288625049837,hanking66,44075,184,贪婪,3,0.8,喊单,美股
2026-06-16,https://x.com/henghaer123/status/2066860109901464031,henghaer123,17284,98,贪婪,1,0.6,,混合
2026-06-16,https://x.com/henghaer123/status/2066870666239115755,henghaer123,17284,2,嘲讽反讽,1,0.6,,A股
2026-06-16,https://x.com/huangyu_topaz/status/2066812793513537959,huangyu_topaz,1408,25,嘲讽反讽,2,0.65,,混合
2026-06-16,https://x.com/igeekbb/status/2066875572559777949,igeekbb,84768,42,嘲讽反讽,2,0.7,,混合
2026-06-16,https://x.com/james_icyfire/status/2066837699500335470,james_icyfire,81,8,嘲讽反讽,2,0.7,,A股
2026-06-16,https://x.com/jeonleetogether/status/2066839308477337973,jeonleetogether,11200,52,贪婪,1,0.55,,混合
2026-06-16,https://x.com/jiaotuke/status/2066746785759162581,jiaotuke,3396,7,贪婪,1,0.6,喊单,混合
2026-06-16,https://x.com/jieruiwzh/status/2066868348126970153,jieruiwzh,38,8,嘲讽反讽,2,0.7,,A股
2026-06-16,https://x.com/lawvinx/status/2066845960131752271,lawvinx,2381,73,中性,1,0.6,,美股
2026-06-16,https://x.com/lin_btc/status/2066864379795259505,lin_btc,20141,22,中性,1,0.6,,混合
2026-06-16,https://x.com/lionKingTL/status/2066761689383543209,lionKingTL,2164,4,贪婪,2,0.7,,美股
2026-06-16,https://x.com/love_doge123/status/2066815675449114860,love_doge123,48849,62,贪婪,2,0.7,,美股
2026-06-16,https://x.com/luke102579/status/2066818698875478061,luke102579,13806,92,贪婪,1,0.7,喊单,币圈
2026-06-16,https://x.com/macrotradecn/status/2066800087041556868,macrotradecn,157610,20,贪婪,1,0.85,喊单,混合
2026-06-16,https://x.com/macrotradecn/status/2066804529249862010,macrotradecn,157610,75,嘲讽反讽,2,0.7,,A股
2026-06-16,https://x.com/macrotradecn/status/2066828653561004035,macrotradecn,157610,85,中性,1,0.6,,A股
2026-06-16,https://x.com/manongabao15/status/2066897043906515344,manongabao15,1002,1,嘲讽反讽,1,0.4,,A股
2026-06-16,https://x.com/mars_bnb/status/2066813305176645763,mars_bnb,35603,109,嘲讽反讽,2,0.6,,混合
2026-06-16,https://x.com/maxelreels/status/2066805659270787256,maxelreels,323,4,嘲讽反讽,2,0.7,,A股
2026-06-16,https://x.com/miraflores0327/status/2066771505204154873,miraflores0327,17527,40,恐惧,1,0.55,,币圈
2026-06-16,https://x.com/mon1y_/status/2066898390412329005,mon1y_,2032,4,贪婪,2,0.5,,美股
2026-06-16,https://x.com/mrblock/status/2066893647342403993,mrblock,99496,79,中性,1,0.6,,美股
2026-06-16,https://x.com/pd567231/status/2066902577275707784,pd567231,11716,16,贪婪,2,0.8,新韭菜入场;晒盈利,A股
2026-06-16,https://x.com/pd567231/status/2066903574504997213,pd567231,11716,5,贪婪,1,0.5,,A股
2026-06-16,https://x.com/pilaoban088/status/2066859423709155664,pilaoban088,26,2,贪婪,1,0.6,新韭菜入场,A股
2026-06-16,https://x.com/qkl2058/status/2066811330200518849,qkl2058,71630,7,贪婪,2,0.9,喊单,币圈
2026-06-16,https://x.com/shufen46250836/status/2066828233320903080,shufen46250836,81845,199,中性,1,0.6,,A股
2026-06-16,https://x.com/sleepy_income/status/2066770224637202710,sleepy_income,305,5,中性,1,0.6,,美股
2026-06-16,https://x.com/sleepy_income/status/2066893812870566022,sleepy_income,305,4,中性,1,0.6,,美股
2026-06-16,https://x.com/sol_jingou/status/2066833938480586971,sol_jingou,51127,5,中性,1,0.5,,混合
2026-06-16,https://x.com/ssslumdunk/status/2066731578622202202,ssslumdunk,15147,10,贪婪,1,0.55,,美股
2026-06-16,https://x.com/tkkyuantkk/status/2066801349317263470,tkkyuantkk,2488,62,贪婪,1,0.7,喊单,币圈
2026-06-16,https://x.com/tuolaji2024/status/2066755806511681546,tuolaji2024,44904,75,中性,1,0.5,新韭菜入场,混合
2026-06-16,https://x.com/tuolaji2024/status/2066856778307100739,tuolaji2024,44904,108,嘲讽反讽,1,0.5,,混合
2026-06-16,https://x.com/voidJan/status/2066806030416363884,voidJan,4699,7,恐惧,1,0.5,,币圈
2026-06-16,https://x.com/wei_wang/status/2066893725985354215,wei_wang,4904,2,贪婪,1,0.6,喊单,美股
2026-06-16,https://x.com/wendy_2026/status/2066753798752874854,wendy_2026,19864,13,贪婪,1,0.65,晒盈利,混合
2026-06-16,https://x.com/woaitaoershi/status/2066891455365599253,woaitaoershi,13891,121,贪婪,2,0.7,晒盈利,美股
2026-06-16,https://x.com/yh1548503342/status/2066868399058342099,yh1548503342,85,31,贪婪,1,0.5,,混合
2026-06-16,https://x.com/yijiangren/status/2066767488977952897,yijiangren,18353,80,贪婪,1,0.6,喊单,币圈
2026-06-16,https://x.com/zhui550/status/2066746085641711802,zhui550,617,5,贪婪,2,0.7,,币圈
2026-06-16,https://x.com/zhuodong666/status/2066897216418279751,zhuodong666,363,2,中性,1,0.2,,混合
2026-06-17,https://x.com/0xSong_77/status/2067176997772837200,0xSong_77,2414,4,中性,1,0.65,,美股
2026-06-17,https://x.com/2curve40/status/2067244729142804749,2curve40,1043,16,投降,2,0.7,,混合
2026-06-17,https://x.com/82WztfvhHqZz0Ub/status/2067266394396172652,82WztfvhHqZz0Ub,94726,33,嘲讽反讽,1,0.55,,美股
2026-06-17,https://x.com/AndyjiAGI/status/2067248918933745691,AndyjiAGI,625,5,贪婪,2,0.7,晒盈利,A股
2026-06-17,https://x.com/AntonLaVay/status/2067231260775231954,AntonLaVay,32638,116,贪婪,2,0.7,晒盈利,A股
2026-06-17,https://x.com/AntonLaVay/status/2067236379424125241,AntonLaVay,32638,9,中性,1,0.5,,混合
