day,url,author,followers,engage,polarity,intensity,confidence,signals,topic_market
2026-06-23,https://x.com/0x10Me/status/2069402529579127173,0x10Me,28088,2,贪婪,1,0.5,,混合
2026-06-23,https://x.com/0xBeyondLee/status/2069382766177955948,0xBeyondLee,41513,154,贪婪,2,0.6,喊单,混合
2026-06-23,https://x.com/0xGummyBear/status/2069356827847090451,0xGummyBear,2499,9,中性,1,0.6,,混合
2026-06-23,https://x.com/0xlong_life/status/2069394884042322421,0xlong_life,5638,6,恐惧,2,0.55,晒逃顶,A股
2026-06-23,https://x.com/18wangex/status/2069446327973580817,18wangex,3882,10,恐惧,2,0.65,,混合
2026-06-23,https://x.com/AStockLink/status/2069385300598833650,AStockLink,5438,2,中性,1,0.6,,A股
2026-06-23,https://x.com/AStockLink/status/2069387195694428391,AStockLink,5438,2,中性,1,0.65,,A股
2026-06-23,https://x.com/AStockLink/status/2069429472018022894,AStockLink,5438,11,贪婪,2,0.65,喊单,A股
2026-06-23,https://x.com/Agujiaofu/status/2069421699754516781,Agujiaofu,30228,52,贪婪,2,0.7,,A股
2026-06-23,https://x.com/Aw3ff_/status/2069384582991057190,Aw3ff_,36854,19,恐惧,1,0.55,,A股
2026-06-23,https://x.com/BITstocks_CN/status/2069352921331114421,BITstocks_CN,7125,23,贪婪,2,0.85,喊单,混合
2026-06-23,https://x.com/BMCJ888/status/2069389656517702088,BMCJ888,16176,75,中性,1,0.6,,A股
2026-06-23,https://x.com/Bifu_ZH/status/2069420208381395322,Bifu_ZH,9797,36,恐惧,2,0.7,,混合
2026-06-23,https://x.com/BitMart_zh/status/2069360311199785156,BitMart_zh,16465,6,贪婪,1,0.85,喊单,混合
2026-06-23,https://x.com/BroBean88/status/2069361624956510272,BroBean88,95812,82,中性,1,0.7,,美股
2026-06-23,https://x.com/CalvinNotes/status/2069407861051171251,CalvinNotes,1084,3,嘲讽反讽,2,0.6,,混合
2026-06-23,https://x.com/Cato_KT/status/2069410423854838224,Cato_KT,40840,40,中性,1,0.6,,美股
2026-06-23,https://x.com/Ckrh8w/status/2069340634251763955,Ckrh8w,5381,11,中性,1,0.6,,A股
2026-06-23,https://x.com/Ckrh8w/status/2069340683996148131,Ckrh8w,5381,2,贪婪,2,0.7,喊单,A股
2026-06-23,https://x.com/Ckrh8w/status/2069399835405701418,Ckrh8w,5381,47,贪婪,2,0.7,喊单,A股
2026-06-23,https://x.com/Ckrh8w/status/2069400370552742055,Ckrh8w,5381,85,贪婪,2,0.75,喊单,A股
2026-06-23,https://x.com/Ckrh8w/status/2069413235074502956,Ckrh8w,5381,3,贪婪,1,0.6,,A股
2026-06-23,https://x.com/Ckrh8w/status/2069417049617752413,Ckrh8w,5381,2,中性,2,0.6,,A股
2026-06-23,https://x.com/CrushTheShorts/status/2069397367305261255,CrushTheShorts,20052,15,嘲讽反讽,2,0.8,,A股
2026-06-23,https://x.com/CrushTheShorts/status/2069425303131423174,CrushTheShorts,20052,183,贪婪,2,0.6,喊单,A股
2026-06-23,https://x.com/CryptoAll3in/status/2069352097024458942,CryptoAll3in,15360,122,贪婪,2,0.9,喊单,混合
2026-06-23,https://x.com/CryptoLeo68/status/2069420815876252089,CryptoLeo68,1527,1,贪婪,2,0.7,喊单,混合
2026-06-23,https://x.com/Deelu179242/status/2069405453441011913,Deelu179242,1738,5,中性,1,0.6,,A股
2026-06-23,https://x.com/Deelu179242/status/2069432444101824561,Deelu179242,1738,43,贪婪,2,0.7,喊单,A股
2026-06-23,https://x.com/Dragonhau66/status/2069373251558551902,Dragonhau66,18429,8,恐惧,2,0.65,,美股
2026-06-23,https://x.com/GLGLO1120/status/2069325726587961733,GLGLO1120,22,2,中性,1,0.6,,A股
2026-06-23,https://x.com/Haz59188/status/2069361779764007225,Haz59188,17579,6,恐惧,2,0.6,,混合
2026-06-23,https://x.com/JessicaCC05/status/2069447935478436302,JessicaCC05,1861,2,恐惧,1,0.5,,A股
2026-06-23,https://x.com/JiHuang02026178/status/2069419107246870938,JiHuang02026178,456,2,嘲讽反讽,2,0.7,,混合
2026-06-23,https://x.com/JikijT80302/status/2069384389847290319,JikijT80302,4446,9,贪婪,1,0.55,,混合
2026-06-23,https://x.com/Jingxin147741/status/2069443432024867132,Jingxin147741,30117,197,投降,2,0.6,,混合
2026-06-23,https://x.com/Joedoop/status/2069450249652080977,Joedoop,1991,11,嘲讽反讽,3,0.85,,A股
2026-06-23,https://x.com/Kabb69/status/2069395093749112903,Kabb69,37591,24,恐惧,3,0.7,,混合
2026-06-23,https://x.com/Kai866/status/2069326876506718458,Kai866,20233,19,中性,1,0.5,,美股
2026-06-23,https://x.com/KelseyWeb3VC/status/2069418648834629722,KelseyWeb3VC,16122,89,贪婪,2,0.75,晒盈利;喊单,混合
2026-06-23,https://x.com/Kongkongda5882/status/2069432757953118618,Kongkongda5882,22923,52,中性,1,0.4,,A股
2026-06-23,https://x.com/LIGHTSEEKER1984/status/2069414146106638524,LIGHTSEEKER1984,13089,3,嘲讽反讽,2,0.7,,A股
2026-06-23,https://x.com/LIGHTSEEKER1984/status/2069444977843994800,LIGHTSEEKER1984,13089,7,嘲讽反讽,2,0.75,新韭菜入场,A股
2026-06-23,https://x.com/LMDFinance/status/2069404087075106963,LMDFinance,17302,10,中性,1,0.6,,混合
2026-06-23,https://x.com/LucasHuang0630/status/2069402222363050308,LucasHuang0630,6562,33,贪婪,2,0.6,喊单,A股
2026-06-23,https://x.com/LucasHuang0630/status/2069403380032868716,LucasHuang0630,6562,37,中性,1,0.4,,A股
2026-06-23,https://x.com/Maoborderless/status/2069433962360156420,Maoborderless,1598,18,中性,1,0.6,,美股
2026-06-23,https://x.com/Metabape/status/2069382513928331627,Metabape,27236,112,中性,1,0.6,,币圈
2026-06-23,https://x.com/Moon1ightSt/status/2069437985314251090,Moon1ightSt,114979,138,恐惧,2,0.7,,混合
2026-06-23,https://x.com/North0508/status/2069433343490625849,North0508,5409,42,贪婪,2,0.7,,美股
2026-06-23,https://x.com/NuminaSResearch/status/2069435068947575266,NuminaSResearch,237,2,贪婪,1,0.6,,美股
2026-06-23,https://x.com/Print_kbar/status/2069411009853284569,Print_kbar,12395,16,恐惧,1,0.55,,A股
2026-06-23,https://x.com/QingFengJianZX/status/2069397535429722223,QingFengJianZX,21407,2,中性,1,0.65,,混合
2026-06-23,https://x.com/QingFengJianZX/status/2069398228928544991,QingFengJianZX,21407,18,中性,1,0.65,,A股
2026-06-23,https://x.com/SUOHA_AI/status/2069423018518974923,SUOHA_AI,25211,194,贪婪,1,0.6,,美股
2026-06-23,https://x.com/SafuSkill/status/2069412246607085808,SafuSkill,791,7,中性,1,0.6,,币圈
2026-06-23,https://x.com/ShannonHar2140/status/2069426923504390629,ShannonHar2140,2279,22,嘲讽反讽,2,0.75,,美股
2026-06-23,https://x.com/TaoRay/status/2069405923127578749,TaoRay,136477,193,中性,1,0.6,,混合
2026-06-23,https://x.com/Teacher_FenChen/status/2069405859990618576,Teacher_FenChen,5622,2,中性,1,0.55,,A股
2026-06-23,https://x.com/TobyAtLarge/status/2069402482699362454,TobyAtLarge,5257,3,贪婪,1,0.5,晒盈利,混合
2026-06-23,https://x.com/TradercBTC/status/2069391862100804006,TradercBTC,12581,11,嘲讽反讽,2,0.8,,A股
2026-06-23,https://x.com/Valen9223/status/2069441586895917518,Valen9223,11424,15,中性,1,0.5,,混合
2026-06-23,https://x.com/WallStreet0Name/status/2069353549247717531,WallStreet0Name,76173,223,恐惧,2,0.55,晒逃顶,混合
2026-06-23,https://x.com/WangNextDoor2/status/2069357293440008215,WangNextDoor2,91301,58,恐惧,2,0.55,,美股
2026-06-23,https://x.com/Wangduanniao/status/2069395448058798435,Wangduanniao,97881,77,恐惧,2,0.55,,混合
2026-06-23,https://x.com/Web3Feng/status/2069339590192996364,Web3Feng,85032,119,贪婪,2,0.75,晒盈利,混合
2026-06-23,https://x.com/WeexCn/status/2069412443718291838,WeexCn,16753,35,贪婪,2,0.85,喊单,混合
2026-06-23,https://x.com/WiseInvest513/status/2069423864598376838,WiseInvest513,44890,46,嘲讽反讽,2,0.65,,混合
2026-06-23,https://x.com/Xiaoniu6161/status/2069333981099655550,Xiaoniu6161,181320,16,恐惧,2,0.7,,币圈
2026-06-23,https://x.com/XinYi_Captial/status/2069434253394530610,XinYi_Captial,303,8,中性,1,0.5,,A股
2026-06-23,https://x.com/agudianjinshou/status/2069445778037506390,agudianjinshou,12238,15,贪婪,1,0.6,,A股
2026-06-23,https://x.com/alicejy1/status/2069378810835800523,alicejy1,3071,6,投降,2,0.7,,混合
2026-06-23,https://x.com/antiAIvo/status/2069408708845785089,antiAIvo,19549,63,中性,1,0.7,,美股
2026-06-23,https://x.com/antiAIvo/status/2069422275863146996,antiAIvo,19549,93,中性,1,0.6,,混合
2026-06-23,https://x.com/billylwy22/status/2069326063831011637,billylwy22,19641,42,贪婪,2,0.9,喊单,混合
2026-06-23,https://x.com/bizixun/status/2069357365338722582,bizixun,39758,82,贪婪,2,0.9,喊单,混合
2026-06-23,https://x.com/blockTVBee/status/2069393512592728405,blockTVBee,31206,126,贪婪,2,0.7,喊单,混合
2026-06-23,https://x.com/brucewh8/status/2069394706761752760,brucewh8,581,2,中性,1,0.5,,A股
2026-06-23,https://x.com/buhuichaogu/status/2069330384584884372,buhuichaogu,4588,25,贪婪,3,0.8,喊单,美股
2026-06-23,https://x.com/cherlyn0105/status/2069400893452357683,cherlyn0105,10477,84,恐惧,2,0.6,,混合
2026-06-23,https://x.com/cnfinancewatch/status/2069435225965527265,cnfinancewatch,122371,4,中性,1,0.5,,A股
2026-06-23,https://x.com/cnfinancewatch/status/2069442051960393953,cnfinancewatch,122371,47,贪婪,2,0.6,,A股
2026-06-23,https://x.com/fn168com888/status/2069333489825227043,fn168com888,1763,3,贪婪,2,0.8,喊单,美股
2026-06-23,https://x.com/followin_io_zh/status/2069423983217537337,followin_io_zh,24784,92,恐惧,2,0.7,,美股
2026-06-23,https://x.com/freearkshaw/status/2069422339104862508,freearkshaw,18005,94,贪婪,2,0.7,,A股
2026-06-23,https://x.com/giantcutie666/status/2069392519117578357,giantcutie666,128530,35,贪婪,2,0.9,喊单,混合
2026-06-23,https://x.com/hanking66/status/2069364846739771733,hanking66,44076,478,嘲讽反讽,2,0.7,喊单,美股
2026-06-23,https://x.com/hejushang8/status/2069328316788883870,hejushang8,9501,365,贪婪,2,0.7,喊单,美股
2026-06-23,https://x.com/innomad_io/status/2069410629694505423,innomad_io,17993,80,中性,1,0.5,,美股
2026-06-23,https://x.com/jimmyhuli/status/2069359042456359037,jimmyhuli,22922,131,贪婪,2,0.7,,美股
2026-06-23,https://x.com/kap98k/status/2069347112568160371,kap98k,25215,22,贪婪,2,0.6,喊单,混合
2026-06-23,https://x.com/livermoerR/status/2069399195510100045,livermoerR,9792,16,贪婪,2,0.6,喊单,A股
2026-06-23,https://x.com/makabaka666/status/2069332971400610063,makabaka666,2367,3,中性,1,0.5,,混合
2026-06-23,https://x.com/manongabao15/status/2069435993313460479,manongabao15,1002,2,贪婪,2,0.65,,A股
2026-06-23,https://x.com/mnmn94253156337/status/2069349178711666885,mnmn94253156337,12486,189,贪婪,2,0.8,喊单,混合
2026-06-23,https://x.com/noahduck283/status/2069442381733298532,noahduck283,16409,72,嘲讽反讽,1,0.5,新韭菜入场,美股
2026-06-23,https://x.com/otmn454188/status/2069404174924886256,otmn454188,1989,7,恐惧,1,0.5,,A股
2026-06-23,https://x.com/pipizhu_eth/status/2069383182458442112,pipizhu_eth,29578,59,中性,1,0.65,,混合
2026-06-23,https://x.com/punk2898/status/2069345303350878608,punk2898,87736,67,嘲讽反讽,2,0.6,,混合
2026-06-23,https://x.com/qtdevlop/status/2069428289178099902,qtdevlop,9616,397,贪婪,2,0.7,,美股
2026-06-23,https://x.com/qu1845472617415/status/2069416175772262446,qu1845472617415,1118,4,恐惧,2,0.7,,A股
2026-06-23,https://x.com/scyc2030/status/2069388212322385940,scyc2030,1112,3,嘲讽反讽,2,0.7,,A股
2026-06-23,https://x.com/shanshan2018n/status/2069329204387496437,shanshan2018n,13257,7,恐惧,2,0.7,,美股
2026-06-23,https://x.com/sometime_ever_/status/2069430559965954207,sometime_ever_,591,8,恐惧,1,0.6,,混合
2026-06-23,https://x.com/tuolaji2024/status/2069416990469681228,tuolaji2024,44904,94,中性,1,0.5,,混合
2026-06-23,https://x.com/wangdage8/status/2069432515962818656,wangdage8,111,4,恐惧,1,0.6,,A股
2026-06-23,https://x.com/weexglobal_ch/status/2069410283295322205,weexglobal_ch,21617,10,贪婪,2,0.85,喊单,混合
2026-06-23,https://x.com/xingpt/status/2069431457073025285,xingpt,55845,56,贪婪,1,0.6,,美股
2026-06-23,https://x.com/xingzhelieshou/status/2069398335484788831,xingzhelieshou,41307,47,贪婪,1,0.55,,A股
2026-06-23,https://x.com/xingzhelieshou/status/2069436256354992287,xingzhelieshou,41307,481,中性,1,0.4,,A股
2026-06-23,https://x.com/yangye01/status/2069421741722779926,yangye01,3019,2,恐惧,1,0.55,,美股
2026-06-23,https://x.com/yangyue992125/status/2069333000110870545,yangyue992125,3956,91,中性,1,0.5,,混合
2026-06-23,https://x.com/yanyunyun152/status/2069447291208167565,yanyunyun152,14,6,中性,1,0.4,,A股
2026-06-23,https://x.com/yijiangren/status/2069449292432236612,yijiangren,18353,54,贪婪,2,0.7,,美股
2026-06-23,https://x.com/yingge001/status/2069361874605572599,yingge001,34613,191,贪婪,2,0.9,喊单,混合
2026-06-23,https://x.com/zptgddq/status/2069444545914585459,zptgddq,35425,2,嘲讽反讽,2,0.7,,混合
2026-06-23,https://x.com/zwh789/status/2069428810425233632,zwh789,2728,4,恐惧,1,0.6,,混合
2026-06-24,https://x.com/0x404page/status/2069712672363516268,0x404page,60576,4,嘲讽反讽,2,0.75,,美股
2026-06-24,https://x.com/0xBai_/status/2069713350649671959,0xBai_,6009,10,嘲讽反讽,2,0.7,,混合
2026-06-24,https://x.com/0xzhaozhao/status/2069699710546563508,0xzhaozhao,74154,54,贪婪,1,0.8,喊单,混合
2026-06-24,https://x.com/9777209/status/2069751269385011239,9777209,33086,303,恐惧,1,0.5,,A股
2026-06-24,https://x.com/A9xiaohui/status/2069702206639804514,A9xiaohui,5060,32,贪婪,2,0.65,喊单,币圈
2026-06-24,https://x.com/AirdropAlchemis/status/2069781088512491547,AirdropAlchemis,68282,86,嘲讽反讽,2,0.6,,美股
2026-06-24,https://x.com/ArtofSpecuycky/status/2069797772380016805,ArtofSpecuycky,35299,451,贪婪,2,0.6,,美股
2026-06-24,https://x.com/BTC521/status/2069702707552915946,BTC521,24862,61,恐惧,2,0.65,,混合
2026-06-24,https://x.com/BTCqzy1/status/2069736456298647759,BTCqzy1,17848,295,中性,1,0.6,,混合
2026-06-24,https://x.com/BTCzcv/status/2069680163021890032,BTCzcv,33848,146,贪婪,2,0.85,喊单,混合
2026-06-24,https://x.com/Bitebishuqin/status/2069768450906681346,Bitebishuqin,19574,77,恐惧,1,0.4,,混合
2026-06-24,https://x.com/BroBean88/status/2069739080909500660,BroBean88,95812,137,恐惧,2,0.65,,美股
2026-06-24,https://x.com/BroBean88/status/2069805508769554864,BroBean88,95812,64,中性,1,0.65,喊单,混合
2026-06-24,https://x.com/CharlesXBoy/status/2069694437551390933,CharlesXBoy,3674,17,嘲讽反讽,2,0.7,,A股
2026-06-24,https://x.com/Ckrh8w/status/2069693833412247971,Ckrh8w,5381,6,中性,2,0.55,,A股
2026-06-24,https://x.com/Crypto_L92/status/2069777191597154579,Crypto_L92,37412,83,中性,1,0.85,喊单,混合
2026-06-24,https://x.com/DMF0012/status/2069695631653036237,DMF0012,1905,2,恐惧,1,0.6,,美股
2026-06-24,https://x.com/Deelu179242/status/2069733378237014498,Deelu179242,1738,4,贪婪,2,0.65,喊单,A股
2026-06-24,https://x.com/Deltaking888/status/2069789090866708571,Deltaking888,8630,21,贪婪,2,0.6,,币圈
2026-06-24,https://x.com/Dragonhau66/status/2069741624008024366,Dragonhau66,18429,12,恐惧,2,0.6,,混合
2026-06-24,https://x.com/DtDt666/status/2069808204201255131,DtDt666,208044,183,贪婪,1,0.6,,美股
2026-06-24,https://x.com/Ed_x0101/status/2069732145560711585,Ed_x0101,82218,171,恐惧,1,0.5,,币圈
2026-06-24,https://x.com/EliasVanceQuant/status/2069770430899196249,EliasVanceQuant,12718,956,贪婪,2,0.65,,A股
2026-06-24,https://x.com/F0HuazzZ/status/2069732445222555845,F0HuazzZ,42220,74,贪婪,1,0.8,喊单,美股
2026-06-24,https://x.com/Guilin_Chen_/status/2069763194281979994,Guilin_Chen_,42627,19,中性,1,0.6,,美股
2026-06-24,https://x.com/HLLDShaYu/status/2069759867515236614,HLLDShaYu,79,2,中性,1,0.6,,A股
2026-06-24,https://x.com/HougeSol/status/2069796494128169195,HougeSol,17581,59,贪婪,2,0.65,晒盈利,美股
2026-06-24,https://x.com/Jasonvip666/status/2069729658871099889,Jasonvip666,3685,3,中性,1,0.6,,A股
2026-06-24,https://x.com/JinYu762/status/2069687105157206160,JinYu762,10942,109,贪婪,2,0.8,喊单,美股
2026-06-24,https://x.com/LKCweb3/status/2069801418056441865,LKCweb3,9239,92,中性,1,0.75,喊单,混合
2026-06-24,https://x.com/LuYao_Trader/status/2069758209632711033,LuYao_Trader,91994,22,贪婪,2,0.7,,混合
2026-06-24,https://x.com/LucasHuang0630/status/2069755222289940588,LucasHuang0630,6562,41,中性,1,0.6,,A股
2026-06-24,https://x.com/LynnChu26/status/2069689982860620233,LynnChu26,7966,47,中性,1,0.6,,A股
2026-06-24,https://x.com/LyonMIM/status/2069744534347718726,LyonMIM,2198,71,中性,1,0.5,,混合
2026-06-24,https://x.com/MUZI19751029/status/2069742642372677692,MUZI19751029,2507,5,嘲讽反讽,2,0.75,,A股
2026-06-24,https://x.com/Meta8Mate/status/2069767072423526567,Meta8Mate,107745,22,嘲讽反讽,2,0.85,,A股
2026-06-24,https://x.com/Miiiho420/status/2069744478114685131,Miiiho420,20537,74,中性,1,0.8,喊单,混合
2026-06-24,https://x.com/North0508/status/2069803590362042422,North0508,5409,39,中性,1,0.55,,混合
2026-06-24,https://x.com/Outaku_24/status/2069683066164130084,Outaku_24,11,22,嘲讽反讽,2,0.7,,美股
2026-06-24,https://x.com/Pencil4448/status/2069732690224668974,Pencil4448,3559,2,中性,1,0.55,,A股
2026-06-24,https://x.com/Pencil4448/status/2069751640434094319,Pencil4448,3559,90,中性,1,0.6,,A股
2026-06-24,https://x.com/Print_kbar/status/2069749463967797302,Print_kbar,12395,9,贪婪,2,0.65,,A股
2026-06-24,https://x.com/Reeves898376/status/2069764709604286857,Reeves898376,2250,5,嘲讽反讽,2,0.8,,混合
2026-06-24,https://x.com/RockFlowApp/status/2069691279248871770,RockFlowApp,3985,3,中性,1,0.6,喊单,混合
2026-06-24,https://x.com/Ryanprv69/status/2069751113444995503,Ryanprv69,2969,9,中性,1,0.7,,A股
2026-06-24,https://x.com/Ryanprv69/status/2069777696821780753,Ryanprv69,2969,68,中性,1,0.7,,A股
2026-06-24,https://x.com/Ryanprv69/status/2069802029225300374,Ryanprv69,2969,58,中性,1,0.6,,A股
2026-06-24,https://x.com/ShiGuangYuYanJi/status/2069724533020667962,ShiGuangYuYanJi,26526,32,贪婪,1,0.6,,混合
2026-06-24,https://x.com/Showy005/status/2069719782375772333,Showy005,22920,84,贪婪,2,0.8,喊单,混合
2026-06-24,https://x.com/TingHu888/status/2069780005270544558,TingHu888,147925,121,贪婪,2,0.55,,混合
2026-06-24,https://x.com/TingHu888/status/2069782479951843723,TingHu888,147925,37,贪婪,1,0.5,,混合
2026-06-24,https://x.com/TingHu888/status/2069784877827006501,TingHu888,147925,63,贪婪,2,0.6,晒盈利,混合
2026-06-24,https://x.com/TingHu888/status/2069786789729144900,TingHu888,147925,49,贪婪,1,0.55,,混合
2026-06-24,https://x.com/TingHu888/status/2069789560712957992,TingHu888,147925,96,贪婪,1,0.5,,混合
2026-06-24,https://x.com/TingHu888/status/2069792377594908709,TingHu888,147925,72,中性,1,0.55,,混合
2026-06-24,https://x.com/TingHu888/status/2069793811992281117,TingHu888,147925,127,中性,1,0.5,,混合
2026-06-24,https://x.com/TradercBTC/status/2069766300054794508,TradercBTC,12581,30,恐惧,2,0.45,,混合
2026-06-24,https://x.com/UnicornBitcoin/status/2069682734327640506,UnicornBitcoin,137166,72,贪婪,1,0.6,晒盈利,混合
2026-06-24,https://x.com/WeexCn/status/2069754657430470956,WeexCn,16753,8,中性,1,0.85,喊单,混合
2026-06-24,https://x.com/XiaohuiAI666/status/2069734661669163295,XiaohuiAI666,17462,63,嘲讽反讽,2,0.7,,A股
2026-06-24,https://x.com/Xiaoniu6161/status/2069744230084579793,Xiaoniu6161,181319,28,嘲讽反讽,2,0.55,,A股
2026-06-24,https://x.com/XvN8AF9pwSrNLAj/status/2069804004721459272,XvN8AF9pwSrNLAj,521,3,恐惧,2,0.65,,A股
2026-06-24,https://x.com/YIYONG19680604/status/2069761720084808116,YIYONG19680604,2720,5,嘲讽反讽,2,0.7,,A股
2026-06-24,https://x.com/aiwangupiao/status/2069736013921243525,aiwangupiao,109007,20,中性,1,0.55,,A股
2026-06-24,https://x.com/aiwangupiao/status/2069745031070859376,aiwangupiao,109007,132,中性,1,0.55,,A股
2026-06-24,https://x.com/bc1q_teng/status/2069707554985594996,bc1q_teng,92,2,嘲讽反讽,2,0.7,,混合
2026-06-24,https://x.com/bi_9527zx/status/2069737231149936845,bi_9527zx,51649,163,贪婪,1,0.8,喊单,美股
2026-06-24,https://x.com/bili_dong/status/2069732801499554204,bili_dong,227,32,贪婪,2,0.75,喊单,混合
2026-06-24,https://x.com/bitcoinTata/status/2069796853613539637,bitcoinTata,19615,5,嘲讽反讽,2,0.7,,A股
