序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2702,600491,ST龙元,1.57,-0.63,-0.01,573776.0,90401252.0,4.43,1.62,1.55,1.57,1.58,0.6,3.75,-1.49,0.38,2401719989.0,2401719989.0,-0.63,0.0,21.71,-40.53
2703,300008,天海防务,6.31,-0.63,-0.04,493865.0,313332271.69,2.05,6.41,6.28,6.32,6.35,1.12,2.97,29.86,4.27,10903863829.0,10503642223.0,0.0,-0.16,1.45,-19.72
2704,601399,国机重装,3.18,-0.63,-0.02,416802.0,132665533.0,1.88,3.22,3.16,3.2,3.2,0.66,0.58,43.93,1.53,22939107730.0,22939107730.0,0.32,0.0,-11.42,-33.47
2705,000061,农 产 品,6.18,-0.64,-0.04,250000.0,155513134.76,2.41,6.3,6.15,6.23,6.22,0.54,1.39,24.19,1.42,12267060204.0,11088857356.0,0.0,0.0,4.75,-39.59
2706,603929,亚翔集成,155.0,-0.64,-1.0,24068.0,374826928.0,3.62,159.02,153.37,158.0,156.0,0.57,1.13,33.72,13.85,33070800000.0,33070800000.0,-0.15,-0.15,-30.2,65.16
2707,003025,思进智能,12.33,-0.64,-0.08,23940.0,29548078.8,2.01,12.5,12.25,12.4,12.41,0.7,1.06,25.55,2.76,3501147370.0,2791708405.0,0.33,0.24,-22.6,-12.99
2708,603429,*ST集友,9.26,-0.64,-0.06,44845.0,42067781.0,6.87,9.78,9.14,9.33,9.32,1.2,0.86,-137.38,3.89,4856735406.0,4856735406.0,-0.11,-0.22,-1.49,-6.56
2709,301233,盛帮股份,32.61,-0.64,-0.21,9979.0,32885395.64,2.19,33.33,32.61,32.93,32.82,1.01,2.53,33.44,2.37,2340315348.0,1284055860.0,-0.4,-0.28,-14.03,-13.09
2710,300162,雷曼光电,7.74,-0.64,-0.05,137788.0,107490655.0,3.08,7.95,7.71,7.83,7.79,0.86,4.03,-59.85,3.78,3247007632.0,2648129002.0,0.0,0.0,-28.33,-4.8
2711,600751,海航科技,3.09,-0.64,-0.02,215549.0,67268511.0,1.93,3.15,3.09,3.12,3.11,0.78,0.84,99.77,1.19,8958953749.0,7951154171.0,0.0,0.0,4.04,-18.9
2712,600742,富维股份,7.77,-0.64,-0.05,28388.0,22192686.0,1.28,7.87,7.77,7.82,7.82,0.64,0.38,15.18,0.67,5773559728.0,5773559728.0,-0.26,-0.26,-0.77,-20.39
2713,920117,龙鑫智能,29.47,-0.64,-0.19,34097.0,101717119.28,4.82,30.49,29.06,29.66,29.66,0.94,16.87,20.49,2.44,2647585154.0,595706668.0,0.0,-0.07,65.28,65.28
2714,000886,海南高速,4.68,-0.64,-0.03,120334.0,56774793.72,2.76,4.79,4.66,4.76,4.71,0.66,1.23,35.27,1.42,4627716444.0,4576276683.0,0.0,0.21,7.34,-31.78
2715,601766,中国中车,6.17,-0.64,-0.04,1129956.0,701875740.0,1.93,6.27,6.15,6.22,6.21,0.82,0.46,11.08,1.0,177071991423.0,150102513956.0,0.16,0.16,11.57,-7.91
2716,300118,东方日升,9.35,-0.64,-0.06,155913.0,146350275.54,3.08,9.55,9.26,9.46,9.41,0.74,1.68,-6.5,1.36,10659129619.0,8662958073.0,0.0,0.21,-30.69,-36.22
2717,301016,雷尔伟,13.93,-0.64,-0.09,31355.0,44043339.35,4.21,14.48,13.89,14.02,14.02,0.55,1.07,83.79,4.15,4268277732.0,4092967874.0,-0.07,0.0,-2.72,-13.05
2718,002401,中远海科,12.33,-0.64,-0.08,23012.0,28517990.0,1.45,12.5,12.32,12.44,12.41,0.83,0.62,142.02,2.76,4582671865.0,4579343320.0,0.0,0.0,-2.91,-22.45
2719,301207,华兰疫苗,17.12,-0.64,-0.11,37959.0,64932563.42,2.09,17.3,16.94,17.17,17.23,0.56,0.63,141.17,1.95,10289590800.0,10282922355.0,0.0,-0.06,3.95,-4.04
2720,000037,深南电A,9.28,-0.64,-0.06,67438.0,62762471.0,1.5,9.4,9.26,9.38,9.34,0.43,1.99,141.02,3.33,5593636891.0,3145067632.0,-0.11,0.0,-15.79,12.48
2721,600635,大众公用,4.66,-0.64,-0.03,294509.0,137864306.0,2.13,4.73,4.63,4.65,4.69,0.92,1.22,27.56,1.54,13758345586.0,11271569206.0,-0.21,0.0,-4.12,-28.2
2722,605009,豪悦护理,24.94,-0.64,-0.16,8685.0,21826011.0,1.59,25.34,24.94,25.26,25.1,0.58,0.4,17.42,1.59,5361038878.0,5361038878.0,-0.36,-0.36,10.94,-17.0
2723,002424,ST百灵,4.57,-0.65,-0.03,44966.0,20634424.0,1.09,4.62,4.57,4.61,4.6,0.57,0.39,106.35,2.0,6387024688.0,5264082190.0,0.0,0.0,1.11,5.06
2724,301180,万祥科技,12.19,-0.65,-0.08,117890.0,149267296.28,10.19,13.4,12.15,12.42,12.27,3.16,7.18,-107.96,3.78,4876121900.0,2000842244.0,0.0,-0.08,-7.3,-27.01
2725,000800,一汽解放,6.07,-0.65,-0.04,121137.0,73622614.69,1.15,6.12,6.05,6.1,6.11,0.79,0.25,48.74,1.14,29872175518.0,29868254650.0,0.0,0.17,2.02,-9.94
2726,002579,中京电子,13.74,-0.65,-0.09,327862.0,450839917.02,4.19,14.08,13.5,13.99,13.83,0.62,5.62,-46.84,3.66,8417379839.0,8016441651.0,0.0,-0.07,-13.15,12.81
2727,002462,嘉事堂,12.28,-0.65,-0.08,19171.0,23582592.0,2.27,12.47,12.19,12.35,12.36,0.68,0.66,20.64,0.81,3582163434.0,3579256745.0,0.08,0.33,-4.14,-13.82
2728,688426,康为世纪,21.33,-0.65,-0.14,14051.0,29978540.0,4.29,21.82,20.9,21.44,21.47,0.71,1.25,-34.1,1.82,2399490962.0,2393814025.0,0.99,0.61,25.84,-10.49
2729,688015,交控科技,16.69,-0.65,-0.11,16178.0,27185028.0,2.56,17.04,16.61,16.77,16.8,0.9,0.86,29.12,1.19,3149081584.0,3149081584.0,-0.6,-0.48,-0.83,-25.36
2730,603956,威派格,6.14,-0.65,-0.04,158911.0,97167795.0,5.34,6.34,6.01,6.18,6.18,1.04,2.79,-13.44,1.97,3499224596.0,3499224596.0,0.0,0.16,31.48,-4.95
2731,001201,东瑞股份,12.24,-0.65,-0.08,21797.0,26730118.2,2.44,12.47,12.17,12.45,12.32,0.53,1.03,-3.71,1.14,3155276172.0,2601090515.0,0.0,0.08,9.38,-15.99
2732,300772,运达股份,9.21,-0.65,-0.06,122256.0,113044789.4,1.73,9.33,9.17,9.31,9.27,0.5,1.75,-14.55,1.14,7246867363.0,6428263379.0,0.0,0.11,-26.44,-51.53
2733,601010,ST文峰,1.54,-0.65,-0.01,197608.0,30403138.0,3.23,1.57,1.52,1.56,1.55,0.81,1.09,126.26,0.69,2785392148.0,2785392148.0,0.0,0.0,-4.35,-43.59
2734,300832,新产业,50.32,-0.65,-0.33,31795.0,160039662.0,1.93,50.98,50.0,50.35,50.65,0.53,0.47,22.78,4.41,39537369261.0,34373203932.0,0.1,0.2,18.88,-8.59
2735,002035,华帝股份,4.59,-0.65,-0.03,103282.0,47751420.6,1.52,4.66,4.59,4.62,4.62,0.49,1.32,11.23,1.01,3890730107.0,3589552892.0,0.0,0.0,-4.38,-23.5
2736,600523,贵航股份,12.26,-0.65,-0.08,46625.0,57364963.0,2.03,12.45,12.2,12.28,12.34,1.06,1.15,24.01,1.52,4956856783.0,4953587041.0,0.0,-0.08,10.95,-21.26
2737,301260,格力博,12.15,-0.65,-0.08,21699.0,26483689.87,2.37,12.39,12.1,12.34,12.23,0.48,1.06,-17.81,1.46,5875849156.0,2496893708.0,0.33,0.25,-21.71,-28.74
2738,600787,中储股份,4.55,-0.66,-0.03,129741.0,59318076.0,1.53,4.61,4.54,4.56,4.58,0.66,0.6,26.33,0.71,9873862098.0,9873862098.0,0.0,0.0,2.02,-17.42
2739,300816,艾可蓝,64.55,-0.66,-0.43,63464.0,418526675.16,11.79,69.66,62.0,64.36,64.98,0.79,10.87,65.91,5.29,5164000000.0,3767482310.0,0.08,-0.15,-26.57,34.31
2740,301383,天键股份,23.93,-0.66,-0.16,11546.0,27707459.0,3.11,24.44,23.69,24.19,24.09,0.85,1.64,-42.74,2.01,3907362190.0,1689795652.0,0.13,0.08,-11.7,-32.86
2741,603377,ST东时,3.03,-0.66,-0.02,42151.0,12855612.0,4.59,3.13,2.99,3.05,3.05,1.37,0.58,-5.6,-26.33,2190179209.0,2190179209.0,0.66,0.66,-14.65,-19.41
2742,000629,钒钛股份,3.0,-0.66,-0.02,740338.0,222825255.07,1.32,3.03,2.99,3.02,3.02,0.83,0.8,62.94,2.22,27872843535.0,27871333290.0,0.0,-0.33,-4.15,-3.23
2743,300293,蓝英装备,14.98,-0.66,-0.1,25863.0,38900078.0,1.86,15.2,14.92,15.1,15.08,0.59,0.76,-125.05,7.6,5069802828.0,5069802828.0,0.07,-0.07,-15.61,-29.07
2744,603107,上海汽配,12.05,-0.66,-0.08,11430.0,13818221.0,1.24,12.18,12.03,12.08,12.13,0.71,0.52,32.23,1.94,4064886750.0,2628996676.0,0.0,-0.08,-4.74,-17.07
2745,688433,华曙高科,112.16,-0.66,-0.74,49846.0,555198474.0,6.02,114.8,108.0,111.91,112.9,0.66,1.2,2763.03,21.75,46611177672.0,46611177672.0,0.0,0.12,23.62,69.63
2746,002110,三钢闽光,3.01,-0.66,-0.02,193433.0,58637922.32,1.98,3.06,3.0,3.03,3.03,0.88,0.8,-19.07,0.38,7311519443.0,7311519443.0,0.0,0.0,2.03,-31.28
2747,600644,乐山电力,8.99,-0.66,-0.06,138735.0,125259820.0,1.77,9.11,8.95,9.04,9.05,0.95,2.4,376.83,2.51,5199104154.0,5199104154.0,0.0,0.0,-11.6,-7.7
2748,600505,西昌电力,10.55,-0.66,-0.07,39603.0,42129537.0,1.79,10.71,10.52,10.66,10.62,0.88,1.09,292.7,3.13,3846187125.0,3846187125.0,0.0,-0.19,-26.53,-19.16
2749,601218,吉鑫科技,4.5,-0.66,-0.03,152438.0,68831441.0,1.99,4.57,4.48,4.54,4.53,0.95,1.57,18.29,1.43,4360650804.0,4360650804.0,-0.22,-0.22,-5.86,-10.54
2750,002085,万丰奥威,10.54,-0.66,-0.07,220763.0,233284482.66,1.89,10.67,10.47,10.62,10.61,1.2,1.04,26.76,3.26,22379555861.0,22379555861.0,-0.28,-0.28,-18.04,-33.96
2751,688226,威腾电气,28.73,-0.66,-0.19,52674.0,150115141.0,5.43,29.31,27.74,29.31,28.92,1.0,2.79,160.41,2.8,5633543368.0,5423520690.0,0.1,0.21,-33.62,-22.56
2752,300520,科大国创,23.99,-0.66,-0.16,57749.0,139889502.64,4.8,24.98,23.82,24.73,24.15,0.94,2.05,-32.55,4.26,7005824122.0,6770437648.0,0.04,0.0,-16.93,-31.24
2753,920020,泰凯英,15.1,-0.66,-0.1,6109.0,9240507.82,1.71,15.27,15.01,15.15,15.2,0.86,1.1,16.76,2.87,3396669500.0,839573605.0,-0.07,-0.46,-2.39,-10.86
2754,002290,禾盛新材,63.52,-0.66,-0.42,32869.0,209423748.06,3.35,65.0,62.86,64.55,63.94,0.55,1.33,57.85,14.98,15760095202.0,15710199479.0,-0.11,-0.2,-21.49,39.64
2755,688567,孚能科技,9.05,-0.66,-0.06,83369.0,75798422.0,2.63,9.23,8.99,9.13,9.11,0.62,0.68,-13.93,1.24,11060040159.0,11060040159.0,-0.11,-0.11,-19.05,-42.17
2756,000803,山高环能,7.5,-0.66,-0.05,76571.0,58178847.0,3.58,7.77,7.5,7.54,7.55,0.8,1.65,26.86,2.31,3497221148.0,3486664710.0,-0.4,-0.27,3.02,4.9
2757,300697,电工合金,15.02,-0.66,-0.1,82957.0,124721485.88,2.78,15.31,14.89,15.29,15.12,0.44,2.5,27.68,5.0,6498252800.0,4975224800.0,-0.2,-0.2,-1.77,-9.63
2758,688766,普冉股份,385.9,-0.67,-2.6,69929.0,2689651169.0,4.38,394.0,377.0,394.0,388.5,0.8,4.7,34.71,17.17,57384701103.0,57384701103.0,0.03,0.02,0.67,203.64
2759,603053,成都燃气,8.88,-0.67,-0.06,23279.0,20753995.0,1.45,8.99,8.86,8.93,8.94,0.97,0.26,15.73,1.62,7893343200.0,7893343200.0,0.11,0.23,3.02,-4.52
2760,000631,顺发恒能,2.97,-0.67,-0.02,80021.0,23940001.0,2.01,3.02,2.96,2.99,2.99,0.68,0.35,302.51,1.24,6831000252.0,6831000252.0,0.0,0.0,-2.3,-8.33
2761,301322,绿通科技,40.1,-0.67,-0.27,22938.0,92807917.33,3.62,41.37,39.91,40.37,40.37,0.82,2.38,-649.37,2.01,5720500708.0,3858128468.0,-0.07,0.0,-29.15,46.19
2762,601898,中煤能源,14.91,-0.67,-0.1,469484.0,711062913.0,3.6,15.42,14.88,15.03,15.01,0.89,0.51,12.13,1.19,197686671294.0,136456325964.0,0.13,0.07,-4.55,22.01
2763,000726,鲁  泰Ａ,5.91,-0.67,-0.04,60933.0,36173227.0,1.34,5.98,5.9,5.97,5.95,1.22,1.03,9.51,0.49,4831576337.0,3482978567.0,0.0,0.0,3.87,-15.21
2764,601908,京运通,2.97,-0.67,-0.02,241164.0,71919609.0,2.34,3.02,2.95,2.99,2.99,0.86,1.0,-9.23,1.0,7171370497.0,7171370497.0,0.0,0.0,-13.41,-24.04
2765,600399,抚顺特钢,4.43,-0.67,-0.03,195046.0,86728283.0,2.02,4.5,4.41,4.46,4.46,0.65,0.99,-17.3,1.66,8736403000.0,8736403000.0,0.0,0.0,4.73,-24.14
2766,002217,ST合力泰,1.45,-0.68,-0.01,695972.0,101182859.3,2.05,1.47,1.44,1.46,1.46,0.9,0.96,2171.17,5.8,10845128446.0,10555045213.0,-0.68,0.0,-39.08,-52.46
2767,688027,国盾量子,367.3,-0.68,-2.52,7455.0,274867591.0,3.2,375.9,364.08,375.82,369.82,0.78,0.93,-815.11,11.73,37780845667.0,29521506101.0,0.19,0.05,-26.28,-27.09
2768,600707,彩虹股份,8.75,-0.68,-0.06,643743.0,562642790.0,3.63,8.92,8.6,8.87,8.81,0.76,1.79,157.04,1.45,31398410155.0,31392110155.0,0.0,-0.11,-22.29,36.29
2769,300670,大烨智能,7.35,-0.68,-0.05,145610.0,107365191.8,3.78,7.5,7.22,7.44,7.4,1.06,6.48,165.08,5.29,2329365521.0,1651502561.0,0.27,0.0,18.36,3.38
2770,301559,中集环科,13.12,-0.68,-0.09,11387.0,15067368.49,2.35,13.42,13.11,13.28,13.21,0.97,1.27,87.07,1.75,7872000000.0,1180800000.0,-0.08,-0.15,-1.35,-16.38
2771,300658,延江股份,10.28,-0.68,-0.07,64599.0,67231219.24,3.0,10.58,10.27,10.44,10.35,0.83,2.7,37.7,2.55,3420814999.0,2461328157.0,-0.29,-0.29,-13.47,-30.35
2772,600400,红豆股份,2.9,-0.68,-0.02,360037.0,105207493.0,3.42,2.98,2.88,2.93,2.92,0.95,1.57,-35.2,5.17,6644978371.0,6644978371.0,0.0,-0.68,9.43,21.85
2773,300188,国投智能,10.27,-0.68,-0.07,67938.0,70171910.68,2.13,10.45,10.23,10.36,10.34,0.67,0.79,-17.32,3.72,8826831974.0,8786073219.0,-0.1,-0.19,-4.64,-29.71
2774,603306,华懋科技,75.0,-0.68,-0.51,72932.0,547632746.0,5.83,77.4,73.0,76.6,75.51,0.68,2.21,530.63,6.95,24712177275.0,24712177275.0,-0.07,-0.12,-24.41,19.18
2775,000429,粤高速Ａ,13.17,-0.68,-0.09,66824.0,88367465.7,1.43,13.33,13.14,13.24,13.26,0.91,0.51,16.2,2.6,27535916679.0,17164854862.0,0.0,0.08,-1.5,17.8
2776,300632,光莆股份,17.63,-0.68,-0.12,90785.0,160147826.0,3.38,17.98,17.38,17.98,17.75,1.05,3.99,-109.28,3.19,5380351961.0,4012334710.0,-0.17,-0.28,-33.22,29.06
2777,000021,深科技,35.3,-0.68,-0.24,479712.0,1696706907.47,3.18,36.01,34.88,35.95,35.54,0.74,3.03,51.47,4.2,55943473959.0,55935912699.0,0.0,0.03,-7.93,40.86
2778,301585,蓝宇股份,27.94,-0.68,-0.19,8936.0,24925007.45,2.95,28.45,27.62,28.15,28.13,0.94,1.31,62.61,2.93,2905760000.0,1903046095.0,0.0,0.47,9.01,-9.02
2779,002428,云南锗业,91.6,-0.68,-0.63,348469.0,3197805887.85,4.0,93.99,90.3,93.56,92.23,0.58,5.34,402.76,38.98,59825792000.0,59815487000.0,0.03,0.04,14.2,188.59
2780,600230,沧州大化,14.55,-0.68,-0.1,103226.0,151450501.0,2.66,14.9,14.51,14.69,14.65,0.67,2.49,29.9,1.47,6023132768.0,6023132768.0,-0.07,0.0,2.39,-4.53
2781,300771,智莱科技,11.75,-0.68,-0.08,25467.0,30143383.1,2.45,12.01,11.72,11.9,11.83,0.56,1.35,24.85,1.42,2820000000.0,2221657958.0,0.0,0.09,4.44,-23.2
2782,000059,华锦股份,5.84,-0.68,-0.04,1079980.0,648253155.02,6.8,6.22,5.82,5.85,5.88,0.89,6.75,12.79,0.93,9340744416.0,9340571844.0,0.0,-0.34,37.74,9.16
2783,002232,启明信息,14.63,-0.68,-0.1,42843.0,63429253.41,2.44,14.99,14.63,14.89,14.73,1.08,1.05,193.91,4.21,5977063897.0,5977063897.0,-0.07,-0.14,-5.25,-22.1
2784,688727,恒坤新材,47.37,-0.69,-0.33,20105.0,95490501.0,3.56,48.5,46.8,48.5,47.7,0.55,3.72,126.57,8.23,21284269452.0,2559317966.0,-0.15,-0.34,-13.02,-0.84
2785,603529,爱玛科技,21.61,-0.69,-0.15,24881.0,53994693.0,1.61,21.92,21.57,21.7,21.76,0.43,0.29,14.04,1.91,18676401182.0,18385051553.0,0.09,0.05,4.3,-25.89
2786,002605,姚记科技,17.18,-0.69,-0.12,56932.0,98635863.87,2.83,17.62,17.13,17.29,17.3,0.86,1.68,16.6,1.91,7177112711.0,5814140796.0,0.17,0.17,-8.52,-24.65
2787,301166,优宁维,28.7,-0.69,-0.2,12623.0,36354989.48,2.32,29.24,28.57,28.99,28.9,0.57,2.24,-104.83,1.28,2473035032.0,1619267432.0,0.14,0.07,5.63,-1.34
2788,300214,日科化学,11.53,-0.69,-0.08,317534.0,365133092.32,3.88,11.77,11.32,11.67,11.61,0.67,6.83,88.53,2.21,5360327139.0,5360327139.0,-0.09,0.17,54.14,72.6
2789,300790,宇瞳光学,18.72,-0.69,-0.13,146098.0,273223402.07,4.46,19.18,18.34,18.84,18.85,0.7,3.2,39.85,3.51,9741251015.0,8553972511.0,-0.05,0.05,-13.13,-12.24
2790,300999,金龙鱼,26.01,-0.69,-0.18,89369.0,233253594.75,1.37,26.35,25.99,26.21,26.19,0.49,1.65,30.73,1.45,141015595851.0,14114250993.0,-0.04,-0.08,3.42,-8.77
2791,603399,永杉锂业,14.31,-0.69,-0.1,282845.0,407919387.0,2.98,14.68,14.25,14.66,14.41,0.65,5.52,18.53,4.32,7330879187.0,7330879187.0,0.0,0.0,-17.95,37.73
2792,600645,中源协和,18.71,-0.69,-0.13,71073.0,133514854.0,2.02,18.97,18.59,18.82,18.84,0.81,1.52,71.71,2.34,8755323732.0,8751979787.0,-0.27,-0.21,1.03,-25.75
2793,001255,博菲电气,27.51,-0.69,-0.19,12127.0,33455245.0,2.56,27.98,27.27,27.7,27.7,1.02,1.57,1157.08,2.59,2393595142.0,2124151198.0,-0.04,-0.04,-4.51,-14.0
2794,301277,新天地,10.1,-0.69,-0.07,30350.0,30663959.1,2.56,10.28,10.02,10.28,10.17,0.88,0.77,32.58,2.58,3959991840.0,3959991840.0,0.1,0.0,9.9,-12.86
2795,002312,川发龙蟒,8.47,-0.7,-0.06,183611.0,156672968.03,2.11,8.64,8.46,8.56,8.53,0.63,0.97,35.39,1.65,15988897297.0,15962869165.0,0.0,-0.12,3.42,-21.86
2796,300641,正丹股份,14.09,-0.7,-0.1,47250.0,66834080.96,2.04,14.3,14.01,14.19,14.19,0.77,0.9,15.63,2.33,7404926373.0,7404875649.0,-0.21,-0.14,-9.45,-17.84
2797,688652,京仪装备,132.96,-0.7,-0.94,29110.0,387624792.0,4.88,136.83,130.3,136.83,133.9,0.6,2.41,121.6,9.83,22337280000.0,16054920000.0,0.11,-0.03,-1.57,35.41
2798,002248,华东数控,9.93,-0.7,-0.07,150290.0,150039820.77,2.7,10.14,9.87,10.05,10.0,0.62,4.89,118.95,25.49,3053431308.0,3053431308.0,-0.1,-0.1,2.48,-13.88
2799,300219,鸿利智汇,7.07,-0.7,-0.05,137084.0,97226032.33,2.25,7.19,7.03,7.13,7.12,1.05,1.94,60.25,1.95,5005160587.0,4996007659.0,0.14,0.14,-18.27,-0.56
2800,301418,协昌科技,35.25,-0.7,-0.25,8218.0,29220440.0,2.45,36.03,35.16,35.8,35.5,0.7,2.67,298.77,1.61,2585000024.0,1086875024.0,-0.17,-0.59,-28.32,-3.16
2801,600438,通威股份,11.28,-0.7,-0.08,211525.0,239625365.0,2.29,11.49,11.23,11.42,11.36,0.55,0.47,-4.96,1.57,50782457803.0,50782457803.0,0.0,0.0,-19.26,-45.03
2802,600779,水井坊,26.8,-0.7,-0.19,22969.0,61918583.0,1.85,27.25,26.75,26.91,26.99,1.05,0.47,-1049.83,2.69,13065085706.0,13065085706.0,0.0,0.04,-8.53,-29.86
2803,001221,悍高集团,39.7,-0.7,-0.28,37149.0,147242818.08,3.85,40.5,38.96,40.0,39.98,0.74,4.83,27.16,5.38,15880397000.0,3051721294.0,-0.23,-0.28,-7.29,-30.98
2804,301316,慧博云通,37.12,-0.7,-0.26,60435.0,225869719.9,3.91,38.18,36.72,37.53,37.38,0.57,1.54,384.84,13.78,14981669120.0,14523102634.0,0.03,0.05,0.05,-16.73
2805,600050,中国联通,4.26,-0.7,-0.03,1349636.0,577408858.0,1.4,4.31,4.25,4.29,4.29,1.34,0.44,16.09,0.78,133186451893.0,132019142988.0,0.0,0.24,-1.62,-15.81
2806,600239,ST云城,1.42,-0.7,-0.01,87026.0,12427438.0,1.4,1.44,1.42,1.43,1.43,0.6,0.54,16.73,2.07,2280075411.0,2280075411.0,0.0,0.0,2.16,-39.57
2807,688313,仕佳光子,147.11,-0.7,-1.03,116073.0,1713656659.0,4.71,151.98,145.0,151.58,148.14,0.71,2.57,105.61,38.73,66491708712.0,66491708712.0,-0.03,0.06,-2.79,66.26
2808,603527,众源新材,9.99,-0.7,-0.07,45679.0,45816576.0,2.58,10.18,9.92,10.15,10.06,0.65,1.44,25.35,1.5,3166542288.0,3166542288.0,0.0,0.2,-26.44,-9.1
2809,605507,国邦医药,15.39,-0.71,-0.11,17259.0,26618167.0,1.42,15.57,15.35,15.51,15.5,0.4,0.22,17.64,1.43,12040411131.0,12040411131.0,0.13,0.2,-4.71,-10.99
2810,301199,迈赫股份,18.12,-0.71,-0.13,15852.0,28915237.4,2.79,18.56,18.05,18.25,18.25,0.69,0.88,57.63,1.75,3382569120.0,3255726855.0,-0.11,0.0,-5.03,-21.96
2811,603015,弘讯科技,11.14,-0.71,-0.08,48033.0,53602148.0,3.03,11.39,11.05,11.29,11.22,1.04,1.19,89.64,3.25,4502999660.0,4502999660.0,0.09,0.0,-11.59,-10.67
2812,688376,美埃科技,63.98,-0.71,-0.46,10080.0,64517581.0,4.08,65.64,63.01,64.35,64.44,0.65,0.75,51.89,4.34,8653419377.0,8653419377.0,-0.03,0.19,-11.69,10.94
2813,002062,宏润建设,8.43,-0.71,-0.06,186120.0,156455998.0,2.83,8.55,8.31,8.45,8.49,1.01,1.65,46.7,2.14,10430193594.0,9481229093.0,-0.12,0.24,4.59,-7.87
2814,600579,中化装备,6.98,-0.71,-0.05,32747.0,23019201.0,1.42,7.08,6.98,7.05,7.03,1.03,0.66,-26.26,2.29,3445333298.0,3445333298.0,0.0,-0.29,-1.55,-15.9
2815,002598,ST章鼓,7.0,-0.71,-0.05,19475.0,13666262.0,2.41,7.12,6.95,7.06,7.05,0.78,0.68,28.79,1.72,2184370846.0,2005710168.0,-0.28,-0.28,2.64,-33.9
2816,605189,富春染织,13.93,-0.71,-0.1,71193.0,99937510.0,2.49,14.24,13.89,14.16,14.03,0.64,2.99,9.23,1.29,3318612700.0,3318612700.0,0.0,0.0,6.91,-10.53
2817,001872,招商港口,23.76,-0.71,-0.17,31078.0,74664673.0,2.55,24.29,23.68,23.9,23.93,0.76,0.13,10.6,0.9,58975843252.0,54701527835.0,0.08,0.08,19.16,28.22
2818,605555,德昌股份,12.59,-0.71,-0.09,34095.0,43242910.0,3.08,12.88,12.49,12.76,12.68,0.68,0.7,90.72,2.13,6094429214.0,6094429214.0,0.16,0.0,-16.51,-30.13
2819,300009,安科生物,8.4,-0.71,-0.06,214290.0,179962526.0,2.13,8.5,8.32,8.45,8.46,0.49,1.74,21.11,3.29,14033885947.0,10339388455.0,0.0,-0.12,7.28,-9.87
2820,300500,启迪设计,9.81,-0.71,-0.07,37000.0,36600023.0,3.34,10.1,9.77,9.88,9.88,0.83,2.21,21.41,1.69,1706693465.0,1644135939.0,0.0,0.0,-4.48,-29.17
2821,603103,横店影视,15.47,-0.71,-0.11,73329.0,116238056.0,5.65,16.3,15.42,15.57,15.58,1.09,1.16,-79.61,8.34,9811074000.0,9811074000.0,0.26,0.06,-33.41,-6.69
2822,002242,九阳股份,8.29,-0.72,-0.06,33160.0,27737267.74,2.28,8.47,8.28,8.37,8.35,0.72,0.44,44.07,1.95,6325410930.0,6315037031.0,-0.12,0.0,-0.84,-19.44
2823,688581,安杰思,50.91,-0.72,-0.37,3563.0,18201028.0,1.85,51.65,50.7,51.5,51.28,1.01,0.87,17.4,1.61,4110506797.0,2096386133.0,0.06,-0.08,-4.88,-11.6
2824,600643,爱建集团,4.15,-0.72,-0.03,124338.0,51822462.0,2.39,4.22,4.12,4.18,4.18,0.68,0.78,123.94,0.67,6611658729.0,6599959621.0,0.48,0.0,3.49,-24.95
2825,601595,上海电影,18.0,-0.72,-0.13,232528.0,432242872.0,9.05,19.55,17.91,18.1,18.13,1.54,5.19,264.42,4.83,8067600000.0,8067600000.0,-0.22,-0.11,-1.64,-37.02
2826,002705,新宝股份,10.97,-0.72,-0.08,35817.0,39489304.0,1.27,11.11,10.97,11.1,11.05,0.98,0.44,32.64,1.06,8906277307.0,8864894298.0,-0.09,0.0,-7.74,-21.42
2827,300890,翔丰华,26.36,-0.72,-0.19,31614.0,83787680.75,2.07,26.85,26.3,26.69,26.55,0.49,2.89,30.96,1.45,3152128378.0,2881111070.0,0.08,0.0,-19.78,-11.25
2828,688256,寒武纪,1099.99,-0.72,-8.01,65099.0,7167392161.0,4.05,1129.86,1085.0,1126.0,1108.0,0.66,1.04,149.67,49.69,691733120260.0,691733120260.0,0.01,0.09,-10.64,21.04
2829,301616,浙江华业,35.81,-0.72,-0.26,4979.0,17832240.0,2.41,36.39,35.52,35.98,36.07,0.97,1.75,38.82,1.98,2864800000.0,1017068136.0,0.03,-0.14,-0.36,-29.34
2830,603696,安记食品,13.75,-0.72,-0.1,113138.0,156266780.0,2.89,14.02,13.62,13.66,13.85,0.55,4.81,97.24,5.71,3234000000.0,3234000000.0,0.07,-0.07,8.52,-31.96
2831,000789,万年青,4.12,-0.72,-0.03,31829.0,13211309.9,1.93,4.19,4.11,4.17,4.15,0.74,0.4,-34.0,0.52,3285371286.0,3285371286.0,0.24,0.24,-2.83,-19.06
2832,300320,海达股份,8.28,-0.72,-0.06,39578.0,32974027.3,1.92,8.43,8.27,8.35,8.34,0.95,0.81,18.82,1.88,4978219101.0,4028539782.0,-0.12,-0.12,0.24,-10.97
