序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2924,300507,苏奥传感,6.57,-0.3,-0.02,110583.0,73591222.3,2.88,6.73,6.54,6.63,6.59,1.57,1.42,80.7,2.44,5282295157.0,5113740762.0,-0.15,-0.15,-6.54,-28.04
2925,920017,星昊医药,16.48,-0.3,-0.05,14440.0,23988596.12,2.3,16.78,16.4,16.6,16.53,0.7,1.18,19.17,1.25,2041748680.0,2019952232.0,0.0,-0.12,6.6,-6.42
2926,600351,亚宝药业,6.66,-0.3,-0.02,154794.0,103900178.0,2.4,6.79,6.63,6.71,6.68,0.64,2.24,12.98,1.72,4608720306.0,4608720306.0,-0.15,0.0,13.85,12.12
2927,000756,新华制药,13.18,-0.3,-0.04,43985.0,58310977.5,1.74,13.36,13.13,13.26,13.22,0.64,0.88,30.79,1.74,9182287673.0,6575144967.0,0.0,0.08,9.47,-13.63
2928,002753,永东股份,6.73,-0.3,-0.02,27964.0,18918100.24,2.22,6.84,6.69,6.83,6.75,0.49,0.95,43.69,1.08,2885013217.0,1990659317.0,0.3,0.15,6.66,-4.94
2929,601139,深圳燃气,6.45,-0.31,-0.02,128816.0,83330288.0,1.39,6.51,6.42,6.45,6.47,0.62,0.45,11.92,1.12,18555001735.0,18555001735.0,0.16,0.31,6.79,0.16
2930,600062,华润双鹤,16.02,-0.31,-0.05,50885.0,81926336.0,0.93,16.15,16.0,16.06,16.07,1.01,0.49,8.79,1.36,16637930681.0,16632370716.0,-0.06,-0.06,-3.9,-10.55
2931,688169,石头科技,132.0,-0.31,-0.41,48481.0,644234427.0,2.94,135.0,131.11,133.0,132.41,0.66,1.87,17.37,2.36,34262946432.0,34262946432.0,0.0,0.01,32.37,-12.89
2932,601728,中国电信,6.38,-0.31,-0.02,849458.0,544356853.0,1.88,6.47,6.35,6.41,6.4,1.02,0.11,14.9,1.28,583815544900.0,495277669100.0,0.0,0.16,2.24,2.74
2933,605268,王力安防,9.65,-0.31,-0.03,32227.0,31314700.0,2.48,9.84,9.6,9.68,9.68,0.85,0.73,30.71,2.41,4251307500.0,4251307500.0,0.0,0.0,1.05,-7.39
2934,002591,恒大高新,6.48,-0.31,-0.02,88687.0,58078089.0,3.23,6.63,6.42,6.53,6.5,0.93,3.97,160.96,3.04,1945292656.0,1448360754.0,0.15,-0.15,-9.12,-20.2
2935,688681,科汇股份,16.07,-0.31,-0.05,13063.0,21163379.0,2.98,16.4,15.92,16.12,16.12,0.64,1.25,60.66,2.75,1682046900.0,1682046900.0,0.5,0.25,5.86,-7.59
2936,300342,天银机电,32.3,-0.31,-0.1,107486.0,352102417.73,3.98,33.3,32.01,32.75,32.4,1.08,2.56,276.51,8.73,13728634150.0,13577530712.0,0.0,0.22,-35.73,-2.45
2937,600261,阳光照明,3.21,-0.31,-0.01,81312.0,26262330.0,1.86,3.26,3.2,3.23,3.22,0.68,0.61,43.38,1.26,4285520021.0,4285520021.0,0.0,0.0,2.88,-0.93
2938,300625,三雄极光,9.64,-0.31,-0.03,15628.0,15235676.0,2.17,9.84,9.63,9.77,9.67,0.97,0.96,-26.81,1.47,2692750840.0,1561407728.0,0.0,-0.21,-3.6,-16.9
2939,002020,京新药业,12.68,-0.31,-0.04,62057.0,79366955.36,1.89,12.88,12.64,12.73,12.72,0.8,0.86,15.52,1.82,10917849495.0,9179918488.0,-0.08,0.0,3.09,-32.01
2940,002415,海康威视,34.87,-0.31,-0.11,371608.0,1309742610.46,3.09,35.78,34.7,35.51,34.98,0.81,0.41,20.24,4.03,319579070949.0,315437287668.0,0.09,0.14,18.48,22.18
2941,002544,普天科技,15.96,-0.31,-0.05,108814.0,176185442.12,3.56,16.47,15.9,16.1,16.01,1.55,1.6,-217.91,2.92,10861320884.0,10860277723.0,0.0,-0.06,-17.99,-53.7
2942,301278,快可电子,28.45,-0.32,-0.09,8983.0,25853510.4,2.56,29.03,28.3,28.57,28.54,0.61,1.66,79.55,1.79,2552196668.0,1538746928.0,0.0,0.0,-10.98,-14.79
2943,002369,卓翼科技,6.18,-0.32,-0.02,162552.0,101329241.0,3.39,6.34,6.13,6.29,6.2,0.64,2.87,-26.68,24.66,3503789810.0,3503789810.0,0.16,0.32,5.46,-28.39
2944,601112,振石股份,15.47,-0.32,-0.05,31527.0,49114407.0,1.61,15.68,15.43,15.61,15.52,0.84,1.73,28.95,4.1,26923467697.0,2826964595.0,-0.06,-0.13,-7.42,40.51
2945,603111,康尼机电,6.27,-0.32,-0.02,55331.0,34942003.0,1.75,6.36,6.25,6.29,6.29,0.67,0.66,15.91,1.36,5404932313.0,5251721879.0,0.0,0.16,9.23,-4.42
2946,000408,藏格矿业,75.62,-0.32,-0.24,89149.0,681005155.14,2.93,77.55,75.33,77.15,75.86,0.88,0.57,16.31,7.59,118641333697.0,118640085967.0,-0.03,0.12,0.81,-7.68
2947,601228,广州港,3.12,-0.32,-0.01,297937.0,93221615.0,1.92,3.16,3.1,3.12,3.13,1.27,0.39,21.17,1.09,23538937815.0,23538937815.0,0.0,-0.32,5.76,-2.8
2948,688701,卓锦股份,9.35,-0.32,-0.03,20614.0,19553813.0,3.09,9.59,9.3,9.43,9.38,0.71,1.54,-20.93,11.4,1255493428.0,1255493428.0,-0.43,-0.32,10.39,14.72
2949,600449,宁夏建材,12.57,-0.32,-0.04,97927.0,124165543.0,2.85,12.86,12.5,12.62,12.61,0.9,2.05,51.99,0.82,6010735698.0,6010735698.0,0.0,0.08,0.72,3.03
2950,603387,基蛋生物,9.27,-0.32,-0.03,63094.0,58733880.0,2.47,9.42,9.19,9.29,9.3,0.79,1.24,12.76,1.6,4701313103.0,4701313103.0,0.22,0.32,18.39,12.77
2951,600099,林海股份,9.31,-0.32,-0.03,38559.0,36106060.0,2.36,9.47,9.25,9.35,9.34,1.24,1.76,74.63,3.67,2040007200.0,2040007200.0,0.0,-0.11,3.1,-10.57
2952,688468,科美诊断,6.32,-0.32,-0.02,27996.0,17841104.0,2.68,6.45,6.28,6.36,6.34,1.03,0.7,81.58,1.78,2535002560.0,2535002560.0,0.32,0.16,5.86,-13.9
2953,688818,电科蓝天,43.91,-0.32,-0.14,50359.0,224462268.0,4.27,45.5,43.62,44.35,44.05,1.05,3.55,531.01,13.86,76268328010.0,6236142944.0,0.02,0.21,-34.06,367.13
2954,301552,科力装备,25.0,-0.32,-0.08,17417.0,44528310.8,5.3,26.33,25.0,25.33,25.08,0.61,5.63,30.03,2.71,3094000000.0,773500000.0,-0.28,-0.48,1.38,-10.94
2955,301469,恒达新材,28.37,-0.32,-0.09,7809.0,22370800.74,2.49,28.95,28.24,28.46,28.46,0.57,1.7,23.57,1.81,2538547600.0,1300443493.0,0.32,0.25,-2.58,-5.37
2956,301508,中机认检,24.52,-0.33,-0.08,11127.0,27550709.42,2.32,24.99,24.42,24.78,24.6,1.14,1.89,32.89,2.67,5543609104.0,1442668528.0,-0.24,-0.04,-2.08,-20.95
2957,600691,潞化科技,3.01,-0.33,-0.01,1124362.0,337482826.0,5.3,3.06,2.9,2.99,3.02,0.69,4.73,77.92,2.23,7151705676.0,7150513716.0,0.33,0.67,14.89,9.06
2958,300971,博亚精工,17.88,-0.33,-0.06,21333.0,38522111.42,2.56,18.23,17.77,18.0,17.94,0.96,2.31,31.43,1.98,2102688000.0,1649479295.0,0.39,0.06,-9.97,-26.15
2959,300784,利安科技,41.8,-0.33,-0.14,6844.0,28963158.0,2.84,42.8,41.61,42.18,41.94,1.05,4.04,70.6,2.94,2350731680.0,707861055.0,0.12,0.29,-2.08,-16.43
2960,300340,科恒股份,8.93,-0.33,-0.03,39483.0,35523049.0,2.46,9.09,8.87,9.05,8.96,0.83,1.44,-36.57,47.13,2460346405.0,2441874352.0,0.0,0.0,-4.18,-27.52
2961,600536,中国软件,33.5,-0.33,-0.11,224196.0,763401597.0,3.84,34.55,33.26,33.9,33.61,0.71,2.66,-1261.17,8.72,31281850564.0,28262472483.0,0.27,0.33,1.12,-27.65
2962,300099,尤洛卡,6.02,-0.33,-0.02,112224.0,68424482.64,3.48,6.18,5.97,6.08,6.04,1.03,2.09,73.56,1.92,4438336835.0,3237745046.0,0.17,0.0,-22.32,-18.54
2963,000963,华东医药,27.37,-0.33,-0.09,138039.0,378977262.74,1.06,27.58,27.29,27.38,27.46,1.01,0.79,12.9,1.89,47999777530.0,47979968492.0,0.04,0.11,-6.04,-29.59
2964,688567,孚能科技,9.02,-0.33,-0.03,109922.0,100794022.0,3.54,9.3,8.98,9.12,9.05,0.84,0.9,-13.89,1.24,11023377043.0,11023377043.0,0.0,0.0,-16.09,-42.36
2965,603676,卫信康,9.08,-0.33,-0.03,14656.0,13399784.0,1.65,9.2,9.05,9.11,9.11,0.71,0.34,13.82,2.56,3951266420.0,3951266420.0,0.0,0.0,4.13,-12.19
2966,601818,光大银行,3.05,-0.33,-0.01,1655065.0,506276850.0,0.65,3.07,3.05,3.05,3.06,0.67,0.36,4.82,0.36,180210930736.0,141540787461.0,-0.33,0.0,-1.61,-8.13
2967,000551,创元科技,12.14,-0.33,-0.04,137362.0,168431025.72,2.87,12.39,12.04,12.26,12.18,1.25,2.84,16.37,1.92,5884659178.0,5880154401.0,0.08,0.17,-18.69,-17.08
2968,002366,融发核电,5.84,-0.34,-0.02,307957.0,181427188.6,2.05,5.94,5.82,5.9,5.86,0.45,1.66,-268.38,2.63,12152675818.0,10806440536.0,-0.17,-0.17,-2.01,-22.24
2969,000631,顺发恒能,2.96,-0.34,-0.01,94174.0,28181014.0,2.02,3.02,2.96,2.97,2.97,0.9,0.41,301.49,1.23,6808000252.0,6808000252.0,-0.34,-0.34,-11.38,-8.64
2970,603273,天元智能,14.56,-0.34,-0.05,19043.0,28089912.0,2.67,14.92,14.53,14.83,14.61,0.81,3.4,101.08,3.48,3136710304.0,816210304.0,-0.21,-0.21,0.76,-30.53
2971,603856,东宏股份,11.73,-0.34,-0.04,21702.0,25621639.0,1.87,11.91,11.69,11.82,11.77,0.63,0.77,16.06,1.2,3308517584.0,3308517584.0,0.0,0.0,-1.1,-4.17
2972,300978,东箭科技,8.83,-0.34,-0.03,25421.0,22697750.85,2.71,9.03,8.79,8.96,8.86,0.81,0.89,27.98,2.37,3732465185.0,2534997804.0,0.0,0.0,1.61,-27.56
2973,300771,智莱科技,11.71,-0.34,-0.04,36315.0,42943622.0,2.89,11.97,11.63,11.85,11.75,0.96,1.92,24.76,1.41,2810400000.0,2214094867.0,0.17,0.17,6.65,-23.46
2974,002978,安宁股份,26.08,-0.34,-0.09,19731.0,51825273.0,2.1,26.52,25.97,26.3,26.17,0.77,0.53,18.06,1.37,12309498105.0,9630810873.0,-0.04,0.08,1.2,-20.37
2975,601636,旗滨集团,5.81,-0.34,-0.02,1114540.0,661495234.0,5.32,6.08,5.77,5.89,5.83,1.8,3.77,-51.44,1.2,17189778160.0,17189778160.0,0.0,0.17,-12.37,-0.17
2976,920242,建邦科技,14.55,-0.34,-0.05,8842.0,13088668.89,4.93,15.21,14.49,14.9,14.6,1.15,1.68,17.0,2.0,1370809335.0,767266096.0,-0.14,-0.61,-10.52,-29.2
2977,920245,威博液压,14.5,-0.34,-0.05,14128.0,20640490.52,3.92,14.8,14.23,14.47,14.55,0.7,2.66,29.85,2.83,1001561400.0,771318032.0,1.68,1.68,-2.75,-27.43
2978,600846,同济科技,11.75,-0.34,-0.04,37482.0,44461653.0,3.05,12.04,11.68,11.77,11.79,1.35,0.6,29.76,1.7,7340947813.0,7340947813.0,0.09,0.09,18.45,-9.75
2979,603861,白云电器,11.69,-0.34,-0.04,84972.0,100807254.0,3.92,12.04,11.58,11.77,11.73,1.36,1.61,36.62,1.6,6318771794.0,6179175928.0,0.26,0.26,-20.04,-3.31
2980,603806,福斯特,14.49,-0.34,-0.05,221821.0,325960166.0,3.37,14.93,14.44,14.67,14.54,0.95,0.85,22.44,2.32,37800725222.0,37800725222.0,0.07,-0.07,-4.86,4.92
2981,603185,弘元绿能,14.78,-0.34,-0.05,72029.0,107971056.0,3.37,15.22,14.72,14.92,14.83,0.73,1.06,-7.43,0.89,10095875134.0,10035948146.0,-0.07,-0.14,-16.4,-51.3
2982,301584,建发致新,20.81,-0.34,-0.07,13380.0,28088659.36,2.39,21.19,20.69,20.99,20.88,0.81,2.49,29.62,4.04,8767013872.0,1117794271.0,-0.05,0.05,0.1,-28.29
2983,688539,高华科技,23.6,-0.34,-0.08,20968.0,50428729.0,4.6,24.49,23.4,23.9,23.68,0.84,1.13,-74.58,2.58,4387712000.0,4387712000.0,-0.13,0.17,-21.72,-52.14
2984,001203,大中矿业,26.3,-0.34,-0.09,121208.0,321601834.03,3.41,26.92,26.02,26.59,26.39,0.73,0.93,62.6,5.6,40320015441.0,34346711759.0,0.04,0.38,-35.68,-13.63
2985,002332,仙琚制药,8.68,-0.34,-0.03,138342.0,120450137.68,1.61,8.78,8.64,8.7,8.71,0.56,1.4,17.56,1.44,8586298237.0,8555999178.0,0.0,0.35,2.12,-1.48
2986,920578,巨能股份,17.26,-0.35,-0.06,12543.0,21937071.17,3.64,17.76,17.13,17.43,17.32,0.86,3.53,65.59,4.78,1320029214.0,612747588.0,0.0,-0.23,-10.94,-33.74
2987,605128,上海沿浦,25.47,-0.35,-0.09,59218.0,152168412.0,3.68,25.94,25.0,25.71,25.56,0.97,1.89,43.1,3.66,7997242344.0,7997242344.0,0.0,0.12,5.03,3.54
2988,600489,中金黄金,25.6,-0.35,-0.09,716245.0,1837390194.0,3.27,26.18,25.34,26.1,25.69,0.7,1.48,14.24,3.82,124091201638.0,124091201638.0,-0.12,0.2,26.86,11.79
2989,300040,九洲集团,5.64,-0.35,-0.02,195346.0,111709424.59,3.36,5.79,5.6,5.68,5.66,1.02,3.75,77.71,1.4,3628834859.0,2934822177.0,0.0,0.0,-11.74,-6.0
2990,688765,禾元生物-U,36.6,-0.35,-0.13,19514.0,72373161.0,2.72,37.49,36.49,36.78,36.73,0.64,2.71,-104.25,4.6,13084500000.0,2634132964.0,-0.22,-0.22,-18.67,-47.04
2991,300558,贝达药业,48.98,-0.35,-0.17,84601.0,418373140.38,2.62,50.0,48.71,49.6,49.15,0.8,2.0,34.31,3.08,20734785931.0,20678345151.0,-0.02,0.14,-7.23,5.24
2992,600868,梅雁吉祥,2.81,-0.35,-0.01,334332.0,94794864.0,3.19,2.87,2.78,2.82,2.82,0.69,1.76,-1174.45,2.74,5333797788.0,5333797788.0,0.36,0.36,-6.95,-15.87
2993,003008,开普检测,19.7,-0.35,-0.07,13105.0,25983973.0,2.23,19.99,19.55,19.77,19.77,1.3,1.63,31.31,2.03,2048800000.0,1580335202.0,-0.1,0.05,9.08,-5.06
2994,300110,华仁药业,2.81,-0.35,-0.01,158565.0,44999351.21,2.48,2.87,2.8,2.82,2.82,0.59,1.34,58.19,3.83,3322018479.0,3319804551.0,0.0,0.0,8.91,-10.79
2995,001202,炬申股份,14.3,-0.35,-0.05,19099.0,27577373.1,2.58,14.6,14.23,14.35,14.35,0.71,1.63,40.57,2.82,2383682873.0,1670582557.0,-0.07,0.0,0.63,-9.84
2996,603530,神马电力,49.0,-0.35,-0.17,56826.0,281339856.0,3.74,50.49,48.65,48.93,49.17,1.02,1.33,49.21,11.65,21138814473.0,20945773926.0,0.06,0.14,-4.11,20.27
2997,301192,泰祥股份,19.68,-0.35,-0.07,12562.0,24934100.0,3.65,20.17,19.45,19.81,19.75,0.91,2.49,75.1,3.03,1992442560.0,991588667.0,0.61,-0.15,-5.61,-33.38
2998,600067,冠城新材,2.86,-0.35,-0.01,182925.0,52906644.0,2.44,2.92,2.85,2.89,2.87,0.95,1.31,-46.56,0.72,3980172594.0,3980172594.0,-0.35,-0.35,-9.49,-30.58
2999,300067,安诺其,5.58,-0.36,-0.02,436443.0,246606942.37,3.39,5.73,5.54,5.69,5.6,0.67,4.66,154.91,2.58,6441410123.0,5231158940.0,0.0,0.18,7.93,11.6
3000,601857,中国石油,11.17,-0.36,-0.04,914625.0,1026531013.0,1.96,11.35,11.13,11.2,11.21,0.77,0.06,9.83,1.25,2044344322227.0,1808669609227.0,-0.09,0.0,10.38,9.94
3001,600739,辽宁成大,10.92,-0.36,-0.04,132305.0,145669206.0,1.92,11.09,10.88,11.02,10.96,0.9,0.87,5.13,0.56,16623689934.0,16623689934.0,0.09,0.0,11.89,-1.0
3002,301173,毓恬冠佳,33.3,-0.36,-0.12,6076.0,20394237.8,2.24,33.83,33.08,33.74,33.42,0.56,1.97,25.62,1.89,2924897908.0,1026594345.0,0.03,0.42,1.12,-25.39
3003,002144,宏达高科,11.17,-0.36,-0.04,27327.0,30779598.0,2.14,11.35,11.11,11.32,11.21,0.99,1.99,41.96,0.92,1974437438.0,1537653275.0,0.0,-0.27,1.36,-11.63
3004,301616,浙江华业,35.68,-0.36,-0.13,5855.0,21127709.0,3.55,36.68,35.41,36.49,35.81,1.16,2.06,38.68,1.97,2854400000.0,1013375903.0,0.31,0.65,-0.67,-29.6
3005,601991,大唐发电,5.58,-0.36,-0.02,1694388.0,954405583.0,2.14,5.68,5.56,5.61,5.6,0.96,1.37,9.37,2.74,103267444612.0,69170177211.0,0.0,0.0,-29.37,64.12
3006,002587,奥拓电子,5.57,-0.36,-0.02,109467.0,61470705.8,2.5,5.67,5.53,5.6,5.59,1.0,2.05,133.37,2.82,3645588149.0,2967209834.0,0.18,0.18,-18.57,-16.99
3007,603206,嘉环科技,14.03,-0.36,-0.05,25828.0,36680341.0,2.91,14.37,13.96,14.2,14.08,1.03,0.85,68.44,1.88,4281955832.0,4281955832.0,0.0,0.07,-21.22,-18.57
3008,688615,合合信息,95.57,-0.36,-0.35,47426.0,460077702.0,4.16,99.0,95.01,96.96,95.92,0.96,3.5,37.96,6.31,18731720000.0,12934285345.0,-0.06,0.01,-15.59,-40.78
3009,002393,力生制药,13.98,-0.36,-0.05,22312.0,31365961.0,1.35,14.14,13.95,14.07,14.03,0.98,0.74,27.51,0.96,4309937105.0,4197039853.0,0.0,-0.07,-0.14,-19.42
3010,300327,中颖电子,24.79,-0.36,-0.09,126525.0,315508170.8,4.1,25.47,24.45,25.13,24.88,1.28,3.73,59.6,4.61,8462566564.0,8399106767.0,-0.16,0.04,-8.39,-11.24
3011,301016,雷尔伟,13.88,-0.36,-0.05,37127.0,52001569.57,4.52,14.29,13.66,13.99,13.93,0.63,1.26,83.49,4.13,4252957281.0,4078276676.0,0.07,0.0,-1.28,-13.36
3012,301072,中捷精工,43.94,-0.36,-0.16,15451.0,68132629.35,3.11,44.8,43.43,44.4,44.1,0.71,2.27,-128.22,6.52,4615720581.0,2984500282.0,0.5,0.39,25.54,95.12
3013,601088,中国神华,47.61,-0.36,-0.17,198627.0,945654657.0,1.82,48.09,47.22,47.77,47.78,0.66,0.12,17.98,2.29,1032633967213.0,785138317038.0,0.0,0.08,2.92,20.62
3014,002869,金溢科技,16.4,-0.36,-0.06,48379.0,81084829.48,7.05,17.44,16.28,17.07,16.46,1.76,3.05,-37.18,1.45,2901405852.0,2598666576.0,0.0,0.0,-9.04,-29.49
3015,920168,通宝光电,16.07,-0.37,-0.06,7386.0,11938474.76,2.6,16.32,15.9,16.2,16.13,1.1,2.62,35.58,1.53,1208036538.0,452764440.0,-0.12,0.25,-9.36,2.55
3016,002030,达安基因,5.4,-0.37,-0.02,143880.0,78338791.97,2.03,5.49,5.38,5.43,5.42,0.85,1.03,-31.48,1.08,7578608573.0,7578608573.0,-0.18,0.0,2.08,-9.4
3017,301220,亚香股份,26.7,-0.37,-0.1,10046.0,27101750.0,2.69,27.25,26.53,27.1,26.8,0.72,1.29,64.16,1.75,3017284070.0,2085859029.0,0.26,0.04,-25.85,-28.99
3018,001218,丽臣实业,23.96,-0.37,-0.09,14536.0,35111449.4,2.83,24.43,23.75,24.05,24.05,0.89,1.21,10.39,1.3,3216827910.0,2868935898.0,-0.13,0.46,-0.75,7.83
3019,001386,马可波罗,16.02,-0.37,-0.06,30601.0,49501055.0,2.55,16.36,15.95,16.08,16.08,0.56,2.85,22.18,1.58,19142618400.0,1722835656.0,0.06,-0.06,3.76,-28.58
3020,002128,电投能源,29.25,-0.37,-0.11,106630.0,311812331.59,1.7,29.52,29.02,29.36,29.36,0.7,0.48,8.64,1.73,91449454239.0,65566024670.0,-0.1,0.24,2.52,9.92
3021,600578,京能电力,5.41,-0.37,-0.02,526772.0,286594543.0,1.84,5.48,5.38,5.42,5.43,1.13,0.79,9.1,1.45,36217899691.0,36217899691.0,0.37,0.19,-28.91,9.74
3022,002695,煌上煌,10.67,-0.37,-0.04,110934.0,120000307.05,5.14,11.09,10.54,10.85,10.71,1.55,2.17,34.61,2.14,5970780497.0,5457209741.0,0.85,0.66,-8.41,-8.33
3023,300165,天瑞仪器,5.33,-0.37,-0.02,131408.0,70797439.0,3.18,5.47,5.3,5.36,5.35,0.9,3.12,67.65,2.48,2641077494.0,2241311925.0,0.19,0.0,-2.56,10.81
3024,603035,常熟汽饰,10.76,-0.37,-0.04,42980.0,46594969.0,2.04,10.95,10.73,10.85,10.8,0.9,1.17,16.91,0.74,3941894581.0,3941894581.0,0.0,0.0,-6.43,-29.72
3025,002255,海陆重工,7.89,-0.38,-0.03,91202.0,72603391.02,2.27,8.02,7.84,7.97,7.92,1.11,1.43,20.36,1.41,6555651524.0,5033384022.0,0.0,0.25,-11.65,-37.28
3026,920808,曙光数创,63.38,-0.38,-0.24,38975.0,243913299.22,5.06,64.8,61.58,63.1,63.62,1.07,2.0,-86.34,18.66,12676000063.0,12343972588.0,0.02,0.36,-15.46,-10.69
3027,600284,浦东建设,5.22,-0.38,-0.02,136944.0,72177030.0,2.1,5.32,5.21,5.25,5.24,0.83,1.41,19.24,0.63,5064736320.0,5064736320.0,0.0,-0.19,0.38,-37.33
3028,301487,盟固利,15.71,-0.38,-0.06,141227.0,226124388.94,4.38,16.27,15.58,15.97,15.77,1.1,3.07,120.67,3.75,7220574241.0,7220574241.0,0.13,0.19,-24.29,-28.33
3029,002609,捷顺科技,7.86,-0.38,-0.03,67381.0,53602948.06,2.79,8.05,7.83,7.93,7.89,1.15,1.47,59.04,2.12,5057429290.0,3612247836.0,0.0,0.13,7.52,-14.66
3030,300948,冠中生态,21.02,-0.38,-0.08,37772.0,80904738.0,5.78,22.05,20.83,21.11,21.1,1.08,2.43,-335.85,3.48,3455280107.0,3261382441.0,0.0,0.0,-15.72,-3.09
3031,002547,*ST春兴,2.6,-0.38,-0.01,243695.0,63327815.15,4.21,2.65,2.54,2.63,2.61,1.08,2.21,-9.37,-5.55,2932948637.0,2872476012.0,-0.38,0.39,-21.21,-44.33
3032,688038,中科通达,18.53,-0.38,-0.07,16512.0,30825242.0,3.28,18.95,18.34,18.79,18.6,0.86,1.42,547.03,3.61,2156399102.0,2156399102.0,0.11,0.43,-13.93,4.87
3033,000014,沙河股份,10.53,-0.38,-0.04,50441.0,53851951.0,2.93,10.81,10.5,10.62,10.57,0.43,2.08,-90.34,1.85,2548746739.0,2548746739.0,-0.28,-0.28,3.74,-21.71
3034,301216,万凯新材,20.6,-0.39,-0.08,447975.0,925752591.94,5.66,21.21,20.04,20.2,20.68,0.94,8.23,10.64,1.82,11952209795.0,11218981986.0,-0.05,0.0,-15.78,23.28
3035,002351,漫步者,10.14,-0.39,-0.04,57922.0,59255033.68,1.77,10.3,10.12,10.19,10.18,0.84,1.1,21.35,3.01,9015544980.0,5348257824.0,-0.1,-0.29,3.15,-14.5
3036,600983,惠而浦,7.61,-0.39,-0.03,14083.0,10768701.0,1.57,7.7,7.58,7.65,7.64,0.88,0.18,16.45,2.21,5832600790.0,5832600790.0,0.13,0.13,-4.4,-14.4
3037,002239,奥特佳,2.55,-0.39,-0.01,494170.0,127098613.96,2.34,2.6,2.54,2.57,2.56,1.03,1.51,43.08,1.42,8959412031.0,8328687845.0,0.0,0.0,5.37,-14.14
3038,301010,晶雪节能,17.81,-0.39,-0.07,16066.0,28944408.0,2.91,18.2,17.68,17.88,17.88,1.27,1.49,142.03,2.31,1923480000.0,1923480000.0,0.0,-0.28,-2.57,-19.59
3039,600096,云天化,30.8,-0.39,-0.12,312611.0,974013340.0,3.27,31.74,30.73,30.95,30.92,0.68,1.71,9.57,2.21,56148114515.0,56148114515.0,-0.1,-0.16,2.7,-4.38
3040,002487,大金重工,33.22,-0.39,-0.13,164151.0,554069030.32,3.33,34.19,33.08,33.62,33.35,0.89,2.6,20.47,1.7,24585651904.0,20959171237.0,-0.03,-0.12,-43.19,-35.92
3041,688213,思特威-W,92.97,-0.39,-0.36,38412.0,360995036.0,3.3,95.56,92.48,93.7,93.33,0.79,1.19,35.39,6.93,37402460872.0,30076675984.0,-0.11,0.02,6.01,-1.32
3042,002250,联化科技,15.41,-0.39,-0.06,127541.0,199212840.0,3.36,15.86,15.34,15.47,15.47,0.82,1.42,18.83,2.0,13867046274.0,13797647940.0,-0.06,-0.06,11.42,16.92
3043,301298,东利机械,12.83,-0.39,-0.05,17499.0,22678477.0,3.42,13.14,12.7,12.93,12.88,1.12,1.62,183.52,2.07,1883444000.0,1388263632.0,0.16,0.23,-1.38,-17.33
3044,002623,亚玛顿,15.48,-0.39,-0.06,30562.0,47735059.0,3.47,15.83,15.29,15.61,15.54,1.12,1.59,-14.12,1.16,2988607701.0,2982007416.0,0.0,0.19,-10.98,-12.59
3045,300452,山河药辅,12.85,-0.39,-0.05,36282.0,46978522.68,2.09,13.05,12.78,12.92,12.9,0.74,1.83,15.66,3.0,3012763262.0,2552391478.0,-0.16,0.08,7.8,-1.76
3046,000552,甘肃能化,2.56,-0.39,-0.01,772884.0,198201126.15,2.33,2.59,2.53,2.56,2.57,0.74,2.07,39.34,0.83,13700650947.0,9538082668.0,0.0,0.0,0.39,10.82
3047,002942,新农股份,17.97,-0.39,-0.07,131429.0,237651061.51,6.76,18.6,17.38,17.65,18.04,0.58,9.47,13.67,2.18,2793988538.0,2493482752.0,0.28,0.34,11.13,-4.52
3048,301289,国缆检测,44.37,-0.4,-0.18,8992.0,40401058.4,2.54,45.33,44.2,44.69,44.55,0.73,1.16,33.94,3.36,3460860000.0,3438714933.0,-0.14,-0.11,-3.9,-23.89
3049,300269,联建光电,5.02,-0.4,-0.02,108659.0,55203803.0,2.98,5.15,5.0,5.08,5.04,0.81,2.07,-52.21,36.28,2745818662.0,2638739547.0,-0.2,-0.2,3.51,-23.48
3050,000543,皖能电力,7.4,-0.4,-0.03,160552.0,119352441.0,1.48,7.48,7.37,7.44,7.43,0.78,0.71,10.17,0.94,16774788649.0,16774788649.0,0.14,0.14,-10.3,-2.25
3051,603759,海天股份,7.53,-0.4,-0.03,29625.0,22462349.0,1.98,7.65,7.5,7.57,7.56,0.55,0.64,51.4,1.2,3477052800.0,3477052800.0,0.13,0.0,2.45,-27.8
3052,600509,天富能源,7.45,-0.4,-0.03,143467.0,107616489.0,1.87,7.56,7.42,7.5,7.48,0.95,1.04,16.99,1.29,10239260682.0,10239260682.0,0.0,0.13,-6.29,-8.92
3053,002318,久立特材,19.78,-0.4,-0.08,57122.0,114556609.3,3.17,20.34,19.71,19.98,19.86,0.58,0.6,24.61,2.41,19328436842.0,18870616458.0,0.0,0.25,-10.21,-29.23
3054,002648,卫星化学,27.54,-0.4,-0.11,333293.0,919935347.2,2.24,27.94,27.32,27.52,27.65,0.65,0.99,7.45,2.44,92772502303.0,92712927637.0,0.0,0.04,19.43,60.3
3055,603680,今创集团,10.02,-0.4,-0.04,30684.0,31001059.0,2.19,10.2,9.98,10.14,10.06,0.65,0.39,9.07,1.31,7852862045.0,7852862045.0,0.1,0.1,-8.16,-34.34
