序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2541,688314,康拓医疗,31.55,0.51,0.16,6920.0,21822951.0,3.12,31.87,30.89,31.57,31.39,0.79,0.85,31.11,3.43,2575371982.0,2575371982.0,0.29,0.06,-22.58,-3.63
2542,601222,林洋能源,5.96,0.51,0.03,244543.0,144998962.0,1.85,5.98,5.87,5.92,5.93,0.5,1.2,14.26,0.78,12165672130.0,12165672130.0,0.0,-0.17,-4.33,8.96
2543,301096,百诚医药,43.69,0.51,0.22,17845.0,78363860.85,2.78,44.46,43.25,43.77,43.47,0.74,2.15,1493.44,1.91,4772183728.0,3631277180.0,-0.16,-0.07,-19.12,-23.54
2544,603332,苏州龙杰,11.83,0.51,0.06,31349.0,37042938.0,2.04,11.93,11.69,11.77,11.77,0.83,1.45,23.43,1.96,2559387187.0,2559387187.0,0.25,0.25,5.72,-13.01
2545,688107,安路科技,29.84,0.51,0.15,52859.0,157498170.0,2.63,30.28,29.5,30.0,29.69,0.79,1.32,-80.31,13.76,11961345111.0,11961345111.0,0.27,0.1,-20.49,9.79
2546,603538,美诺华,27.46,0.51,0.14,339390.0,932918010.0,2.53,27.8,27.11,27.4,27.32,0.79,10.07,73.28,3.18,9334428042.0,9251821854.0,0.07,0.07,0.51,101.47
2547,688595,芯海科技,29.3,0.51,0.15,22635.0,66186776.0,2.57,29.65,28.9,29.45,29.15,0.78,1.57,-55.03,6.46,4221940312.0,4221940312.0,0.1,0.17,-13.52,-10.67
2548,002490,山东墨龙,7.83,0.51,0.04,434821.0,340094885.75,4.62,8.03,7.67,8.01,7.79,0.57,8.03,765.67,12.83,6448214844.0,4241683260.0,-0.13,-0.13,-11.43,20.46
2549,600052,东望时代,3.94,0.51,0.02,92978.0,36865380.0,2.3,4.0,3.91,3.92,3.92,0.8,1.1,-121.15,1.54,3326127280.0,3326127280.0,0.0,0.0,7.95,-16.35
2550,300289,利德曼,5.91,0.51,0.03,37711.0,22318221.0,1.19,5.95,5.88,5.88,5.88,0.77,0.69,-226.0,1.97,3215107888.0,3210054838.0,0.17,0.0,-4.68,-15.21
2551,688198,佰仁医疗,70.98,0.51,0.36,3461.0,24302202.0,2.75,71.33,69.39,69.98,70.62,0.64,0.25,111.4,7.8,9777362480.0,9777362480.0,0.23,0.0,-19.56,-33.17
2552,300055,万邦达,5.99,0.5,0.03,111577.0,66536254.36,2.01,6.01,5.89,6.01,5.96,0.56,1.76,66.91,1.02,5012130140.0,3790767571.0,0.17,0.17,-25.4,-26.41
2553,002218,拓日新能,4.0,0.5,0.02,174482.0,69474937.71,2.01,4.02,3.94,3.98,3.98,0.69,1.26,-48.66,1.44,5633200596.0,5550711396.0,-0.25,0.25,-6.1,-7.83
2554,600189,泉阳泉,8.0,0.5,0.04,65750.0,52353188.0,1.63,8.01,7.88,7.96,7.96,0.58,0.92,73.86,4.52,5721582496.0,5721582496.0,0.13,0.25,1.91,15.77
2555,603222,济民健康,8.09,0.5,0.04,70702.0,57067242.0,2.61,8.17,7.96,8.0,8.05,0.68,1.35,-42.98,3.9,4247983075.0,4247983075.0,0.0,0.25,-0.61,-11.39
2556,300701,森霸传感,10.05,0.5,0.05,29742.0,29800375.31,1.5,10.07,9.92,10.0,10.0,0.71,1.18,37.54,2.89,2809912936.0,2534145027.0,0.2,0.1,0.0,-21.67
2557,603173,福斯达,30.24,0.5,0.15,6081.0,18360684.0,1.76,30.44,29.91,30.25,30.09,0.64,0.38,16.0,2.42,4838400000.0,4838400000.0,-0.2,-0.03,-10.66,-28.02
2558,688718,唯赛勃,13.96,0.5,0.07,15903.0,22276433.0,2.45,14.19,13.85,14.0,13.89,0.75,0.92,54.15,2.96,2425611270.0,2425611270.0,0.29,0.36,-10.57,6.73
2559,601718,ST际华,2.03,0.5,0.01,226037.0,45813910.0,2.48,2.05,2.0,2.02,2.02,0.6,0.52,-15.34,0.74,8852971091.0,8852971091.0,0.0,-0.49,12.15,-39.4
2560,301363,美好医疗,16.11,0.5,0.08,47012.0,75604284.14,1.43,16.18,15.95,16.05,16.03,0.69,0.9,51.57,3.47,12823025664.0,8409908794.0,0.0,0.06,-8.21,-5.51
2561,600992,贵绳股份,10.03,0.5,0.05,31545.0,31559784.0,2.0,10.1,9.9,9.9,9.98,0.76,1.29,-11.6,1.78,2458252700.0,2458252700.0,-0.2,-0.2,0.0,-26.09
2562,002786,银宝山新,7.97,0.5,0.04,52882.0,42164601.5,1.77,8.02,7.88,7.91,7.93,0.74,1.08,58.27,17.77,3950027640.0,3920134163.0,-0.13,-0.13,-2.09,-7.33
2563,920169,七丰精工,22.08,0.5,0.11,30315.0,66443567.93,3.73,22.34,21.52,21.97,21.97,0.45,5.96,37.09,4.96,1784065987.0,1122582219.0,0.23,0.23,-13.68,-29.57
2564,002457,青龙管业,12.12,0.5,0.06,327924.0,396707993.5,3.81,12.33,11.87,12.1,12.06,0.8,9.83,139.32,1.6,4041860016.0,4041860016.0,0.0,0.0,-6.41,12.12
2565,001298,好上好,18.09,0.5,0.09,90196.0,163798214.49,1.78,18.32,18.0,18.16,18.0,0.5,2.21,26.92,4.48,7824178748.0,7370217814.0,-0.06,0.22,-9.78,-11.15
2566,000718,苏宁环球,2.0,0.5,0.01,191922.0,38246827.01,2.01,2.01,1.97,1.98,1.99,0.58,0.84,98.04,0.66,6069272768.0,4564186244.0,0.5,0.0,0.0,-12.66
2567,603488,展鹏科技,8.09,0.5,0.04,42843.0,34695900.0,1.86,8.15,8.0,8.15,8.05,0.55,1.47,-36.25,3.1,2362202660.0,2362202660.0,0.25,0.12,-33.09,3.72
2568,002709,天赐材料,34.0,0.5,0.17,302773.0,1028262600.84,1.86,34.13,33.5,33.83,33.83,0.73,2.01,12.11,3.45,69311099296.0,51306374646.0,0.0,0.03,-31.37,-25.89
2569,301112,信邦智能,30.54,0.49,0.15,5280.0,16166554.0,1.74,30.86,30.33,30.39,30.39,0.54,0.48,-209.44,2.96,3367541964.0,3367541964.0,0.0,0.36,1.6,-22.47
2570,688217,睿昂基因,24.58,0.49,0.12,8678.0,21408641.0,3.31,25.03,24.22,24.22,24.46,1.01,1.55,-55.63,1.65,1372937924.0,1372937924.0,-0.28,-0.2,4.64,-6.72
2571,001391,国货航,4.12,0.49,0.02,168290.0,69131694.72,1.22,4.13,4.08,4.1,4.1,0.76,1.11,27.41,1.88,50300590647.0,6259738562.0,0.24,0.24,-11.4,-29.33
2572,301023,奕帆传动,28.73,0.49,0.14,9451.0,27244276.18,1.78,29.09,28.58,28.87,28.59,0.81,1.42,51.83,3.24,2681101987.0,1917733562.0,0.17,0.17,-2.91,-20.02
2573,603159,上海亚虹,22.42,0.49,0.11,22354.0,49780047.0,2.87,22.6,21.96,22.6,22.31,0.64,1.6,-413.68,6.32,3138800000.0,3138800000.0,0.0,-0.04,-13.77,-12.8
2574,600561,江西长运,6.16,0.49,0.03,34231.0,21038352.0,1.96,6.19,6.07,6.07,6.13,0.61,1.2,149.03,1.85,1752377088.0,1752377088.0,0.16,-0.16,10.39,-4.94
2575,301137,哈焊华通,32.86,0.49,0.16,32885.0,107283841.68,2.35,33.07,32.3,32.5,32.7,0.93,1.81,161.05,4.31,5974388324.0,5974388324.0,0.27,0.34,-10.61,-29.98
2576,300717,华信新材,18.59,0.49,0.09,17802.0,33205274.0,3.24,18.8,18.2,18.41,18.5,0.64,1.75,40.74,2.58,1910587250.0,1893454706.0,0.0,-0.38,6.29,-1.33
2577,300800,力合科技,10.31,0.49,0.05,22183.0,22831813.5,1.85,10.36,10.17,10.22,10.26,0.87,0.95,58.18,1.19,2440985290.0,2415418552.0,0.0,-0.19,0.88,-10.58
2578,002802,洪汇新材,12.41,0.49,0.06,19988.0,24832370.72,2.19,12.54,12.27,12.27,12.35,0.76,1.34,39.19,3.45,2249261495.0,1857559291.0,0.24,-0.08,2.14,0.57
2579,301327,华宝新能,43.33,0.49,0.21,12910.0,56107333.26,2.27,43.86,42.88,43.31,43.12,0.96,0.9,363.95,1.24,7555944155.0,6186357340.0,0.02,-0.07,-15.65,-24.87
2580,002344,海宁皮城,4.09,0.49,0.02,68036.0,27743837.37,1.72,4.1,4.03,4.06,4.07,0.8,0.53,44.61,0.62,5245903366.0,5241130876.0,-0.24,0.0,8.78,-12.98
2581,001202,炬申股份,14.37,0.49,0.07,15372.0,22052309.12,1.4,14.43,14.23,14.3,14.3,0.76,1.32,40.77,2.83,2395351251.0,1678760233.0,0.28,0.35,-0.42,-9.39
2582,300505,川金诺,20.53,0.49,0.1,147719.0,304158675.22,3.28,20.9,20.23,20.23,20.43,0.59,6.8,22.77,1.93,5643030247.0,4461161281.0,0.05,0.1,-10.15,-6.64
2583,000802,北京文化,4.19,0.48,0.02,825586.0,343595888.82,2.64,4.21,4.1,4.12,4.17,0.58,11.54,-38.26,5.07,2999622068.0,2998129381.0,0.0,0.24,-5.84,-7.91
2584,688222,成都先导,31.59,0.48,0.15,107214.0,340046212.0,2.99,32.29,31.35,31.97,31.44,0.7,2.68,78.45,8.3,12657481200.0,12657481200.0,0.0,0.1,21.59,35.46
2585,601022,宁波远洋,8.39,0.48,0.04,58714.0,49189654.0,1.32,8.44,8.33,8.43,8.35,0.85,0.45,17.8,1.63,12199370749.0,10979433672.0,0.12,0.0,9.53,-7.9
2586,300667,必创科技,14.64,0.48,0.07,38431.0,56473099.0,1.85,14.78,14.51,14.69,14.57,0.87,2.17,213.3,2.88,2995871611.0,2595834929.0,0.0,0.07,-20.04,-17.19
2587,300770,新媒股份,35.55,0.48,0.17,26252.0,93183193.48,1.78,35.79,35.16,35.34,35.38,0.75,1.15,13.54,2.18,8099661910.0,8099661910.0,-0.11,-0.11,4.99,-14.77
2588,002752,昇兴股份,6.23,0.48,0.03,100938.0,62874602.3,1.61,6.29,6.19,6.21,6.2,0.8,1.03,12.5,1.66,6086202056.0,6077532082.0,0.0,0.0,0.48,-4.74
2589,300443,金雷股份,18.71,0.48,0.09,33879.0,63552043.18,2.04,18.97,18.59,18.77,18.62,0.76,1.4,21.01,0.94,5989718329.0,4529817667.0,-0.05,-0.11,-15.38,-33.25
2590,301089,拓新药业,22.95,0.48,0.11,10371.0,23808974.96,1.36,23.13,22.82,23.13,22.84,0.67,1.16,-51.93,1.99,2904196275.0,2057451733.0,0.0,-0.04,3.85,-18.04
2591,600389,江山股份,18.8,0.48,0.09,79359.0,148623622.0,2.62,19.0,18.51,18.66,18.71,0.6,1.84,11.59,1.88,8096220000.0,8096220000.0,0.05,0.05,-18.76,-25.34
2592,688562,航天软件,14.7,0.48,0.07,31590.0,46173968.0,2.87,14.8,14.38,14.68,14.63,0.84,0.79,-29.54,3.62,5880000000.0,5880000000.0,-0.14,0.2,-12.86,-38.44
2593,920471,美邦科技,12.58,0.48,0.06,20222.0,25226467.41,3.75,12.74,12.27,12.44,12.52,0.52,3.81,30.42,2.03,1046656000.0,667125036.0,-0.16,0.4,-0.55,-0.08
2594,688395,正弦电气,23.04,0.48,0.11,7435.0,17215076.0,1.7,23.35,22.96,23.01,22.93,0.57,0.86,39.46,2.52,1995211469.0,1995211469.0,0.0,-0.35,-4.68,-4.56
2595,301381,赛维时代,23.26,0.48,0.11,41238.0,95608725.94,2.59,23.5,22.9,23.03,23.15,0.87,1.02,28.53,3.42,9454839658.0,9446047378.0,0.22,-0.13,22.36,14.36
2596,003028,振邦智能,23.14,0.48,0.11,7451.0,17204085.18,2.08,23.28,22.8,23.03,23.03,0.6,1.05,99.76,1.93,3334940271.0,1635850945.0,-0.13,0.22,-5.44,-21.27
2597,301677,欣兴工具,53.26,0.47,0.25,14464.0,77069964.63,2.51,53.86,52.53,52.53,53.01,0.57,6.75,26.62,2.41,5326000000.0,1141895359.0,0.08,-0.13,58.61,58.61
2598,600833,第一医药,10.67,0.47,0.05,39668.0,42314251.0,1.6,10.73,10.56,10.66,10.62,0.59,1.78,45.48,2.12,2380331322.0,2380331322.0,0.09,0.0,6.06,-16.96
2599,300805,电声股份,8.6,0.47,0.04,83516.0,71749946.0,2.45,8.71,8.5,8.56,8.56,0.72,2.78,93.39,2.33,3650202507.0,2581967052.0,0.0,-0.12,7.37,-18.25
2600,003022,联泓新科,19.4,0.47,0.09,57778.0,112014559.0,1.76,19.56,19.22,19.25,19.31,0.81,0.43,30.35,3.32,25910019200.0,25887977405.0,-0.05,-0.21,-23.35,-1.72
2601,600980,北矿科技,19.37,0.47,0.09,20023.0,38803083.0,1.97,19.52,19.14,19.5,19.28,0.73,1.06,27.42,2.44,3743514499.0,3666034499.0,-0.15,-0.26,-8.02,-15.19
2602,688468,科美诊断,6.35,0.47,0.03,18905.0,12045648.0,1.27,6.4,6.32,6.34,6.32,0.7,0.47,81.97,1.79,2547035800.0,2547035800.0,-0.31,-0.31,5.13,-13.49
2603,301656,联合动力,14.82,0.47,0.07,32357.0,47848794.56,1.97,14.89,14.6,14.77,14.75,0.76,1.59,-202.28,3.78,35639001286.0,3017819082.0,-0.07,0.0,-22.69,-43.86
2604,688349,三一重能,12.9,0.47,0.06,58883.0,76049759.0,1.87,13.03,12.79,12.85,12.84,0.64,0.38,44.07,1.47,20554037690.0,20203826426.0,-0.15,0.0,-11.64,-32.71
2605,002819,东方中科,21.6,0.47,0.1,21691.0,46591325.0,1.95,21.64,21.22,21.5,21.5,0.67,0.91,-75.48,1.66,6471578160.0,5135216098.0,0.0,0.56,2.42,-20.85
2606,000014,沙河股份,10.58,0.47,0.05,45920.0,48535790.79,1.99,10.64,10.43,10.5,10.53,0.46,1.9,-90.77,1.86,2560849050.0,2560849050.0,0.09,-0.09,2.62,-21.34
2607,002148,北纬科技,6.46,0.47,0.03,69364.0,44694332.64,1.87,6.52,6.4,6.43,6.43,0.64,1.54,377.37,2.94,3609533592.0,2913631907.0,0.0,0.16,2.7,-27.42
2608,300429,强力新材,10.95,0.46,0.05,96952.0,106395307.22,2.11,11.08,10.85,10.9,10.9,0.62,2.32,-48.8,3.2,6082305122.0,4574972623.0,-0.09,-0.09,-25.76,-17.85
2609,300769,德方纳米,41.81,0.46,0.19,64017.0,267375737.4,1.75,42.0,41.27,41.65,41.62,0.7,2.54,12.86,2.16,11714661534.0,10526824550.0,0.02,0.1,-35.14,-5.0
2610,002394,联发股份,10.82,0.46,0.05,35079.0,37914144.0,2.14,10.93,10.7,10.81,10.77,0.48,1.08,90.39,0.84,3502434000.0,3499071198.0,0.0,0.09,15.6,-29.56
2611,002950,奥美医疗,8.83,0.46,0.04,29412.0,25914535.5,1.14,8.85,8.75,8.75,8.79,0.55,0.68,14.45,1.51,5591733544.0,3793591002.0,0.0,0.0,-2.0,-18.09
2612,301469,恒达新材,28.5,0.46,0.13,7818.0,22339684.52,2.15,28.79,28.18,28.45,28.37,0.68,1.71,23.68,1.82,2550180000.0,1306402523.0,0.14,-0.14,-7.26,-4.94
2613,300694,蠡湖股份,10.9,0.46,0.05,42949.0,46586969.0,2.12,10.95,10.72,10.85,10.85,1.12,1.98,43.14,1.57,2366067098.0,2363205848.0,0.0,0.0,7.5,-9.17
2614,000757,浩物股份,4.33,0.46,0.02,88608.0,38420980.0,2.09,4.37,4.28,4.32,4.31,0.9,1.66,61.67,1.43,2306660691.0,2306660691.0,0.23,0.0,11.89,-11.09
2615,002461,珠江啤酒,8.72,0.46,0.04,44270.0,38527189.45,1.27,8.75,8.64,8.64,8.68,0.9,0.2,14.33,1.71,19300224346.0,19300224346.0,0.0,0.11,-7.14,-4.18
2616,600368,五洲交通,4.36,0.46,0.02,280706.0,122289111.0,2.07,4.4,4.31,4.39,4.34,0.82,1.74,11.18,0.96,7018090821.0,7018090821.0,0.0,-0.23,19.78,15.34
2617,600278,东方创业,6.6,0.46,0.03,45882.0,30272164.0,2.13,6.65,6.51,6.54,6.57,0.62,0.53,23.05,0.67,5679423136.0,5679423136.0,0.0,-0.15,6.8,-12.35
2618,301655,绿控传动,23.89,0.46,0.11,67077.0,160369922.09,2.94,24.26,23.56,23.6,23.78,0.44,14.92,44.12,7.02,10884480734.0,1074290011.0,0.0,-0.04,181.06,181.06
2619,002591,恒大高新,6.51,0.46,0.03,79992.0,52000030.5,1.7,6.55,6.44,6.45,6.48,0.82,3.58,161.7,3.06,1954298641.0,1455066128.0,0.15,0.31,-9.46,-19.83
2620,688653,康希通信,13.53,0.45,0.06,81322.0,110753104.0,1.93,13.75,13.49,13.61,13.47,0.72,2.57,104.36,3.91,5743214400.0,4281048907.0,-0.15,-0.15,-1.31,11.36
2621,603121,华培动力,13.41,0.45,0.06,59099.0,79259769.0,3.82,13.62,13.11,13.36,13.35,0.59,1.75,-485.95,4.14,4539737118.0,4539737118.0,0.0,0.07,-8.59,-36.63
2622,002817,黄山胶囊,6.76,0.45,0.03,43132.0,29225381.77,1.93,6.83,6.7,6.73,6.73,0.89,1.49,33.54,2.08,2021903629.0,1962845734.0,0.0,-0.44,3.84,-10.46
2623,601008,连云港,4.49,0.45,0.02,99622.0,44658477.0,1.57,4.51,4.44,4.48,4.47,0.73,0.8,36.81,1.33,5570464647.0,5570464647.0,0.22,0.22,0.45,-14.64
2624,301372,科净源,31.51,0.45,0.14,9371.0,29417368.0,2.71,31.79,30.94,31.49,31.37,0.58,2.28,143.07,2.91,2160685759.0,1297280722.0,0.1,0.16,-9.32,24.25
2625,605255,天普股份,65.3,0.45,0.29,4080.0,26606879.0,1.72,65.62,64.5,65.18,65.01,0.89,0.3,-305.58,10.98,8755424000.0,8755424000.0,0.0,-0.02,-14.96,-70.05
2626,600620,天宸股份,4.45,0.45,0.02,41380.0,18381202.0,1.81,4.48,4.4,4.42,4.43,0.77,0.6,138.68,2.18,3055713153.0,3055713153.0,0.0,0.23,-1.55,-31.43
2627,002314,南山控股,2.25,0.45,0.01,197075.0,44270325.46,2.23,2.26,2.21,2.24,2.24,0.63,1.47,-4.77,0.98,6092510654.0,3011250182.0,-0.44,0.0,-3.43,-21.05
2628,300137,先河环保,11.21,0.45,0.05,120876.0,136571973.8,2.78,11.43,11.12,11.3,11.16,0.97,2.29,-141.52,3.72,6015086574.0,5917214239.0,-0.18,-0.09,-30.67,8.52
2629,600351,亚宝药业,6.69,0.45,0.03,105988.0,70779929.0,1.2,6.71,6.63,6.65,6.66,0.48,1.53,13.03,1.73,4629480308.0,4629480308.0,-0.15,0.0,12.63,12.63
2630,603187,海容冷链,11.05,0.45,0.05,29878.0,32921650.0,1.18,11.07,10.94,11.04,11.0,0.67,0.78,13.6,1.01,4269692828.0,4225098896.0,0.09,0.0,-10.74,-27.01
2631,688212,澳华内镜,31.0,0.45,0.14,22294.0,69181842.0,3.99,31.44,30.21,30.41,30.86,0.83,1.66,-24.38,3.41,4174622750.0,4174622750.0,0.0,0.06,8.35,-29.08
2632,603130,云中马,38.35,0.45,0.17,10019.0,38588256.0,4.27,39.33,37.7,38.23,38.18,1.14,0.73,65.79,3.69,5273669570.0,5273669570.0,0.08,0.26,-12.2,-32.03
2633,600503,华丽家族,2.22,0.45,0.01,217125.0,48104958.0,1.36,2.23,2.2,2.2,2.21,0.58,1.36,-111.94,1.03,3557083800.0,3557083800.0,0.0,0.0,-9.76,-17.16
2634,002134,天津普林,22.37,0.45,0.1,113239.0,254673728.48,3.14,22.75,22.05,22.27,22.27,0.95,4.59,62.48,9.78,5543684097.0,5518826195.0,-0.04,0.09,-19.96,-16.5
2635,000088,盐 田 港,4.55,0.44,0.02,235020.0,106641877.88,1.55,4.57,4.5,4.52,4.53,1.1,0.74,16.98,1.31,23657649224.0,14391289376.0,0.22,0.0,7.57,4.84
2636,603309,维力医疗,11.32,0.44,0.05,21821.0,24663790.0,1.6,11.4,11.22,11.28,11.27,0.74,0.75,16.2,1.86,3303984452.0,3303984452.0,-0.18,-0.09,-3.5,-13.52
2637,600533,栖霞建设,2.26,0.44,0.01,138583.0,31319412.0,2.67,2.29,2.23,2.25,2.25,0.43,1.32,-1.89,3.33,2373000000.0,2373000000.0,-0.44,0.0,3.2,-11.72
2638,920810,春光智能,9.2,0.44,0.04,10322.0,9499207.78,2.84,9.36,9.1,9.34,9.16,0.42,1.65,-281.77,3.87,882280000.0,574149414.0,0.44,0.33,1.1,-29.98
2639,001365,天海电子,34.2,0.44,0.15,16086.0,55150679.34,1.26,34.45,34.02,34.25,34.05,0.52,2.8,31.17,2.41,17955000000.0,1966693093.0,-0.09,0.0,-10.0,25.78
2640,301008,宏昌科技,45.3,0.44,0.2,102192.0,464436916.75,4.32,46.35,44.4,45.0,45.1,0.81,8.84,86.94,3.82,5932634500.0,5238525250.0,-0.35,-0.04,85.96,31.42
2641,301602,超研股份,16.07,0.44,0.07,24208.0,38790940.77,2.56,16.32,15.91,16.32,16.0,0.62,1.16,127.02,5.2,6883257283.0,3350585213.0,0.0,0.12,4.28,-24.87
2642,603327,福蓉科技,9.23,0.44,0.04,219664.0,203503309.0,2.83,9.44,9.18,9.21,9.19,0.53,2.1,70.78,4.0,9649589893.0,9649589893.0,0.11,0.0,-4.94,-14.14
2643,300937,药易购,25.33,0.44,0.11,21857.0,55106685.0,1.59,25.37,24.97,24.97,25.22,0.46,3.37,-127.18,2.99,2423237055.0,1643009730.0,0.0,0.24,16.84,-25.7
2644,600655,豫园股份,4.56,0.44,0.02,176546.0,80548022.0,1.76,4.6,4.52,4.53,4.54,0.99,0.45,54.92,0.59,17743910226.0,17737699005.0,0.0,-0.22,3.17,-11.11
2645,002210,飞马国际,2.28,0.44,0.01,364145.0,82896364.0,2.2,2.3,2.25,2.27,2.27,0.71,1.37,176.91,6.44,6067610725.0,6057410577.0,0.0,-0.44,-7.32,-36.67
2646,603586,金麒麟,13.94,0.43,0.06,13710.0,19142422.0,1.73,14.04,13.8,13.8,13.88,0.54,0.7,79.02,1.22,2732975753.0,2732975753.0,0.0,-0.14,-24.32,-25.17
2647,002310,东方新能,2.31,0.43,0.01,396516.0,91480663.04,1.74,2.32,2.28,2.3,2.3,0.76,0.9,2234.96,5.75,13858434090.0,10161711834.0,0.0,-0.43,-4.55,2.67
2648,603477,巨星农牧,16.26,0.43,0.07,179037.0,289640622.0,3.03,16.36,15.87,16.1,16.19,1.28,3.51,-5.07,3.42,8503648686.0,8293751419.0,0.06,0.0,15.32,-5.41
2649,600935,华塑股份,2.33,0.43,0.01,125646.0,29199764.0,1.29,2.34,2.31,2.32,2.32,0.68,0.36,-54.75,1.42,8375739670.0,8172246222.0,-0.43,-0.43,0.0,-4.9
2650,601615,明阳智能,9.35,0.43,0.04,417558.0,391434949.0,2.47,9.48,9.25,9.32,9.31,0.67,1.85,95.08,0.81,21144994201.0,21144994201.0,-0.11,0.21,-21.63,-34.62
2651,920368,连城数控,23.51,0.43,0.1,28231.0,66121268.77,2.82,23.78,23.12,23.62,23.41,0.73,1.26,144.47,1.3,5519688144.0,5249936614.0,-0.04,0.09,-27.82,-5.47
2652,300092,科新机电,11.81,0.43,0.05,21570.0,25539426.08,1.96,11.95,11.72,11.9,11.76,0.66,1.03,39.05,1.96,3235033831.0,2478431908.0,-0.17,-0.25,-8.38,-24.73
2653,000590,古汉医药,9.3,0.43,0.04,29669.0,27684389.0,2.05,9.4,9.21,9.21,9.26,1.02,1.24,-74.39,4.18,2227082783.0,2225964551.0,0.0,-0.11,0.0,-17.04
2654,002044,美年健康,4.63,0.43,0.02,432214.0,200246596.4,1.95,4.67,4.58,4.6,4.61,0.65,1.12,-49.68,2.28,18122995663.0,17937673913.0,0.0,0.0,-6.46,-12.14
2655,603399,永杉锂业,13.91,0.43,0.06,247411.0,340923442.0,2.74,13.91,13.53,13.73,13.85,0.68,4.83,18.01,4.2,7125962928.0,7125962928.0,0.07,0.14,-31.98,33.88
2656,002729,好利科技,14.02,0.43,0.06,26528.0,37221578.33,2.22,14.18,13.87,13.96,13.96,0.52,1.51,91.13,4.52,2565238278.0,2459968001.0,0.14,0.14,-19.61,-12.43
2657,300902,国安达,16.24,0.43,0.07,25652.0,41405425.44,2.84,16.44,15.98,16.3,16.17,0.74,2.03,-84.9,3.69,2952486713.0,2057183129.0,0.0,0.31,8.85,-22.04
2658,300463,迈克生物,9.28,0.43,0.04,25362.0,23465026.59,0.97,9.29,9.2,9.2,9.24,0.59,0.52,81.9,0.89,5611306271.0,4562038145.0,0.11,0.22,8.67,-17.07
2659,000404,长虹华意,7.08,0.43,0.03,39813.0,28160979.89,0.85,7.1,7.04,7.07,7.05,0.58,0.57,9.83,1.15,4927651531.0,4906333517.0,-0.14,0.0,-6.23,9.77
2660,000056,*ST皇庭,2.36,0.43,0.01,282826.0,66495769.52,5.11,2.41,2.29,2.39,2.35,0.88,3.13,-5.13,-1.05,2790766599.0,2132810371.0,0.43,0.43,37.21,17.41
2661,600812,华北制药,4.71,0.43,0.02,75657.0,35625230.0,1.49,4.74,4.67,4.7,4.69,0.57,0.44,63.29,1.46,8081090043.0,8081090043.0,-0.21,0.0,5.13,-14.36
2662,002659,凯文教育,4.65,0.43,0.02,98211.0,45673134.0,1.94,4.69,4.6,4.63,4.63,0.61,1.64,1391.98,1.3,2782003786.0,2781993979.0,0.0,-0.21,11.24,-20.65
2663,003012,东鹏控股,4.71,0.43,0.02,70307.0,33093155.68,1.71,4.75,4.67,4.69,4.69,0.69,0.62,96.41,0.74,5449381254.0,5343899839.0,0.21,0.0,0.0,-25.36
2664,688099,晶晨股份,91.2,0.42,0.38,71593.0,654793884.0,2.1,92.37,90.46,91.2,90.82,0.74,1.69,31.6,4.84,38606783544.0,38606783544.0,-0.02,-0.11,4.09,4.79
2665,002066,瑞泰科技,21.68,0.42,0.09,22341.0,48402993.48,2.13,21.85,21.39,21.64,21.59,0.76,0.97,-121.75,8.39,5092783760.0,5008080000.0,0.09,-0.05,-3.94,16.06
2666,601019,山东出版,7.15,0.42,0.03,137985.0,97915064.0,2.25,7.19,7.03,7.1,7.12,1.06,0.66,11.69,0.96,14921335000.0,14921335000.0,0.42,0.28,4.84,-14.98
2667,600746,江苏索普,7.18,0.42,0.03,117985.0,84147739.0,2.38,7.22,7.05,7.16,7.15,0.49,1.01,16.55,1.49,8385111907.0,8385111907.0,-0.14,-0.14,17.13,4.97
2668,603196,璞源材料,18.93,0.42,0.08,12273.0,23304520.0,2.33,19.21,18.77,18.85,18.85,0.68,0.52,66.98,3.91,7925753239.0,4486188178.0,-0.05,-0.05,-13.36,-25.85
2669,000156,华数传媒,7.09,0.42,0.03,107790.0,76145813.0,2.55,7.16,6.98,7.06,7.06,0.93,0.63,31.25,0.89,13137291014.0,12052119968.0,-0.14,-0.14,12.18,-4.32
2670,601888,中国中免,54.83,0.42,0.23,273895.0,1499250650.0,2.0,55.15,54.06,54.55,54.6,1.03,1.4,18.34,1.98,113925589991.0,107054234078.0,0.02,-0.13,-5.53,-41.74
2671,002233,塔牌集团,7.12,0.42,0.03,102277.0,72770834.41,2.4,7.19,7.02,7.09,7.09,1.02,0.87,19.05,0.71,8359951617.0,8356198665.0,0.0,0.0,-6.19,-16.53
2672,002337,赛象科技,4.75,0.42,0.02,61999.0,29424724.0,1.9,4.78,4.69,4.75,4.73,0.88,1.05,56.93,2.08,2795924813.0,2792133529.0,-0.21,0.0,-5.0,-27.37
2673,300043,星辉娱乐,4.75,0.42,0.02,567341.0,270587201.0,4.23,4.86,4.66,4.66,4.73,1.24,4.56,31.96,3.42,5909942405.0,5906812630.0,0.42,0.42,7.95,-15.18
2674,600388,紫金龙净,19.09,0.42,0.08,145074.0,276699500.0,2.1,19.25,18.85,19.01,19.01,1.06,1.14,24.21,2.09,26960688699.0,24245183733.0,0.0,-0.16,10.54,19.84
