序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3277,688579,地纬智能,8.13,-0.97,-0.08,33634.0,27390115.0,3.05,8.29,8.04,8.29,8.21,0.7,0.84,-40.85,2.38,3252081300.0,3252081300.0,-0.12,0.0,-17.63,-24.23
3278,605060,联德股份,41.85,-0.97,-0.41,26944.0,113409926.0,4.19,42.79,41.02,42.2,42.26,0.56,1.13,40.37,4.12,10068775200.0,9999655740.0,0.12,0.05,-24.87,14.31
3279,600120,浙江东方,5.1,-0.97,-0.05,235586.0,120778267.0,1.55,5.17,5.09,5.15,5.15,0.63,0.69,28.5,1.07,17418445609.0,17418445609.0,0.0,-0.2,0.39,-16.26
3280,301548,崇德科技,64.0,-0.97,-0.63,12227.0,78276462.6,2.79,64.8,63.0,64.58,64.63,0.6,4.66,35.61,3.6,5568000000.0,1679038848.0,0.03,-0.09,-27.85,16.55
3281,002408,齐翔腾达,5.09,-0.97,-0.05,277629.0,142885304.04,2.92,5.23,5.08,5.14,5.14,1.18,1.01,-39.48,1.32,14470241528.0,14003043621.0,0.0,0.0,-12.39,4.3
3282,002812,恩捷股份,55.41,-0.97,-0.54,210575.0,1182737587.96,3.57,57.2,55.2,55.69,55.95,0.93,2.56,52.22,2.13,54374859082.0,45580868196.0,-0.09,-0.14,-26.51,-2.17
3283,300670,大烨智能,6.13,-0.97,-0.06,58832.0,35999106.88,2.75,6.21,6.04,6.15,6.19,0.85,2.62,-50.09,4.59,1942722536.0,1377375605.0,0.0,0.16,-14.39,-13.78
3284,000850,华茂股份,4.08,-0.97,-0.04,70290.0,28772271.0,1.7,4.13,4.06,4.11,4.12,0.81,0.75,-4.88,0.88,3850153237.0,3848971481.0,-0.24,0.0,-2.63,-24.02
3285,603402,陕西旅游,67.22,-0.97,-0.66,13923.0,93730898.0,2.46,68.37,66.7,67.9,67.88,0.73,5.54,41.03,2.43,6757850711.0,1689462711.0,0.15,0.16,-11.0,11.4
3286,603332,苏州龙杰,11.26,-0.97,-0.11,23787.0,26839423.0,1.5,11.38,11.21,11.27,11.37,0.61,1.1,31.5,1.93,2436069292.0,2436069292.0,0.0,-0.09,-19.63,-17.21
3287,603296,华勤技术,80.03,-0.97,-0.78,244291.0,1995951435.0,4.03,83.16,79.9,80.28,80.81,0.97,3.06,28.6,4.76,121341603084.0,63911641962.0,-0.09,-0.14,0.82,25.13
3288,002723,小崧股份,7.11,-0.97,-0.07,89240.0,63430692.0,2.23,7.2,7.04,7.17,7.18,0.88,2.81,-19.66,3.22,2363007618.0,2254224313.0,0.14,0.28,-21.35,-16.06
3289,000021,深科技,39.81,-0.97,-0.39,1121358.0,4525310891.87,4.83,41.25,39.31,39.91,40.2,0.77,7.12,64.7,4.82,62675660942.0,62667133640.0,0.0,-0.15,8.15,58.86
3290,000582,北部湾港,13.15,-0.98,-0.13,457974.0,605931863.37,3.09,13.44,13.03,13.24,13.28,0.9,2.12,36.08,1.64,33099660912.0,28362554132.0,-0.08,-0.23,7.35,41.4
3291,300097,智云股份,9.05,-0.98,-0.09,58570.0,53017050.0,3.94,9.19,8.83,9.1,9.14,0.46,2.22,-38.87,11.18,2611374504.0,2387665265.0,-0.22,-0.22,-16.36,25.0
3292,600888,新疆众和,10.06,-0.98,-0.1,625558.0,636635328.0,3.15,10.33,10.01,10.01,10.16,0.98,4.03,14.76,1.24,15624044647.0,15624044647.0,0.1,0.0,21.06,24.81
3293,600843,上工申贝,7.1,-0.98,-0.07,64252.0,45482421.0,2.37,7.18,7.01,7.14,7.17,0.91,1.37,1117.22,1.87,5063482008.0,3331481383.0,-0.14,0.0,-18.48,-43.38
3294,920799,艾融软件,30.18,-0.98,-0.3,21865.0,66436156.61,2.56,30.82,30.04,30.52,30.48,0.52,1.82,393.89,16.26,6312008172.0,3623710216.0,0.0,0.2,-12.09,-36.6
3295,002766,索菱股份,4.06,-0.98,-0.04,385048.0,157532590.0,3.9,4.18,4.02,4.08,4.1,0.68,4.49,-48.02,3.27,3490974045.0,3479331045.0,-0.25,0.25,-15.06,-32.89
3296,300322,硕贝德,18.26,-0.98,-0.18,188274.0,344883461.58,3.2,18.63,18.04,18.16,18.44,0.56,4.27,201.38,8.25,8400296674.0,8042265732.0,-0.11,-0.05,-45.74,-33.09
3297,920346,威贸电子,15.22,-0.98,-0.15,2315.0,3536828.79,2.28,15.45,15.1,15.3,15.37,0.43,0.52,32.33,2.68,1227540228.0,683047239.0,-0.2,-0.65,-21.79,-38.33
3298,600330,天通股份,23.25,-0.98,-0.23,1170952.0,2724508740.0,6.73,24.08,22.5,22.98,23.48,0.79,9.49,-171.33,3.7,28677350172.0,28677350172.0,-0.04,0.04,-22.71,77.08
3299,001229,魅视科技,40.5,-0.98,-0.4,52337.0,212097990.2,4.21,41.28,39.56,40.36,40.9,0.48,7.1,-309.91,5.92,5809000050.0,2986923803.0,0.32,-0.15,58.57,31.49
3300,603126,中材节能,6.04,-0.98,-0.06,46766.0,28276899.0,1.8,6.11,6.0,6.07,6.1,0.61,0.77,86.25,1.8,3687420000.0,3687420000.0,-0.17,0.0,-28.01,-9.99
3301,601818,光大银行,3.02,-0.98,-0.03,1958200.0,594499813.0,1.31,3.06,3.02,3.06,3.05,0.85,0.42,3.89,0.36,178438364204.0,140148582994.0,0.0,0.0,0.0,-9.04
3302,002307,北新路桥,3.04,-0.98,-0.03,167696.0,50931241.38,1.95,3.07,3.01,3.06,3.07,0.57,1.03,-20.31,1.16,5012288330.0,4952534032.0,0.33,0.0,-25.67,-39.8
3303,002985,北摩高科,26.18,-0.98,-0.26,26856.0,70030890.45,1.93,26.31,25.8,26.2,26.44,0.65,0.81,32.3,3.2,8687927248.0,8663994565.0,0.19,0.23,-21.24,-17.15
3304,688106,金宏气体,29.89,-0.99,-0.3,190748.0,573395053.0,3.35,30.56,29.55,29.9,30.19,0.64,3.6,823.09,4.11,16030780912.0,15858285722.0,0.03,0.03,-3.89,54.55
3305,600999,招商证券,18.03,-0.99,-0.18,456678.0,831088902.0,1.76,18.34,18.02,18.16,18.21,0.73,0.62,11.99,1.3,156798378312.0,133818755054.0,0.0,-0.06,14.62,11.37
3306,300488,恒锋工具,32.01,-0.99,-0.32,53472.0,171252452.36,3.84,32.59,31.35,32.1,32.33,1.0,3.3,36.88,2.85,6120977712.0,5193732582.0,-0.06,0.0,-14.87,-1.33
3307,300413,芒果超媒,16.02,-0.99,-0.16,124664.0,200655491.68,1.73,16.27,15.99,16.1,16.18,0.52,1.22,37.58,1.3,29968947456.0,16367633327.0,0.06,0.0,-14.92,-33.69
3308,688156,路德科技,20.93,-0.99,-0.21,22722.0,47468732.0,4.16,21.41,20.53,20.77,21.14,0.83,2.26,47.71,2.72,2107947306.0,2107947306.0,0.48,0.48,-21.37,30.73
3309,300713,英可瑞,13.05,-0.99,-0.13,20965.0,27387235.0,3.19,13.29,12.87,13.12,13.18,0.65,2.34,-26.96,4.66,2072872571.0,1166765670.0,-0.15,-0.31,-29.5,-24.57
3310,920171,志晟信息,17.01,-0.99,-0.17,11940.0,20538303.53,2.97,17.45,16.94,17.05,17.18,0.54,1.77,780.2,7.8,1704967327.0,1150419980.0,-0.29,-0.18,-20.14,-27.31
3311,688408,中信博,26.94,-0.99,-0.27,20897.0,56312847.0,2.43,27.26,26.6,26.9,27.21,0.56,0.95,-30.43,1.46,5901634969.0,5901634969.0,-0.19,-0.04,-28.56,-36.02
3312,603697,有友食品,10.02,-0.99,-0.1,63648.0,64231407.0,2.37,10.2,9.96,10.01,10.12,1.23,1.49,16.29,2.44,4285474822.0,4285474822.0,-0.1,0.0,-14.21,-16.92
3313,300973,立高食品,26.04,-0.99,-0.26,38495.0,100972426.86,3.0,26.71,25.92,26.31,26.3,1.09,3.25,17.22,1.81,4409630422.0,3087400415.0,0.04,-0.04,-5.79,-38.74
3314,301310,鑫宏业,51.03,-0.99,-0.51,74595.0,383037289.96,3.9,52.6,50.59,51.01,51.54,0.73,12.23,65.93,4.18,9744628380.0,3112111702.0,-0.04,0.02,65.2,67.09
3315,920149,旭杰科技,8.03,-0.99,-0.08,4634.0,3722766.36,1.48,8.11,7.99,8.1,8.11,0.71,0.73,53.24,5.03,614159935.0,508034034.0,-0.25,0.12,-18.23,-30.6
3316,300515,三德科技,15.97,-0.99,-0.16,46388.0,74680573.0,2.54,16.36,15.95,16.05,16.13,0.7,2.3,24.79,3.72,3285899365.0,3222071667.0,0.0,0.0,-3.09,-17.13
3317,920180,爱得科技,12.06,-0.99,-0.12,5784.0,7034246.75,2.96,12.36,12.0,12.15,12.18,0.78,1.62,29.37,1.88,1424563935.0,430173856.0,0.0,-0.17,-21.43,63.64
3318,603052,可川科技,53.15,-0.99,-0.53,28944.0,154348887.0,4.14,54.22,52.0,53.44,53.68,0.73,1.54,-215.44,9.38,9986740538.0,9986740538.0,-0.45,-0.51,-48.62,68.46
3319,300658,延江股份,10.96,-0.99,-0.11,69900.0,76599188.52,3.7,11.18,10.77,11.07,11.07,0.83,3.17,29.02,2.74,3647094591.0,2420448706.0,-0.18,-0.45,-41.45,-25.75
3320,600085,同仁堂,24.89,-0.99,-0.25,104819.0,262751920.0,1.87,25.33,24.86,25.11,25.14,0.82,0.76,18.11,2.55,34135894821.0,34135894821.0,0.04,0.04,-3.53,-21.63
3321,300537,广信材料,20.02,-0.99,-0.2,70533.0,141449925.0,2.37,20.29,19.81,19.95,20.22,0.56,4.65,138.33,4.57,4148331267.0,3038277903.0,-0.1,0.0,-33.6,-8.29
3322,600512,腾达建设,2.01,-0.99,-0.02,174973.0,35284545.0,1.97,2.04,2.0,2.03,2.03,0.79,1.1,20.06,0.52,3190684378.0,3190684378.0,0.0,0.0,-11.45,-16.6
3323,000570,苏常柴Ａ,5.0,-0.99,-0.05,77133.0,38641868.0,1.78,5.05,4.96,5.05,5.05,0.7,1.39,11.86,1.0,3528462535.0,2778462535.0,-0.2,-0.2,-20.89,-9.75
3324,002081,金 螳 螂,3.97,-1.0,-0.04,606615.0,241004133.06,2.74,4.03,3.92,3.96,4.01,0.6,2.29,14.96,0.78,10541635045.0,10497646155.0,0.0,0.0,-42.8,20.67
3325,300035,中科电气,13.81,-1.0,-0.14,75018.0,103847093.25,1.58,13.97,13.75,13.9,13.95,0.52,1.29,36.61,1.95,9465742327.0,8056080486.0,0.0,-0.07,-25.43,-34.36
3326,002532,天山铝业,13.8,-1.0,-0.14,1333128.0,1896364953.04,7.17,14.75,13.75,14.1,13.94,1.4,3.25,7.2,2.12,63876576327.0,56674632838.0,-0.07,-0.36,-6.88,-12.82
3327,603365,水星家纺,17.85,-1.0,-0.18,10354.0,18523094.0,2.0,18.11,17.75,18.08,18.03,0.53,0.4,11.14,1.55,4685558955.0,4661236545.0,0.11,0.51,-7.61,-10.97
3328,603041,美思德,10.92,-1.0,-0.11,21308.0,23337613.0,2.09,11.06,10.83,11.03,11.03,0.9,1.16,35.09,1.33,1999972797.0,1999972797.0,-0.36,-0.36,-23.04,-8.47
3329,603661,恒林股份,31.83,-1.0,-0.32,14294.0,45628593.0,1.93,32.15,31.53,32.0,32.15,0.54,1.03,18.76,1.2,4426503597.0,4426503597.0,0.09,0.0,16.85,-0.56
3330,000541,佛山照明,4.93,-1.0,-0.05,59949.0,29713659.04,1.81,5.01,4.92,4.99,4.98,0.78,0.49,72.4,1.11,7571386674.0,6066339472.0,0.0,-0.2,-5.56,-17.28
3331,002295,精艺股份,8.9,-1.0,-0.09,34398.0,30651187.0,2.11,9.0,8.81,8.98,8.99,0.95,1.37,77.4,1.72,2230482400.0,2228800300.0,0.0,-0.22,-22.68,-33.18
3332,688030,山石网科,17.85,-1.0,-0.18,31455.0,56325076.0,2.66,18.17,17.69,18.17,18.03,0.58,1.75,-23.32,4.73,3217210244.0,3217210244.0,0.11,0.06,4.26,-1.76
3333,002353,杰瑞股份,144.39,-1.0,-1.46,82466.0,1194642861.75,3.55,147.17,141.99,142.85,145.85,0.54,1.19,62.83,6.49,147834543727.0,99779065620.0,0.13,0.17,4.29,105.89
3334,000828,东莞控股,9.89,-1.0,-0.1,53068.0,52710298.0,1.7,10.04,9.87,9.98,9.99,0.95,0.51,9.04,1.01,10280823051.0,10280823051.0,0.0,0.0,-0.4,-5.27
3335,000819,岳阳兴长,11.93,-1.0,-0.12,39395.0,47139715.32,1.91,12.11,11.88,12.09,12.05,0.98,1.08,393.52,2.12,4408188757.0,4366619865.0,-0.08,0.08,-26.76,-26.49
3336,002404,嘉欣丝绸,5.94,-1.0,-0.06,44344.0,26422627.0,1.67,6.02,5.92,6.01,6.0,0.58,0.97,15.15,1.75,3326706154.0,2705927980.0,0.0,0.17,-11.34,-11.48
3337,301616,浙江华业,35.24,-1.01,-0.36,5048.0,17733739.0,1.97,35.5,34.8,35.49,35.6,0.79,1.78,47.78,1.97,2819200000.0,1000879115.0,0.0,0.14,-20.18,-30.47
3338,002652,扬子新材,3.91,-1.01,-0.04,113786.0,44619566.0,2.78,3.97,3.86,3.95,3.95,0.71,2.22,-155.75,8.53,2002170240.0,2002170240.0,-0.51,-0.51,-38.62,-1.01
3339,600776,东方通信,12.78,-1.01,-0.13,97500.0,124809172.0,1.78,12.92,12.69,12.8,12.91,0.56,1.02,93.0,4.28,16051680818.0,12217680818.0,-0.08,0.0,-23.61,-22.31
3340,000908,石药景峰,6.88,-1.01,-0.07,333206.0,230147218.14,3.6,7.06,6.81,6.85,6.95,0.92,3.79,824.6,5.8,12105695070.0,6052846159.0,-0.29,-0.43,-7.65,39.84
3341,002807,江阴银行,3.94,-1.01,-0.04,321680.0,127158636.34,1.51,3.99,3.93,3.97,3.98,0.8,1.19,7.28,0.54,10667676344.0,10651904335.0,0.25,0.0,0.51,-2.72
3342,002330,得利斯,3.93,-1.01,-0.04,87485.0,34494910.0,2.27,3.99,3.9,3.97,3.97,0.89,1.38,68.0,1.09,2496789090.0,2496136317.0,0.0,0.26,-13.05,-18.8
3343,601608,中信重工,4.88,-1.01,-0.05,276012.0,134566200.0,1.83,4.92,4.83,4.89,4.93,0.7,0.6,58.76,2.41,22348220773.0,22348220773.0,0.21,0.0,-16.01,-25.61
3344,301378,通达海,26.45,-1.01,-0.27,27265.0,71831372.8,2.84,26.72,25.96,26.52,26.72,0.49,5.94,-15.56,2.15,2555070000.0,1214439345.0,0.04,0.04,-24.6,-6.87
3345,002693,双成药业,9.85,-1.01,-0.1,257417.0,255094874.0,2.81,10.04,9.76,9.76,9.95,0.75,6.26,296.15,9.82,4084694038.0,4048168721.0,-0.1,-0.1,-7.94,41.52
3346,688653,康希通信,13.78,-1.01,-0.14,124798.0,172307542.0,2.95,14.0,13.59,13.73,13.92,0.65,3.94,299.97,4.06,5849334400.0,4360151807.0,-0.07,-0.07,-13.22,13.42
3347,002157,正邦科技,2.95,-1.01,-0.03,966334.0,286889054.64,2.01,3.0,2.94,2.97,2.98,0.98,1.24,-16.46,2.61,27287979638.0,22973630763.0,0.0,0.0,-11.14,-8.95
3348,688113,联测科技,36.17,-1.01,-0.37,4229.0,15294972.0,2.24,36.61,35.79,36.21,36.54,0.55,0.66,20.5,2.33,2329259709.0,2329259709.0,-0.36,-0.06,-20.33,-8.08
3349,002282,博深股份,5.89,-1.01,-0.06,41319.0,24331063.0,1.85,5.96,5.85,5.96,5.95,1.02,0.82,21.55,0.87,3103077870.0,2974477612.0,0.34,0.17,-8.82,-18.19
3350,603169,兰石重装,6.84,-1.01,-0.07,94957.0,64918578.0,2.6,6.94,6.76,6.94,6.91,0.51,0.73,-56.35,3.36,8935035898.0,8935035898.0,-0.15,0.29,-21.29,-35.83
3351,300046,台基股份,24.59,-1.01,-0.25,38197.0,94419342.0,1.85,24.96,24.5,24.77,24.84,0.57,1.61,106.54,5.22,5816306413.0,5816306413.0,-0.04,0.0,-29.94,-28.83
3352,002837,英维克,54.68,-1.01,-0.56,265500.0,1459715375.92,3.17,55.83,54.08,55.33,55.24,0.58,2.35,2012.15,21.12,69681441159.0,61813451423.0,0.11,0.13,-30.27,-33.39
3353,301311,昆船智能,13.78,-1.01,-0.14,15720.0,21594213.83,2.66,13.96,13.59,13.9,13.92,0.49,0.66,-32.56,1.93,3307200000.0,3307200000.0,-0.07,0.0,-16.74,-26.39
3354,600103,青山纸业,2.95,-1.01,-0.03,681345.0,201607708.0,3.02,3.0,2.91,2.96,2.98,0.48,3.08,108.99,1.67,6610438904.0,6526370689.0,0.0,-0.34,-35.02,-29.43
3355,300494,盛天网络,8.81,-1.01,-0.09,93635.0,82935118.32,2.13,8.96,8.77,8.83,8.9,0.43,2.35,242.68,2.99,4321393770.0,3509446479.0,-0.11,-0.11,-16.97,-27.67
3356,300030,阳普医疗,6.82,-1.02,-0.07,51496.0,35204099.0,1.74,6.9,6.78,6.86,6.89,0.69,1.89,24.32,3.28,2108657488.0,1856591891.0,0.0,0.0,-15.7,-7.34
3357,688380,中微半导,39.69,-1.02,-0.41,83957.0,336121383.0,2.92,40.67,39.5,39.75,40.1,0.69,2.1,77.52,5.11,15890486850.0,15890486850.0,0.0,-0.08,-22.01,24.62
3358,002641,公元股份,3.9,-1.02,-0.04,72512.0,28255186.7,1.52,3.94,3.88,3.94,3.94,0.8,0.64,-37.56,0.89,4793466097.0,4422579147.0,-0.26,0.0,-7.8,-9.3
3359,301136,招标股份,11.59,-1.02,-0.12,40016.0,46273593.8,2.82,11.75,11.42,11.63,11.71,0.82,1.46,147.97,2.2,3189623864.0,3186059939.0,-0.17,-0.09,-25.18,-42.79
3360,603281,江瀚新材,21.26,-1.02,-0.22,26518.0,56238645.0,2.28,21.45,20.96,21.21,21.48,0.85,0.51,26.67,2.43,11026219070.0,11026219070.0,-0.09,0.09,-18.26,10.33
3361,000796,凯撒旅业,3.9,-1.02,-0.04,238027.0,92825366.13,2.79,3.95,3.84,3.92,3.94,0.88,1.79,557.94,6.89,6254776772.0,5189971547.0,0.0,0.0,-17.72,-45.83
3362,002035,华帝股份,4.85,-1.02,-0.05,78534.0,38166130.0,1.63,4.91,4.83,4.88,4.9,0.92,1.0,10.17,1.09,4111120047.0,3792882685.0,0.0,0.0,-11.33,-19.17
3363,002125,湘潭电化,12.63,-1.02,-0.13,146944.0,186608002.88,1.65,12.81,12.6,12.76,12.76,0.76,2.33,22.25,2.39,7950874240.0,7950874240.0,0.08,0.0,-10.68,-10.11
3364,002539,云图控股,12.67,-1.02,-0.13,197516.0,252464394.85,3.28,13.03,12.61,12.8,12.8,0.89,2.22,12.6,1.62,15301860065.0,11273685229.0,-0.08,0.0,-7.52,9.04
3365,002166,莱茵生物,6.77,-1.02,-0.07,114828.0,78390420.0,1.9,6.89,6.76,6.85,6.84,0.97,1.55,29.52,1.61,5020695807.0,5000223327.0,0.0,-0.15,-22.36,-18.92
3366,301618,长联科技,33.02,-1.02,-0.34,8137.0,26923644.4,2.67,33.65,32.76,33.5,33.36,0.6,1.69,166.49,4.44,4170498776.0,1589959591.0,0.0,0.06,-11.09,-3.17
3367,605008,长鸿高科,11.69,-1.02,-0.12,13203.0,15439564.0,1.19,11.78,11.64,11.71,11.81,0.47,0.2,-65.42,3.87,7551300620.0,7551300620.0,0.34,0.34,-5.8,-18.08
3368,002942,新农股份,15.6,-1.02,-0.16,11855.0,18464694.1,2.09,15.79,15.46,15.73,15.76,0.78,0.85,13.15,2.0,2425499232.0,2164626095.0,0.26,0.06,-16.53,-17.11
3369,002322,理工能科,10.71,-1.02,-0.11,23393.0,25079044.0,1.48,10.83,10.67,10.76,10.82,0.63,0.67,42.32,1.44,3914804559.0,3763490562.0,0.0,0.0,-8.23,-8.38
3370,601919,中远海控,15.48,-1.02,-0.16,603613.0,942505557.0,2.24,15.79,15.44,15.65,15.64,0.81,0.48,10.05,1.03,236350543498.0,194375192218.0,0.13,0.19,14.16,5.02
3371,002997,瑞鹄模具,27.21,-1.02,-0.28,16366.0,44805556.0,1.46,27.6,27.2,27.6,27.49,0.77,0.78,13.34,2.26,5695633253.0,5695633253.0,0.0,-0.26,-21.13,-26.66
3372,688629,华丰科技,147.78,-1.02,-1.52,117414.0,1754329339.0,4.55,153.0,146.2,147.33,149.3,0.69,2.55,164.58,23.89,69198718875.0,68125520565.0,-0.03,0.21,12.12,47.69
3373,300410,正业科技,7.79,-1.02,-0.08,118638.0,92627413.42,2.54,7.93,7.73,7.8,7.87,0.49,3.23,55.85,10.37,2859824269.0,2859824269.0,0.13,0.13,-23.33,-4.77
3374,301001,凯淳股份,24.29,-1.02,-0.25,13297.0,32304362.0,2.77,24.67,23.99,24.52,24.54,0.76,2.64,1097.74,2.53,1943200000.0,1221787000.0,-0.12,-0.04,-20.96,-17.77
3375,603890,春秋电子,18.35,-1.02,-0.19,175909.0,324097317.0,3.34,18.72,18.1,18.53,18.54,0.7,3.94,33.76,2.55,8199361016.0,8199361016.0,-0.05,0.0,-7.04,15.19
3376,002159,三特索道,13.4,-1.03,-0.14,21619.0,29020324.5,1.92,13.57,13.31,13.42,13.54,0.75,1.56,28.73,1.66,2375837755.0,1855532344.0,0.22,0.15,-16.67,-10.96
3377,688232,新点软件,19.2,-1.03,-0.2,20234.0,39017173.0,2.37,19.49,19.03,19.27,19.4,0.55,0.63,-64.31,1.16,6182053920.0,6182053920.0,-0.21,-0.16,-13.79,-22.33
3378,603277,银都股份,10.58,-1.03,-0.11,31139.0,32816188.0,3.46,10.73,10.36,10.68,10.69,1.99,0.51,39.09,2.45,6471933750.0,6451112945.0,1.34,1.15,-15.09,-35.8
3379,002049,紫光国微,67.3,-1.03,-0.7,169108.0,1143216491.68,1.6,68.19,67.1,67.51,68.0,0.65,2.01,42.44,4.15,56749626395.0,56741966847.0,0.06,0.03,-13.74,-14.27
3380,600423,*ST柳化,2.89,-1.03,-0.03,54019.0,15746480.0,1.71,2.94,2.89,2.92,2.92,0.82,0.68,81.37,4.27,2308228625.0,2308228625.0,0.0,-0.34,0.7,-22.31
3381,600509,天富能源,7.69,-1.03,-0.08,189936.0,146777281.0,1.67,7.81,7.68,7.77,7.77,0.79,1.38,15.09,1.38,10569116060.0,10569116060.0,0.0,0.13,-19.14,-5.99
3382,600452,涪陵电力,9.63,-1.03,-0.1,190076.0,183614627.0,1.75,9.75,9.58,9.71,9.73,0.75,1.24,28.83,2.62,14796896128.0,14796896128.0,0.0,0.0,-21.77,3.55
3383,002111,威海广泰,9.57,-1.03,-0.1,61732.0,59174227.83,1.86,9.68,9.5,9.64,9.67,0.86,1.26,16.48,1.72,5091345768.0,4677352783.0,0.31,0.31,-13.08,-6.91
3384,003037,三和管桩,5.78,-1.03,-0.06,32911.0,19044951.0,1.88,5.84,5.73,5.8,5.84,0.76,0.55,39.5,1.25,3462651639.0,3462651639.0,0.0,0.17,-15.99,-28.2
3385,603383,顶点软件,29.76,-1.03,-0.31,28584.0,85298484.0,1.53,30.1,29.64,30.08,30.07,0.53,1.39,32.9,4.29,6112000444.0,6112000444.0,0.0,0.07,-8.85,-16.19
3386,688662,富信科技,82.54,-1.03,-0.86,112647.0,928833438.0,5.84,84.9,80.03,82.14,83.4,0.75,9.82,320.44,13.46,9467803856.0,9467803856.0,-0.05,-0.07,24.33,110.99
3387,000753,漳州发展,4.8,-1.03,-0.05,109853.0,52846469.02,1.86,4.85,4.76,4.85,4.85,0.65,1.11,60.58,1.74,4759109141.0,4759109141.0,-0.41,-0.41,-24.29,-38.93
3388,603075,热威股份,19.2,-1.03,-0.2,15618.0,29940429.0,1.96,19.4,19.02,19.4,19.4,0.7,3.68,27.01,3.95,7726097261.0,814097261.0,0.0,0.0,-19.33,-9.18
3389,002368,太极股份,14.42,-1.03,-0.15,60796.0,87902631.92,2.2,14.61,14.29,14.5,14.57,0.62,0.98,-18.78,2.26,8986995144.0,8943541945.0,0.0,-0.14,-13.18,-41.12
3390,600096,云天化,29.83,-1.03,-0.31,361282.0,1094651319.0,3.72,30.93,29.81,30.12,30.14,1.29,1.98,9.54,2.28,54379813506.0,54379813506.0,0.0,-0.07,-5.63,-7.39
3391,600731,湖南海利,5.79,-1.03,-0.06,83653.0,48432857.0,1.71,5.85,5.75,5.85,5.85,1.23,1.54,17.96,1.0,3206805489.0,3136342630.0,0.0,0.0,-5.7,-14.48
3392,002780,三夫户外,13.45,-1.03,-0.14,33546.0,45290712.0,1.84,13.66,13.41,13.57,13.59,0.61,2.57,18.13,2.74,2224115040.0,1757266159.0,0.0,0.07,-16.72,-6.01
3393,002123,梦网科技,8.62,-1.03,-0.09,215220.0,186670810.52,2.99,8.8,8.54,8.72,8.71,0.6,2.99,-39.46,4.56,6942742726.0,6210986349.0,-0.23,-0.23,-7.71,-29.11
3394,920985,海泰新能,4.79,-1.03,-0.05,17942.0,8620418.23,1.86,4.86,4.77,4.84,4.84,0.66,0.82,-9.61,2.35,1482390998.0,1050532545.0,0.21,0.0,-22.74,-33.38
3395,300873,海晨股份,17.19,-1.04,-0.18,115968.0,198170351.76,4.95,17.46,16.6,17.15,17.37,0.64,4.96,1125.72,1.76,5539428165.0,4021222303.0,0.0,0.29,19.62,10.97
3396,601566,九牧王,8.57,-1.04,-0.09,38574.0,33135483.0,1.39,8.66,8.54,8.61,8.66,0.64,0.67,17.73,1.3,4924640376.0,4924640376.0,0.0,0.12,-21.81,-32.04
3397,002225,濮耐股份,3.81,-1.04,-0.04,175976.0,67451057.0,2.6,3.88,3.78,3.82,3.85,0.83,1.86,58.41,1.08,4416701150.0,3614250171.0,-0.26,0.0,-8.19,-32.57
3398,002984,森麒麟,14.32,-1.04,-0.15,60683.0,87320513.0,1.87,14.55,14.28,14.49,14.47,0.63,0.85,17.69,1.1,14839627993.0,10223337106.0,0.07,0.0,-8.56,-32.2
3399,600055,万东医疗,11.39,-1.04,-0.12,57850.0,65990039.0,2.26,11.54,11.28,11.42,11.51,0.79,0.82,-125.64,1.8,8007865451.0,8007865451.0,0.0,0.09,-13.97,-26.89
3400,688722,同益中,14.33,-1.04,-0.15,26351.0,37737584.0,2.56,14.51,14.14,14.36,14.48,0.77,1.18,22.15,2.23,3211427516.0,3211427516.0,-0.07,-0.21,-24.26,-26.32
3401,002884,凌霄泵业,16.13,-1.04,-0.17,25516.0,41394058.58,1.78,16.41,16.12,16.25,16.3,1.23,0.93,14.73,2.68,5769418870.0,4404659231.0,0.06,0.06,-6.82,-3.36
3402,002277,友阿股份,5.69,-1.04,-0.06,110774.0,63212000.69,1.91,5.76,5.65,5.72,5.75,0.65,0.79,46.78,1.24,7932843232.0,7932843232.0,-0.18,-0.18,-11.65,-18.25
3403,300257,开山股份,18.98,-1.04,-0.2,63204.0,120015398.84,3.44,19.32,18.66,19.13,19.18,0.75,0.66,59.19,2.88,18859192642.0,18120019996.0,0.11,0.11,-43.05,36.06
3404,603709,中源家居,11.46,-1.04,-0.12,22314.0,25597780.0,2.68,11.65,11.34,11.51,11.58,0.85,1.37,229.51,3.75,1870673776.0,1863877904.0,-0.17,0.0,-20.64,-8.25
3405,301381,赛维时代,22.77,-1.04,-0.24,57190.0,130702336.89,2.82,23.25,22.6,22.99,23.01,0.84,1.41,54.38,3.38,9255662038.0,9247054978.0,-0.09,-0.04,11.02,11.95
3406,603693,江苏新能,12.36,-1.04,-0.13,78861.0,97647115.0,2.64,12.56,12.23,12.4,12.49,0.89,0.88,25.16,1.56,11018641877.0,11018641877.0,0.16,0.32,-24.08,5.55
3407,603690,至纯科技,24.82,-1.04,-0.26,347594.0,867021763.0,3.99,25.5,24.5,24.73,25.08,0.69,9.08,-30.14,2.74,9505172685.0,9505172685.0,0.0,0.04,-12.54,-21.08
