序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2614,300930,屹通新材,26.04,-0.84,-0.22,9259.0,24036938.88,3.01,26.38,25.59,26.04,26.26,0.71,1.96,40.29,2.74,2604000000.0,1227135026.0,-0.27,-0.15,-28.38,-12.03
2615,600731,湖南海利,5.88,-0.84,-0.05,56673.0,33359526.0,1.18,5.92,5.85,5.91,5.93,0.77,1.05,20.64,1.0,3256652206.0,3185094070.0,-0.17,0.0,8.09,-13.15
2616,002216,三全食品,11.86,-0.84,-0.1,62770.0,74691130.08,2.01,12.04,11.8,11.93,11.96,0.91,1.0,14.29,2.41,10427122809.0,7477758334.0,-0.08,-0.08,-2.23,10.63
2617,600935,华塑股份,2.35,-0.84,-0.02,195986.0,46003408.0,1.69,2.37,2.33,2.37,2.37,1.04,0.56,-55.22,1.44,8447634432.0,8242394258.0,0.0,0.43,1.73,-4.08
2618,000625,长安汽车,7.06,-0.84,-0.06,287292.0,202955443.0,1.12,7.12,7.04,7.1,7.12,0.85,0.35,42.81,0.92,69985113169.0,58365170491.0,0.0,-0.14,-6.61,-39.86
2619,002088,鲁阳节能,8.12,-0.85,-0.07,25162.0,20403312.27,2.69,8.27,8.05,8.15,8.19,0.78,0.5,363.35,1.74,4136654310.0,4108432820.0,0.37,0.12,2.53,-20.16
2620,688021,奥福科技,20.95,-0.85,-0.18,11678.0,24357044.0,2.51,21.19,20.66,20.92,21.13,0.91,1.53,44.2,1.81,1600867371.0,1600867371.0,0.0,0.38,-6.6,14.79
2621,000090,天健集团,3.51,-0.85,-0.03,147285.0,51713213.7,1.98,3.55,3.48,3.52,3.54,0.79,0.79,-9.85,0.59,6558594473.0,6558294368.0,-0.57,0.0,2.93,-4.1
2622,603381,永臻股份,15.12,-0.85,-0.13,32910.0,49424824.0,2.36,15.22,14.86,15.2,15.25,0.77,2.32,45.31,1.08,3587315649.0,2149121812.0,0.0,0.0,-12.8,-23.87
2623,002022,科华生物,5.8,-0.85,-0.05,44771.0,26018214.0,2.22,5.89,5.76,5.85,5.85,0.75,0.87,-14.38,1.21,2983503609.0,2983079484.0,-0.17,0.0,13.06,-2.36
2624,002053,云南能投,9.34,-0.85,-0.08,45316.0,42135126.21,2.34,9.46,9.24,9.45,9.42,0.79,0.49,14.0,1.13,8599613194.0,8599531936.0,0.21,0.11,-14.47,-18.0
2625,601200,上海环境,6.97,-0.85,-0.06,60355.0,41956192.0,1.71,7.03,6.91,7.03,7.03,0.93,0.45,15.31,0.8,9383224849.0,9383224849.0,0.0,-0.14,-3.06,-11.99
2626,605358,立昂微,41.75,-0.85,-0.36,208841.0,867394294.0,2.75,42.09,40.93,41.56,42.11,0.62,2.7,191.96,3.01,32239323823.0,32239323823.0,-0.05,-0.1,-41.21,20.42
2627,301092,争光股份,44.21,-0.85,-0.38,47440.0,214149540.14,6.91,46.98,43.9,44.15,44.59,1.25,7.78,77.23,3.03,5947804906.0,2696088670.0,-0.23,-0.23,-3.34,26.68
2628,601113,华鼎股份,3.5,-0.85,-0.03,79461.0,27732192.0,1.98,3.53,3.46,3.52,3.53,0.76,0.72,49.21,0.99,4739532791.0,3864532791.0,-0.28,0.29,-12.72,-25.21
2629,605020,永和股份,32.85,-0.85,-0.28,84362.0,277305747.0,2.02,33.26,32.59,32.8,33.13,0.58,1.68,16.36,2.78,16780395051.0,16521052973.0,0.09,0.03,3.63,24.24
2630,002310,东方新能,2.34,-0.85,-0.02,413867.0,96816841.74,2.12,2.37,2.32,2.36,2.36,0.69,0.94,2263.99,5.82,14038413754.0,10293682118.0,0.0,-0.43,-8.59,4.0
2631,603100,川仪股份,18.7,-0.85,-0.16,37378.0,69700157.0,1.59,18.84,18.54,18.78,18.86,0.54,0.73,16.91,1.98,9596338391.0,9565782404.0,0.05,0.11,3.77,-16.85
2632,603511,爱慕股份,12.84,-0.85,-0.11,16802.0,21536938.0,1.85,12.94,12.7,12.91,12.95,0.91,0.42,20.2,1.19,5211426166.0,5160233086.0,0.16,0.16,1.58,-15.08
2633,002283,天润工业,8.14,-0.85,-0.07,251886.0,205343150.03,3.65,8.3,8.0,8.07,8.21,1.31,2.5,17.15,1.53,9275181429.0,8214102750.0,-0.12,-0.25,-19.8,35.22
2634,603218,日月股份,9.28,-0.85,-0.08,53775.0,49659399.0,1.71,9.33,9.17,9.32,9.36,0.7,0.52,29.46,0.91,9556975520.0,9548530720.0,0.0,0.11,-9.02,-27.89
2635,600814,杭州解百,6.99,-0.85,-0.06,79616.0,55535504.0,2.27,7.06,6.9,7.05,7.05,1.1,1.08,16.94,1.34,5138199400.0,5138199400.0,0.0,0.0,2.49,-12.84
2636,300697,电工合金,15.12,-0.85,-0.13,140121.0,209550004.92,5.18,15.34,14.55,14.99,15.25,0.6,4.23,27.87,5.03,6541516800.0,5008348800.0,0.0,0.33,-3.45,-9.03
2637,301267,华厦眼科,15.08,-0.85,-0.13,39666.0,59891447.64,1.18,15.23,15.05,15.22,15.21,0.7,0.61,21.69,2.34,12667200000.0,9778541296.0,0.0,0.0,-3.02,-15.33
2638,688579,地纬智能,8.21,-0.85,-0.07,30707.0,25115761.0,2.42,8.28,8.08,8.25,8.28,1.02,0.77,-59.85,2.38,3284082100.0,3284082100.0,0.37,0.12,-5.2,-23.49
2639,300327,中颖电子,24.59,-0.85,-0.21,72301.0,177858768.09,1.65,24.83,24.42,24.6,24.8,0.58,2.13,59.12,4.57,8394292529.0,8331344711.0,-0.04,0.12,-10.09,-11.96
2640,300496,中科创达,58.93,-0.86,-0.51,100254.0,593974193.89,2.88,60.17,58.46,58.8,59.44,0.89,2.71,55.39,2.57,27208985992.0,21776455937.0,-0.03,-0.03,-10.73,-12.46
2641,605005,合兴股份,16.1,-0.86,-0.14,9428.0,15222641.0,1.23,16.25,16.05,16.24,16.24,0.8,0.24,40.04,3.11,6456100000.0,6456100000.0,-0.12,0.0,2.68,-15.17
2642,000785,居然智家,2.31,-0.86,-0.02,500929.0,115085480.53,3.0,2.34,2.27,2.32,2.33,0.9,0.81,36.73,0.75,14384482760.0,14268238989.0,0.43,0.0,-7.23,-20.89
2643,605133,嵘泰股份,26.38,-0.86,-0.23,37255.0,97979196.0,2.52,26.65,25.98,26.31,26.61,0.71,1.32,42.85,1.95,7525558510.0,7442275795.0,-0.3,-0.15,-25.86,-22.59
2644,601019,山东出版,6.95,-0.86,-0.06,106565.0,74161066.0,2.43,7.07,6.9,7.01,7.01,0.64,0.51,11.36,0.93,14503955000.0,14503955000.0,0.14,0.14,3.89,-17.36
2645,000921,海信家电,26.45,-0.86,-0.23,53300.0,141003021.36,2.7,26.8,26.08,26.45,26.68,0.8,0.58,11.05,2.1,36629577973.0,24433529260.0,-0.45,-0.34,3.85,12.31
2646,300612,宣亚国际,12.61,-0.86,-0.11,63812.0,80292630.46,4.01,12.94,12.43,12.62,12.72,1.17,3.51,-34.59,5.25,2307453410.0,2295584247.0,0.16,0.0,-1.71,-29.2
2647,600528,中铁工业,6.92,-0.86,-0.06,84030.0,58113846.0,1.58,6.99,6.88,6.98,6.98,0.84,0.38,12.51,0.6,15373136989.0,15373136989.0,0.14,0.29,-1.0,-14.46
2648,603365,水星家纺,17.28,-0.86,-0.15,12423.0,21516040.0,1.84,17.49,17.17,17.34,17.43,0.49,0.48,15.1,1.47,4535936064.0,4512390336.0,0.06,-0.12,1.95,-13.82
2649,002430,杭氧股份,26.66,-0.86,-0.23,194960.0,524048922.9,2.57,27.3,26.61,26.98,26.89,0.56,1.99,23.15,2.59,26083068962.0,26071819775.0,-0.04,0.0,8.86,-9.84
2650,688048,长光华芯,277.6,-0.86,-2.4,64601.0,1778596042.0,3.89,280.18,269.28,273.19,280.0,0.78,3.66,806.51,16.09,48935312177.0,48935312177.0,0.03,0.23,-23.08,121.46
2651,601298,青岛港,9.19,-0.86,-0.08,89141.0,81950729.0,1.83,9.3,9.13,9.2,9.27,0.96,0.17,10.8,1.26,59653209000.0,49553169250.0,0.33,0.22,2.8,12.9
2652,301098,金埔园林,9.17,-0.86,-0.08,53792.0,49171605.44,2.05,9.23,9.04,9.18,9.25,0.71,2.79,-32.17,1.5,2122412282.0,1769688232.0,-0.11,0.0,-2.24,6.88
2653,000938,紫光股份,37.99,-0.86,-0.33,1369865.0,5224029460.55,2.77,38.71,37.65,38.0,38.32,0.8,4.79,25.07,6.08,108654434413.0,108654160885.0,-0.03,0.0,44.34,54.81
2654,301009,可靠股份,9.21,-0.86,-0.08,26051.0,23982070.73,1.94,9.29,9.11,9.2,9.29,1.0,1.72,-158.29,1.92,2503830600.0,1391032608.0,-0.22,-0.22,2.45,-26.67
2655,603338,浙江鼎力,57.55,-0.86,-0.5,35416.0,202953818.0,3.17,58.24,56.4,57.47,58.05,0.68,0.7,14.72,2.47,29140320436.0,29140320436.0,0.17,-0.03,15.05,3.71
2656,601018,宁波港,3.47,-0.86,-0.03,458283.0,159532721.0,1.71,3.52,3.46,3.5,3.5,0.77,0.24,13.27,0.83,67506727745.0,67506727745.0,0.0,0.0,5.15,-1.98
2657,300768,迪普科技,15.0,-0.86,-0.13,39129.0,58559126.4,1.45,15.09,14.87,15.0,15.13,0.61,0.93,66.68,2.73,9657435585.0,6310005510.0,0.07,0.07,0.0,-18.7
2658,000548,湖南投资,4.6,-0.86,-0.04,47822.0,21887695.84,1.94,4.63,4.54,4.63,4.64,0.82,0.96,50.7,1.11,2296392731.0,2296392731.0,0.22,0.22,0.0,-14.97
2659,300947,德必集团,14.9,-0.86,-0.13,70440.0,103499332.0,5.06,15.16,14.4,14.86,15.03,1.05,4.66,307.88,1.9,2251951670.0,2251100106.0,-0.2,0.0,3.11,-26.02
2660,601963,重庆银行,11.35,-0.87,-0.1,126556.0,144289024.0,2.1,11.5,11.26,11.36,11.45,0.9,0.62,5.85,0.69,41152685969.0,23086657227.0,-0.35,-0.18,-4.86,9.34
2661,300623,捷捷微电,29.54,-0.87,-0.26,137704.0,406103868.78,2.35,29.86,29.16,29.57,29.8,0.55,1.79,41.28,3.96,24579640807.0,22676622933.0,-0.03,-0.2,-9.91,9.33
2662,301048,金鹰重工,9.12,-0.87,-0.08,31653.0,28829425.28,1.52,9.18,9.04,9.17,9.2,0.64,0.59,24.07,1.7,4864000608.0,4864000608.0,0.0,-0.11,0.55,-19.22
2663,002667,*ST威领,18.22,-0.87,-0.16,99881.0,182423678.0,1.69,18.47,18.16,18.37,18.38,0.53,4.22,-121.18,-90.09,4747977130.0,4311052420.0,-0.05,0.11,-12.99,39.19
2664,603071,物产环能,12.55,-0.87,-0.11,28476.0,35976009.0,1.74,12.77,12.55,12.7,12.66,0.8,0.51,9.68,1.18,7002328247.0,7002328247.0,0.0,-0.16,0.0,-1.57
2665,600790,轻纺城,3.42,-0.87,-0.03,166467.0,56699655.0,2.32,3.45,3.37,3.44,3.45,1.04,1.14,6.6,0.89,5013004974.0,5013004974.0,0.29,0.0,-8.31,-8.06
2666,002714,牧原股份,42.03,-0.87,-0.37,303217.0,1279399074.17,1.56,42.61,41.95,42.3,42.4,0.63,0.92,-19.96,3.06,242639027932.0,137879386420.0,0.12,0.1,22.79,-16.21
2667,300701,森霸传感,10.23,-0.87,-0.09,27466.0,28124698.62,1.94,10.36,10.16,10.28,10.32,0.57,1.09,38.21,2.94,2860239735.0,2579532699.0,-0.2,-0.2,-1.54,-20.27
2668,600539,狮头股份,14.76,-0.87,-0.13,113609.0,167767634.0,4.5,15.09,14.42,14.8,14.89,0.75,4.94,2558.28,11.29,3394800000.0,3394800000.0,0.07,0.07,-6.11,44.99
2669,600527,江南高纤,2.29,-0.87,-0.02,362787.0,83028750.0,2.16,2.31,2.26,2.3,2.31,0.83,2.09,105.91,1.95,3965732466.0,3965732466.0,-0.43,-0.43,-2.55,8.02
2670,688058,宝兰德,25.13,-0.87,-0.22,12659.0,31942809.0,3.0,25.66,24.9,25.28,25.35,0.85,1.67,-16.22,3.22,1905772351.0,1905772351.0,-0.32,-0.32,3.97,-7.71
2671,300966,共同药业,23.87,-0.87,-0.21,19606.0,46803488.0,2.62,24.13,23.5,24.05,24.08,0.55,2.56,-41.89,3.94,2751760167.0,1830033389.0,-0.33,0.04,-4.41,21.48
2672,300310,宜通世纪,4.55,-0.87,-0.04,176808.0,79995624.0,2.61,4.58,4.46,4.54,4.59,0.85,2.19,-169.3,2.16,4011546316.0,3669992927.0,0.44,0.44,-6.57,-23.01
2673,300298,三诺生物,15.94,-0.87,-0.14,27734.0,44145372.0,1.74,16.11,15.83,16.02,16.08,0.94,0.62,20.05,3.0,8876123534.0,7141136880.0,0.5,0.38,9.93,-6.84
2674,600675,中华企业,2.28,-0.87,-0.02,473761.0,107083638.0,4.35,2.33,2.23,2.29,2.3,1.04,0.78,-23.05,0.98,13785188555.0,13785188555.0,0.0,0.0,-2.56,-15.56
2675,600223,福瑞达,5.7,-0.87,-0.05,87526.0,50028905.0,1.91,5.78,5.67,5.73,5.75,0.68,0.86,35.43,1.36,5794442018.0,5794442018.0,0.0,0.0,3.26,-21.92
2676,300749,顶固集创,25.09,-0.87,-0.22,20007.0,49975741.0,2.29,25.28,24.7,25.14,25.31,0.49,1.27,24.39,7.61,5147700246.0,3949055604.0,-0.08,0.08,15.3,107.87
2677,002094,青岛金王,5.7,-0.87,-0.05,546626.0,311355741.41,3.13,5.78,5.6,5.7,5.75,0.47,7.92,246.06,2.68,3938116029.0,3935585229.0,0.0,0.18,15.38,-25.49
2678,001269,欧晶科技,19.35,-0.87,-0.17,11412.0,22050911.0,1.95,19.57,19.19,19.42,19.52,0.74,0.59,-41.29,5.82,3723179282.0,3723179282.0,0.0,-0.05,-31.89,-19.64
2679,301348,蓝箭电子,21.51,-0.88,-0.19,49446.0,106261633.3,1.75,21.65,21.27,21.44,21.7,0.65,2.56,868.21,3.49,5162400000.0,4161724277.0,0.0,0.0,-12.56,6.54
2680,002465,海格通信,10.1,-0.88,-0.09,302283.0,305945826.95,1.57,10.22,10.06,10.1,10.19,0.86,1.22,-69.17,2.26,25066522875.0,25026659801.0,0.0,-0.2,-31.8,-35.63
2681,300978,东箭科技,8.97,-0.88,-0.08,28253.0,25351122.0,1.1,9.03,8.93,9.02,9.05,0.93,0.98,28.43,2.4,3791643569.0,2575190294.0,0.0,0.0,-0.99,-26.42
2682,601059,信达证券,16.94,-0.88,-0.15,94554.0,160442278.0,1.11,17.06,16.87,17.0,17.09,0.76,0.29,25.03,2.57,54936420000.0,54936420000.0,0.06,-0.12,9.29,-4.13
2683,600170,上海建工,2.26,-0.88,-0.02,1091794.0,246016902.0,1.75,2.28,2.24,2.27,2.28,0.76,1.23,24.58,0.64,20082223821.0,20082223821.0,0.0,0.44,-6.22,-13.74
2684,600535,天士力,14.63,-0.88,-0.13,103242.0,151323551.0,1.69,14.82,14.57,14.73,14.76,0.72,0.69,12.24,1.67,21856488573.0,21856488573.0,0.0,0.07,4.13,-2.27
2685,688192,迪哲医药-U,57.34,-0.88,-0.51,44152.0,255532696.0,2.68,58.77,57.22,57.86,57.85,0.82,0.96,-63.39,23.6,26672609380.0,26446016035.0,0.0,0.07,51.97,-0.45
2686,603060,国检集团,5.6,-0.88,-0.05,45003.0,25160420.0,1.77,5.65,5.55,5.65,5.65,0.85,0.56,-109.12,2.28,4502198708.0,4502198708.0,-0.18,-0.18,-22.01,-6.82
2687,688385,复旦微电,55.29,-0.88,-0.49,112246.0,620654947.0,2.58,56.14,54.7,55.3,55.78,0.81,2.08,26.82,6.52,45543437333.0,29822831633.0,0.02,0.09,2.29,-24.92
2688,300350,华鹏飞,4.5,-0.88,-0.04,94617.0,42519385.0,2.2,4.54,4.44,4.51,4.54,0.9,2.05,-128.89,2.89,2529055256.0,2078230775.0,0.0,-0.22,3.21,-28.68
2689,000559,万向钱潮,11.12,-0.89,-0.1,178572.0,198220270.35,1.78,11.21,11.01,11.11,11.22,0.7,0.54,33.32,4.46,36866785897.0,36854578584.0,-0.18,-0.09,-23.31,-34.59
2690,002701,奥瑞金,4.44,-0.89,-0.04,245819.0,108457309.72,2.23,4.48,4.38,4.47,4.48,0.77,0.96,7.45,1.12,11365336482.0,11354667007.0,0.0,0.0,-2.63,-23.84
2691,600609,金杯汽车,3.35,-0.89,-0.03,127615.0,42542450.0,2.37,3.38,3.3,3.37,3.38,0.78,0.98,23.52,2.56,4370271169.0,4370271169.0,0.0,0.0,-2.33,-27.33
2692,002507,涪陵榨菜,11.19,-0.89,-0.1,88917.0,99446351.61,1.51,11.32,11.15,11.29,11.29,0.96,0.77,15.79,1.45,12912353923.0,12910109321.0,-0.09,0.0,-1.93,-10.41
2693,601798,蓝科高新,7.82,-0.89,-0.07,45242.0,35569355.0,1.65,7.94,7.81,7.91,7.89,0.83,1.28,26.13,2.08,2772410508.0,2772410508.0,0.0,-0.38,2.36,-11.84
2694,300019,硅宝科技,14.43,-0.89,-0.13,25617.0,37044051.72,1.44,14.57,14.36,14.43,14.56,0.64,0.69,31.06,2.12,5672673981.0,5319878879.0,0.0,0.0,-15.47,-29.09
2695,600503,华丽家族,2.22,-0.89,-0.02,295555.0,65202217.0,3.57,2.25,2.17,2.22,2.24,0.79,1.84,-111.94,1.03,3557083800.0,3557083800.0,0.0,-0.45,-16.54,-17.16
2696,688160,步科股份,98.53,-0.89,-0.88,6128.0,60102622.0,2.76,99.85,97.11,98.02,99.41,0.6,0.67,123.67,6.6,8987434247.0,8987434247.0,-0.11,-0.09,-17.04,-35.26
2697,603407,长裕集团,54.78,-0.89,-0.49,26715.0,145470668.0,2.26,55.12,53.87,54.3,55.27,0.62,7.44,81.17,10.42,22343405154.0,1967258922.0,-0.02,0.11,7.41,295.24
2698,002108,沧州明珠,4.44,-0.89,-0.04,211915.0,93907880.68,1.79,4.48,4.4,4.46,4.48,0.92,1.29,27.82,1.44,7319776035.0,7317112035.0,0.0,0.23,-4.1,-5.93
2699,300173,ST福能,3.35,-0.89,-0.03,47811.0,16085945.0,1.78,3.4,3.34,3.35,3.38,0.86,0.65,-18.58,3.19,2461331088.0,2461299682.0,-0.3,0.0,-11.14,-20.8
2700,300233,金城医药,13.36,-0.89,-0.12,70431.0,94212164.59,2.6,13.6,13.25,13.36,13.48,0.89,1.89,18.46,1.37,5128564482.0,4973145946.0,-0.3,0.07,9.69,-3.47
2701,002314,南山控股,2.22,-0.89,-0.02,250790.0,55153113.59,3.13,2.24,2.17,2.22,2.24,0.89,1.87,-4.71,0.96,6011277179.0,2971100179.0,0.0,0.0,-9.76,-22.11
2702,920735,德源药业,26.66,-0.89,-0.24,49993.0,136135733.8,4.72,27.77,26.5,26.78,26.9,1.19,4.38,13.37,2.48,3440408723.0,3042784554.0,0.0,0.0,7.37,-12.7
2703,300053,航宇微,12.28,-0.89,-0.11,86934.0,106882709.0,1.53,12.39,12.2,12.23,12.39,0.72,1.31,-106.36,6.15,8557616686.0,8132016201.0,0.0,-0.24,-27.47,-35.44
2704,688523,航天环宇,41.07,-0.89,-0.37,26555.0,108925089.0,2.56,41.57,40.51,41.0,41.44,0.85,0.65,2102.24,9.93,16710561600.0,16710561600.0,0.02,0.07,-30.73,-26.61
2705,688698,伟创电气,42.0,-0.9,-0.38,20600.0,86374444.0,1.82,42.37,41.6,41.9,42.38,0.71,0.96,40.96,3.71,9031393308.0,9031393308.0,0.17,0.0,-35.05,-57.37
2706,688793,倍轻松,18.77,-0.9,-0.17,16511.0,30797503.0,2.59,18.93,18.44,18.77,18.94,0.74,1.94,-16.92,8.57,1595508544.0,1595508544.0,-0.05,0.16,7.38,-13.9
2707,605338,巴比食品,18.78,-0.9,-0.17,17969.0,33672319.0,2.01,18.94,18.56,18.94,18.95,0.93,0.75,16.71,2.06,4499061912.0,4499061912.0,0.05,0.0,-4.91,-37.65
2708,603662,柯力传感,50.87,-0.9,-0.46,26516.0,134747607.0,2.3,51.38,50.2,51.0,51.33,0.6,0.94,54.66,4.96,14285815385.0,14285815385.0,0.02,-0.1,-28.14,-28.99
2709,600004,白云机场,7.74,-0.9,-0.07,93387.0,72439703.0,1.54,7.82,7.7,7.8,7.81,0.72,0.39,23.38,0.96,19947873189.0,18318399510.0,0.26,0.13,-0.51,-15.69
2710,002380,科远智慧,28.6,-0.9,-0.26,36180.0,103121836.57,1.94,28.76,28.2,28.58,28.86,0.88,2.54,21.17,2.78,6863761161.0,4067034114.0,-0.17,-0.28,-26.48,5.93
2711,600616,金枫酒业,4.42,-0.9,-0.04,68211.0,30204390.0,2.47,4.5,4.39,4.45,4.46,0.93,1.02,-256.59,1.56,2957001879.0,2957001879.0,0.23,0.23,6.0,-16.76
2712,002766,索菱股份,4.39,-0.9,-0.04,182926.0,79699332.0,2.03,4.4,4.31,4.36,4.43,0.87,2.13,-45.91,3.63,3774723167.0,3767409362.0,0.46,0.23,0.23,-27.44
2713,600775,南京熊猫,9.91,-0.9,-0.09,133043.0,131332556.0,2.0,9.97,9.77,9.94,10.0,1.06,1.98,-174.02,2.93,9056139822.0,6657919822.0,0.0,-0.1,-6.6,-18.84
2714,300695,兆丰股份,50.42,-0.9,-0.46,19078.0,96416670.25,4.13,51.38,49.28,50.38,50.88,1.87,1.87,179.8,1.78,5155794108.0,5155794108.0,0.06,-0.18,-16.84,-49.53
2715,000926,福星股份,2.21,-0.9,-0.02,351435.0,76541570.34,4.48,2.24,2.14,2.22,2.23,0.8,2.23,-0.75,1.16,3520452151.0,3476792210.0,0.0,0.0,2.31,-1.78
2716,300427,红相股份,6.61,-0.9,-0.06,207735.0,137516409.0,3.0,6.73,6.53,6.56,6.67,0.92,4.13,-102.78,2.83,3361319170.0,3324862310.0,-0.15,0.0,-8.58,-46.04
2717,300416,苏试试验,14.37,-0.9,-0.13,75883.0,109013739.88,1.31,14.47,14.28,14.42,14.5,0.67,1.5,28.23,2.59,7307831972.0,7258647242.0,-0.14,-0.21,-15.67,-18.77
2718,603418,友升股份,44.94,-0.9,-0.41,7468.0,33577221.0,1.3,45.29,44.7,45.1,45.35,0.77,1.81,17.38,1.88,8676495873.0,1858925663.0,-0.04,-0.04,-8.86,-24.69
2719,600826,兰生股份,7.69,-0.9,-0.07,41658.0,31993637.0,1.68,7.75,7.62,7.71,7.76,0.63,0.58,160.25,1.31,5568971638.0,5568971638.0,-0.13,0.0,-15.4,-25.34
2720,002091,江苏国泰,7.72,-0.9,-0.07,95943.0,73980298.21,1.8,7.8,7.66,7.79,7.79,0.89,0.6,13.4,0.8,12566058106.0,12370312388.0,0.0,0.0,-0.52,-11.57
2721,002846,英联股份,10.96,-0.9,-0.1,37863.0,41238093.0,2.35,11.05,10.79,11.05,11.06,0.68,1.4,71.14,3.21,4603130251.0,2974454139.0,0.18,0.0,-6.32,-32.01
2722,600901,江苏金租,6.59,-0.9,-0.06,265549.0,175253551.0,1.8,6.67,6.55,6.65,6.65,0.95,0.46,11.17,1.48,38168399780.0,38159081520.0,0.0,0.15,3.78,10.76
2723,001220,世盟股份,32.06,-0.9,-0.29,6420.0,20584435.6,1.55,32.32,31.82,32.05,32.35,0.54,2.78,26.12,1.92,2958817400.0,739704350.0,0.0,-0.03,6.48,16.37
2724,688177,百奥泰,17.65,-0.9,-0.16,29784.0,52461715.0,2.92,17.87,17.35,17.81,17.81,0.74,0.72,-14.5,58.97,7308512000.0,7308512000.0,0.23,0.4,6.01,-23.73
2725,600076,康欣新材,3.25,-0.91,-0.03,141472.0,45901794.0,1.83,3.27,3.21,3.25,3.28,0.72,1.05,-16.12,1.26,4369765943.0,4369765943.0,0.0,0.0,-10.71,-3.56
2726,300807,天迈科技,39.05,-0.91,-0.36,7838.0,30679709.06,1.45,39.39,38.82,39.34,39.41,0.6,1.51,-78.18,6.03,2656945872.0,2028224628.0,-0.15,-0.1,-7.9,-29.24
2727,002155,湖南黄金,26.21,-0.91,-0.24,812827.0,2083092254.74,5.29,26.39,24.99,25.73,26.45,0.91,5.2,21.39,4.76,40957090992.0,40953096615.0,0.04,0.11,12.01,26.07
2728,600285,羚锐制药,19.6,-0.91,-0.18,59249.0,116108825.0,1.11,19.77,19.55,19.69,19.78,0.8,1.05,11.23,3.44,11115463526.0,11103213526.0,0.1,0.05,-4.16,-0.05
2729,600261,阳光照明,3.25,-0.91,-0.03,97145.0,31573577.0,1.52,3.28,3.23,3.26,3.28,0.74,0.73,43.92,1.28,4338922140.0,4338922140.0,0.0,-0.31,0.0,0.31
2730,301551,无线传媒,21.72,-0.91,-0.2,68212.0,148191202.55,3.15,22.05,21.36,21.67,21.92,1.01,4.41,31.19,3.71,8688217200.0,3356906798.0,0.05,0.0,0.09,-29.78
2731,002480,新筑股份,5.43,-0.91,-0.05,49571.0,26838394.6,2.01,5.49,5.38,5.44,5.48,1.05,0.65,-20.84,5.61,4176585878.0,4167456968.0,0.0,-0.37,-6.7,-12.7
2732,301211,亨迪药业,11.95,-0.91,-0.11,101036.0,121139363.59,2.4,12.11,11.82,11.98,12.06,0.53,2.42,82.8,2.19,4990320000.0,4990276980.0,0.17,0.17,25.53,-1.73
2733,688329,艾隆科技,22.82,-0.91,-0.21,15278.0,34713079.0,4.78,23.45,22.35,22.73,23.03,0.96,1.98,-63.03,2.28,1761704000.0,1761704000.0,0.35,0.09,-3.35,8.46
2734,002076,星光股份,2.17,-0.91,-0.02,247771.0,53667994.0,2.74,2.2,2.14,2.18,2.19,0.83,2.38,-75.52,8.14,2406800145.0,2262646483.0,-0.46,-0.46,-13.89,7.96
2735,002839,张家港行,4.37,-0.91,-0.04,312998.0,137300665.8,1.59,4.42,4.35,4.4,4.41,0.79,1.28,5.23,0.56,10681787536.0,10671902142.0,0.0,0.0,3.07,-1.8
2736,002268,电科网安,14.11,-0.91,-0.13,64899.0,91320386.92,1.97,14.24,13.96,14.12,14.24,0.6,0.77,-34.89,2.18,11931925131.0,11924492336.0,0.0,0.0,5.53,-31.24
2737,000928,中钢国际,5.46,-0.91,-0.05,163942.0,89764280.0,1.45,5.52,5.44,5.5,5.51,0.68,1.14,9.84,0.92,7833159631.0,7833063808.0,0.18,0.18,-6.51,-14.69
2738,603929,亚翔集成,156.0,-0.91,-1.43,30369.0,472087569.0,1.99,157.0,153.87,155.32,157.43,0.7,1.42,33.93,13.94,33284160000.0,33284160000.0,-0.15,0.2,-24.2,66.22
2739,000963,华东医药,27.13,-0.91,-0.25,148049.0,404052724.3,1.35,27.48,27.11,27.39,27.38,1.05,0.84,12.78,1.87,47578880686.0,47559245349.0,0.0,0.0,-0.7,-30.2
2740,002370,亚太药业,5.45,-0.91,-0.05,111522.0,60684780.0,2.0,5.51,5.4,5.5,5.5,0.63,1.5,-4666.05,3.63,4063888039.0,4063642789.0,0.18,0.37,0.0,-25.44
2741,002573,清新环境,3.28,-0.91,-0.03,108563.0,35578326.8,2.11,3.32,3.25,3.3,3.31,0.56,0.77,50.22,0.84,4642076019.0,4633626047.0,-0.3,-0.3,-0.3,-12.3
2742,603035,常熟汽饰,10.82,-0.92,-0.1,28316.0,30565075.0,1.37,10.89,10.74,10.87,10.92,0.58,0.77,17.0,0.74,3963875406.0,3963875406.0,-0.09,0.0,-8.85,-29.33
2743,688334,西高院,18.3,-0.92,-0.17,12462.0,22796658.0,1.03,18.41,18.22,18.41,18.47,0.92,0.4,20.81,1.94,5793404228.0,5712730563.0,0.0,0.0,-0.05,-4.49
2744,600006,东风股份,5.37,-0.92,-0.05,102717.0,54886556.0,2.21,5.42,5.3,5.38,5.42,0.98,0.51,43.22,1.36,10740000000.0,10740000000.0,0.0,0.19,-7.73,-25.21
