代码,名称,最新价,IOPV实时估值,基金折价率,涨跌额,涨跌幅,成交量,成交额,开盘价,最高价,最低价,昨收,振幅,换手率,量比,委比,外盘,内盘,主力净流入-净额,主力净流入-净占比,超大单净流入-净额,超大单净流入-净占比,大单净流入-净额,大单净流入-净占比,中单净流入-净额,中单净流入-净占比,小单净流入-净额,小单净流入-净占比,现手,买一,卖一,最新份额,流通市值,总市值,数据日期,更新时间
159885,碳中和ETF鹏华,0.77,0.7686,-0.18,0.003,0.39,34891.0,2690171.7,0.776,0.786,0.767,0.767,2.48,1.42,1.81,22.51,23831.0,11060.0,-13546.0,-0.5,-20195.0,-0.75,6649.0,0.25,90508.0,3.36,-76963.0,-2.86,2.0,0.768,0.771,245467316.0,189009833,189009833,2026-07-03,2026-07-03 15:34:09+08:00
562990,碳中和ETF易方达,1.024,1.0254,0.14,0.004,0.39,139512.0,14342129.0,1.02,1.035,1.02,1.02,1.47,3.62,1.85,-37.53,52292.0,87220.0,2235187.0,15.58,1780909.0,12.42,454278.0,3.17,246485.0,1.72,-2481673.0,-17.3,14.0,1.023,1.024,385756000.0,395014144,395014144,2026-07-03,2026-07-03 16:11:37+08:00
159131,港股通信息技术ETF华宝,1.041,1.0375,-0.34,0.004,0.39,23041950.0,2415692508.253,1.034,1.066,1.024,1.037,4.05,130.78,1.35,-36.57,11431810.0,11610140.0,7398224.0,0.31,-1131664.0,-0.05,8529888.0,0.35,-9791296.0,-0.41,2393070.0,0.1,62294.0,1.04,1.041,1761919904.0,1834158620,1834158620,2026-07-03,2026-07-03 15:34:33+08:00
588470,科创创业人工智能ETF华安,1.027,1.0192,-0.77,0.004,0.39,315234.0,32411841.0,1.013,1.05,1.011,1.023,3.81,13.03,0.61,49.84,156966.0,158268.0,-1710408.0,-5.28,-2682237.0,-8.28,971829.0,3.0,917378.0,2.83,793030.0,2.45,458.0,1.027,1.028,241907000.0,248438489,248438489,2026-07-03,2026-07-03 16:11:57+08:00
159287,创业板综ETF博时,1.274,1.2736,-0.03,0.005,0.39,64975.0,8329007.9,1.26,1.295,1.26,1.269,2.76,6.94,2.25,-72.85,33513.0,31462.0,673664.0,8.09,717550.0,8.62,-43886.0,-0.53,-781905.0,-9.39,108241.0,1.3,10.0,1.273,1.274,93568753.0,119206591,119206591,2026-07-03,2026-07-03 15:34:39+08:00
159862,食品饮料ETF银华,0.516,0.5156,-0.08,0.002,0.39,39621.0,2045738.4,0.515,0.521,0.512,0.514,1.75,1.15,0.64,-81.71,20369.0,19252.0,190471.0,9.31,210399.0,10.28,-19928.0,-0.97,-161773.0,-7.91,-28698.0,-1.4,1.0,0.516,0.517,345000624.0,178020322,178020322,2026-07-03,2026-07-03 15:34:18+08:00
512990,MSCIA股ETF华夏,2.117,2.1176,0.03,0.008,0.38,17262.0,3671362.0,2.104,2.138,2.104,2.109,1.61,1.74,1.13,-67.17,1606.0,15656.0,555755.0,15.14,0.0,0.0,555755.0,15.14,-457227.0,-12.45,-98528.0,-2.68,-6.0,2.117,2.122,99015400.0,209615602,209615602,2026-07-03,2026-07-03 16:11:34+08:00
515560,证券ETF建信,1.056,1.0579,0.18,0.004,0.38,148906.0,15647252.0,1.055,1.062,1.044,1.052,1.71,7.76,0.9,14.68,81907.0,66999.0,-45027.0,-0.29,0.0,0.0,-45027.0,-0.29,136332.0,0.87,-91305.0,-0.58,116.0,1.058,1.059,191883300.0,202628765,202628765,2026-07-03,2026-07-03 16:11:45+08:00
561600,消费电子ETF平安,1.857,1.857,0.0,0.007,0.38,309890.0,57604833.0,1.822,1.917,1.807,1.85,5.95,16.82,0.84,-36.46,180298.0,129592.0,2434899.0,4.23,5842797.0,10.14,-3407898.0,-5.92,1243973.0,2.16,-3678872.0,-6.39,41.0,1.856,1.857,184274000.0,342196818,342196818,2026-07-03,2026-07-03 16:11:47+08:00
159196,港股通信息技术ETF易方达,1.328,1.324,-0.3,0.005,0.38,5497545.0,735502212.827,1.318,1.36,1.308,1.323,3.93,278.31,1.32,-11.52,2747181.0,2750364.0,10569794.0,1.44,5116786.0,0.7,5453008.0,0.74,-14600728.0,-1.99,4030933.0,0.55,-8141.0,1.328,1.329,197530324.0,262320270,262320270,2026-07-03,2026-07-03 15:34:45+08:00
510360,沪深300ETF广发,1.86,1.8593,-0.04,0.007,0.38,424609.0,79061416.0,1.85,1.878,1.848,1.853,1.62,2.77,1.25,-12.47,149341.0,275268.0,2160580.0,2.73,-5409753.0,-6.84,7570333.0,9.58,-829117.0,-1.05,-1331463.0,-1.68,-45.0,1.86,1.861,1532381200.0,2850229032,2850229032,2026-07-03,2026-07-03 16:12:01+08:00
159841,证券ETF天弘,1.047,1.0456,-0.13,0.004,0.38,5569401.0,580243909.4,1.047,1.051,1.033,1.043,1.73,4.99,0.89,-25.17,3014164.0,2555237.0,-48750076.0,-8.4,-105291585.0,-18.15,56541509.0,9.74,26224440.0,4.52,22525638.0,3.88,57575.0,1.046,1.047,11155038464.0,11679325272,11679325272,2026-07-03,2026-07-03 15:34:09+08:00
159246,创业板人工智能ETF富国,1.338,1.3371,-0.07,0.005,0.38,1025983.0,138650724.9,1.304,1.378,1.304,1.333,5.55,2.99,0.71,39.67,485513.0,540470.0,-9131594.0,-6.59,85086.0,0.06,-9216680.0,-6.65,1606563.0,1.16,7525030.0,5.43,-4612.0,1.338,1.339,3429655600.0,4588879193,4588879193,2026-07-03,2026-07-03 15:34:51+08:00
159916,基本面ETF建信,5.122,5.1116,-0.2,0.019,0.37,2095.0,1067750.157,5.058,5.122,5.058,5.103,1.25,0.46,0.45,-79.84,421.0,1674.0,-202793.0,-18.99,206117.0,19.3,-408910.0,-38.3,273007.0,25.57,-70214.0,-6.58,4.0,5.084,5.122,45066039.0,230828252,230828252,2026-07-03,2026-07-03 15:34:21+08:00
159592,A50ETF银华,1.353,1.353,0.0,0.005,0.37,216596.0,29402164.6,1.348,1.364,1.341,1.348,1.71,3.37,1.15,24.31,106294.0,110302.0,446534.0,1.52,696511.0,2.37,-249977.0,-0.85,-353954.0,-1.2,-92580.0,-0.31,-836.0,1.353,1.357,642310464.0,869046058,869046058,2026-07-03,2026-07-03 15:34:51+08:00
561700,电力ETF博时,1.097,1.0948,-0.2,0.004,0.37,111281.0,12174653.0,1.093,1.1,1.089,1.093,1.01,3.23,1.07,5.14,51948.0,59333.0,-348572.0,-2.86,-368991.0,-3.03,20419.0,0.17,-42939.0,-0.35,391512.0,3.22,30.0,1.096,1.098,344813600.0,378260519,378260519,2026-07-03,2026-07-03 16:11:51+08:00
159279,创业板人工智能ETF华安,1.611,1.6074,-0.22,0.006,0.37,610297.0,99382254.2,1.582,1.657,1.582,1.605,4.67,46.45,1.89,44.8,271191.0,339106.0,-4885088.0,-4.92,997061.0,1.0,-5882149.0,-5.92,4346533.0,4.37,538556.0,0.54,212.0,1.61,1.611,131387534.0,211665317,211665317,2026-07-03,2026-07-03 15:34:51+08:00
159178,消费电子ETF汇添富,1.34,1.3393,-0.05,0.005,0.37,178216.0,23876775.3,1.302,1.38,1.3,1.335,5.99,23.63,0.82,18.01,83156.0,95060.0,4202652.0,17.6,1421550.0,5.95,2781102.0,11.65,-4153851.0,-17.4,-48800.0,-0.2,-739.0,1.34,1.342,75432994.0,101080212,101080212,2026-07-03,2026-07-03 15:34:03+08:00
510060,央企ETF工银,2.499,2.5007,0.07,0.009,0.36,10292.0,2553877.0,2.502,2.503,2.481,2.49,0.88,2.78,8.52,-1.84,8198.0,2094.0,402.0,0.02,-2481000.0,-97.15,2481402.0,97.16,0.0,0.0,-401.0,-0.02,-5.0,2.492,2.497,36959200.0,92361041,92361041,2026-07-03,2026-07-03 16:11:37+08:00
159573,创业板200ETF华夏,1.673,1.6731,0.01,0.006,0.36,168083.0,28173967.59,1.672,1.691,1.657,1.667,2.04,22.88,1.14,47.97,82307.0,85776.0,-262021.0,-0.93,175851.0,0.62,-437872.0,-1.55,453116.0,1.61,-191096.0,-0.68,243.0,1.672,1.673,73456297.0,122892385,122892385,2026-07-03,2026-07-03 15:34:42+08:00
563780,现金流全指ETF方正富邦,1.159,1.1584,-0.05,0.004,0.35,191884.0,22231884.0,1.155,1.163,1.152,1.155,0.95,6.37,2.79,25.23,118558.0,73326.0,-9619003.0,-43.27,0.0,0.0,-9619003.0,-43.27,6759049.0,30.4,2859954.0,12.86,387.0,1.159,1.16,301027104.0,348890414,348890414,2026-07-03,2026-07-03 16:11:42+08:00
159940,金融地产ETF广发,1.161,1.161,0.0,0.004,0.35,36061.0,4177480.7,1.162,1.165,1.146,1.157,1.64,0.83,0.46,21.72,18381.0,17680.0,-16193.0,-0.39,0.0,0.0,-16193.0,-0.39,109713.0,2.63,-93519.0,-2.24,-15.0,1.156,1.162,435059984.0,505104641,505104641,2026-07-03,2026-07-03 15:34:24+08:00
159931,金融地产ETF汇添富,1.786,1.785,-0.06,0.006,0.34,686.0,122230.8,1.798,1.798,1.771,1.78,1.52,0.35,0.34,-70.64,303.0,383.0,-3221.0,-2.64,0.0,0.0,-3221.0,-2.64,82363.0,67.38,-79141.0,-64.75,-1.0,1.779,1.786,19328511.0,34520721,34520721,2026-07-03,2026-07-03 15:34:30+08:00
560480,电力ETF招商,0.893,0.8915,-0.17,0.003,0.34,121621.0,10829183.0,0.888,0.896,0.886,0.89,1.12,8.4,1.1,-12.18,53322.0,68299.0,-956951.0,-8.84,-891001.0,-8.23,-65950.0,-0.61,256525.0,2.37,700425.0,6.47,-8.0,0.893,0.894,144803000.0,129309079,129309079,2026-07-03,2026-07-03 16:11:45+08:00
159672,消费ETF博时,0.591,0.5916,0.1,0.002,0.34,104087.0,6152965.8,0.592,0.597,0.587,0.589,1.7,8.01,1.93,39.13,54552.0,49535.0,50614.0,0.82,-1996222.0,-32.44,2046836.0,33.27,-124777.0,-2.03,74161.0,1.21,249.0,0.59,0.591,129887409.0,76763459,76763459,2026-07-03,2026-07-03 15:34:36+08:00
159513,纳斯达克100ETF大成,1.776,1.6638,-6.74,0.006,0.34,900144.0,159721017.4,1.754,1.787,1.754,1.77,1.86,2.09,1.03,-38.71,486340.0,413804.0,4839331.0,3.03,-3471138.0,-2.17,8310469.0,5.2,4812423.0,3.01,-9651754.0,-6.04,8574.0,1.775,1.776,4309549056.0,7653759123,7653759123,2026-07-03,2026-07-03 15:34:21+08:00
560820,中证A50ETF新华,1.216,1.2161,0.01,0.004,0.33,97.0,11822.0,1.219,1.224,1.216,1.212,0.66,0.02,0.03,89.11,5.0,92.0,9633.0,81.48,0.0,0.0,9633.0,81.48,1945.0,16.45,-11579.0,-97.94,-18.0,1.212,1.231,40926000.0,49766016,49766016,2026-07-03,2026-07-03 16:11:41+08:00
513110,纳指ETF华泰柏瑞,2.445,2.2877,-6.88,0.008,0.33,1169619.0,285651472.0,2.426,2.455,2.417,2.437,1.56,5.41,0.86,-0.46,558887.0,610732.0,-25537818.0,-8.94,-16180520.0,-5.66,-9357298.0,-3.28,16972671.0,5.94,8565148.0,3.0,30.0,2.444,2.445,2160435008.0,5282263595,5282263595,2026-07-03,2026-07-03 16:11:38+08:00
159848,证券ETF国联安,0.916,0.9184,0.26,0.003,0.33,74106.0,6785277.9,0.92,0.922,0.907,0.913,1.64,4.95,0.64,33.78,36105.0,38001.0,80072.0,1.18,488964.0,7.21,-408892.0,-6.03,-86840.0,-1.28,6769.0,0.1,-56.0,0.916,0.919,149811239.0,137227095,137227095,2026-07-03,2026-07-03 15:34:45+08:00
512140,电力ETF华安,0.916,0.9134,-0.28,0.003,0.33,204772.0,18683452.0,0.916,0.92,0.908,0.913,1.31,12.71,1.14,8.42,95096.0,109676.0,-701116.0,-3.75,-1661910.0,-8.9,960794.0,5.14,94824.0,0.51,606292.0,3.25,125.0,0.915,0.916,161049000.0,147520884,147520884,2026-07-03,2026-07-03 16:11:56+08:00
159046,绿电ETF天弘,0.916,0.9152,-0.09,0.003,0.33,137945.0,12582729.713,0.909,0.918,0.907,0.913,1.2,3.08,0.7,-20.3,70152.0,67792.0,170726.0,1.36,-219460.0,-1.74,390186.0,3.1,-235140.0,-1.87,64414.0,0.51,144.0,0.915,0.916,447476848.0,409888793,409888793,2026-07-03,2026-07-03 15:34:57+08:00
515300,300红利低波ETF嘉实,1.217,1.2155,-0.12,0.004,0.33,745714.0,90653296.0,1.213,1.224,1.205,1.213,1.57,1.89,0.95,27.95,384186.0,361528.0,-7736964.0,-8.53,-425022.0,-0.47,-7311942.0,-8.07,5752530.0,6.35,1984435.0,2.19,3.0,1.216,1.217,3947175200.0,4803712218,4803712218,2026-07-03,2026-07-03 16:12:02+08:00
563690,红利低波ETF永赢,0.943,0.9427,-0.03,0.003,0.32,12735.0,1197918.0,0.938,0.948,0.932,0.94,1.7,3.36,0.52,-12.88,6684.0,6051.0,-167107.0,-13.95,-112200.0,-9.37,-54907.0,-4.58,54779.0,4.57,112329.0,9.38,1.0,0.94,0.943,37882000.0,35722726,35722726,2026-07-03,2026-07-03 16:12:00+08:00
159597,创业板成长ETF易方达,2.862,2.8618,-0.01,0.009,0.32,219649.0,63295421.0,2.808,2.93,2.808,2.853,4.28,8.21,0.89,-54.59,62666.0,156983.0,4660640.0,7.36,7749649.0,12.24,-3089009.0,-4.88,-2164016.0,-3.42,-2496625.0,-3.94,326.0,2.86,2.862,267452379.0,765448709,765448709,2026-07-03,2026-07-03 15:34:39+08:00
510230,金融ETF国泰,1.25,1.2497,-0.02,0.004,0.32,2197433.0,272970548.0,1.246,1.259,1.236,1.246,1.85,26.42,1.72,-20.33,266410.0,1931022.0,104609755.0,38.32,183112933.0,67.08,-78503178.0,-28.76,-102502528.0,-37.55,-2107228.0,-0.77,63.0,1.25,1.251,831808000.0,1039760000,1039760000,2026-07-03,2026-07-03 16:12:02+08:00
526030,港股通信息技术ETF汇添富,0.937,0.9361,-0.1,0.003,0.32,264004.0,24950071.0,0.935,0.959,0.927,0.934,3.43,14.16,0.64,-31.72,138822.0,125183.0,1355927.0,5.43,-1500.0,-0.01,1357427.0,5.44,-1232750.0,-4.94,-123177.0,-0.49,1.0,0.936,0.937,186465000.0,174717705,174717705,2026-07-03,2026-07-03 16:11:48+08:00
159390,中证A50ETF国联,1.246,1.244,-0.16,0.004,0.32,68812.0,8607719.564,1.253,1.259,1.245,1.242,1.13,5.28,0.74,-78.48,30503.0,38309.0,360577.0,4.19,0.0,0.0,360577.0,4.19,-338963.0,-3.94,-21613.0,-0.25,5.0,1.246,1.251,130268771.0,162314889,162314889,2026-07-03,2026-07-03 15:34:15+08:00
560060,碳中和ETF汇添富,0.98,0.9781,-0.19,0.003,0.31,8012.0,786003.0,0.979,0.985,0.977,0.977,0.82,1.04,0.84,3.67,4907.0,3105.0,-176723.0,-22.48,0.0,0.0,-176723.0,-22.48,147735.0,18.8,28988.0,3.69,10.0,0.976,0.98,77090000.0,75548200,75548200,2026-07-03,2026-07-03 16:11:48+08:00
526000,港股通信息技术ETF华夏,1.277,1.2753,-0.13,0.004,0.31,4300468.0,554369352.0,1.267,1.309,1.257,1.273,4.08,401.38,1.19,-18.33,2195130.0,2105338.0,8846362.0,1.6,-7509526.0,-1.35,16355888.0,2.95,-10686115.0,-1.93,1839752.0,0.33,73.0,1.276,1.277,107142000.0,136820334,136820334,2026-07-03,2026-07-03 16:11:54+08:00
159052,新能源电池ETF嘉实,0.969,0.9669,-0.22,0.003,0.31,68968.0,6717179.102,0.962,0.982,0.962,0.966,2.07,3.52,0.49,-55.38,33042.0,35925.0,871749.0,12.98,-994985.0,-14.81,1866734.0,27.79,-916891.0,-13.65,45143.0,0.67,365.0,0.968,0.969,195926092.0,189852383,189852383,2026-07-03,2026-07-03 15:34:00+08:00
560490,工业有色ETF华泰柏瑞,0.967,0.9667,-0.03,0.003,0.31,105082.0,10232927.0,0.972,0.989,0.964,0.964,2.59,8.79,0.71,-16.67,40324.0,64758.0,-198209.0,-1.94,-33956.0,-0.33,-164253.0,-1.61,-186524.0,-1.82,384732.0,3.76,-5.0,0.967,0.968,119482000.0,115539094,115539094,2026-07-03,2026-07-03 16:11:43+08:00
159923,中证A100ETF大成,2.27,2.272,0.09,0.007,0.31,5250.0,1199924.2,2.26,2.298,2.26,2.263,1.68,6.34,0.38,-1.27,1972.0,3278.0,-114650.0,-9.55,0.0,0.0,-114650.0,-9.55,87996.0,7.33,26654.0,2.22,-54.0,2.27,2.288,8285812.0,18808793,18808793,2026-07-03,2026-07-03 15:34:36+08:00
159063,粮食ETF南方,0.956,0.9554,-0.06,0.003,0.31,68865.0,6561039.234,0.944,0.961,0.943,0.953,1.89,9.18,0.68,8.13,42032.0,26832.0,-100478.0,-1.53,-752012.0,-11.46,651534.0,9.93,124833.0,1.9,-24355.0,-0.37,-40.0,0.952,0.96,74986647.0,71687235,71687235,2026-07-03,2026-07-03 15:34:57+08:00
159300,沪深300ETF富国,5.221,5.2216,0.01,0.016,0.31,115925.0,60556961.3,5.205,5.275,5.189,5.205,1.65,6.96,0.87,90.26,59705.0,56220.0,1025255.0,1.69,4480740.0,7.4,-3455485.0,-5.71,-416105.0,-0.69,-609150.0,-1.01,-462.0,5.221,5.222,166558097.0,869599824,869599824,2026-07-03,2026-07-03 15:34:39+08:00
513190,港股通金融ETF华夏,1.627,1.633,0.37,0.005,0.31,2485265.0,405778045.0,1.631,1.645,1.617,1.622,1.73,25.52,0.84,-38.51,1235483.0,1249782.0,-484108.0,-0.12,-2103547.0,-0.52,1619439.0,0.4,-1515207.0,-0.37,1999314.0,0.49,118.0,1.627,1.628,973936000.0,1584593872,1584593872,2026-07-03,2026-07-03 16:11:34+08:00
562870,证券ETF嘉实,0.976,0.9759,-0.01,0.003,0.31,374709.0,36397500.0,0.976,0.985,0.963,0.973,2.26,6.88,0.93,-25.94,191015.0,183694.0,-1717967.0,-4.72,2151530.0,5.91,-3869497.0,-10.63,607058.0,1.67,1110909.0,3.05,-51.0,0.976,0.978,544505200.0,531437075,531437075,2026-07-03,2026-07-03 16:11:43+08:00
159158,电力ETF景顺,0.997,0.9954,-0.16,0.003,0.3,320752.0,31886298.3,0.994,1.002,0.99,0.994,1.21,3.1,0.88,9.19,189762.0,130990.0,-3937635.0,-12.35,-6049549.0,-18.97,2111914.0,6.62,2145820.0,6.73,1791816.0,5.62,-797.0,0.997,0.998,1033035344.0,1029936238,1029936238,2026-07-03,2026-07-03 15:34:30+08:00
159381,创业板人工智能ETF华夏,1.346,1.3452,-0.06,0.004,0.3,3371617.0,457793187.5,1.318,1.386,1.318,1.342,5.07,21.19,0.97,11.77,1623075.0,1748542.0,-26211458.0,-5.73,3247340.0,0.71,-29458798.0,-6.43,13227502.0,2.89,12983956.0,2.84,-2902.0,1.346,1.347,1591153200.0,2141692207,2141692207,2026-07-03,2026-07-03 15:34:57+08:00
159525,红利低波ETF富国,1.016,1.0152,-0.08,0.003,0.3,200368.0,20330145.3,1.013,1.022,1.007,1.013,1.48,4.21,0.98,-49.6,97244.0,103124.0,-425257.0,-2.09,-2102967.0,-10.34,1677710.0,8.25,1014341.0,4.99,-589083.0,-2.9,-855.0,1.016,1.017,476243744.0,483863644,483863644,2026-07-03,2026-07-03 15:34:09+08:00
512750,基本面50ETF嘉实,1.332,1.3334,0.1,0.004,0.3,28578.0,3805963.0,1.337,1.34,1.323,1.328,1.28,6.02,0.96,0.28,18549.0,10029.0,324265.0,8.52,0.0,0.0,324265.0,8.52,-182160.0,-4.79,-142105.0,-3.73,-14.0,1.333,1.335,47454900.0,63209927,63209927,2026-07-03,2026-07-03 16:12:01+08:00
561230,中证A50ETF工银,1.34,1.341,0.07,0.004,0.3,103123.0,13871183.0,1.336,1.352,1.336,1.336,1.2,2.34,0.71,19.84,61407.0,41716.0,364866.0,2.63,178421.0,1.29,186445.0,1.34,-704936.0,-5.08,340070.0,2.45,-47.0,1.34,1.343,440477808.0,590240263,590240263,2026-07-03,2026-07-03 16:11:57+08:00
159159,公用事业ETF国投瑞银,0.998,0.9968,-0.12,0.003,0.3,30957.0,3084589.488,0.996,1.004,0.991,0.995,1.31,2.5,0.83,-21.07,17221.0,13736.0,-21760.0,-0.71,-119203.0,-3.86,97443.0,3.16,-97401.0,-3.16,119161.0,3.86,-206.0,0.998,0.999,123818582.0,123570945,123570945,2026-07-03,2026-07-03 15:34:00+08:00
159155,电池ETF大成,1.011,1.0109,-0.01,0.003,0.3,179155.0,18201977.307,1.001,1.023,1.001,1.008,2.18,3.34,0.87,34.69,96404.0,82751.0,799216.0,4.39,-469549.0,-2.58,1268765.0,6.97,-969341.0,-5.33,170126.0,0.93,325.0,1.01,1.011,536513296.0,542414942,542414942,2026-07-03,2026-07-03 15:34:39+08:00
159738,云计算ETF华泰柏瑞,2.028,2.0313,0.16,0.006,0.3,134397.0,27588002.2,2.02,2.068,2.001,2.022,3.31,10.75,0.89,36.69,83066.0,51331.0,2192510.0,7.95,-2068.0,-0.01,2194578.0,7.95,-2436914.0,-8.83,244404.0,0.89,9.0,2.027,2.03,124992667.0,253485129,253485129,2026-07-03,2026-07-03 15:34:18+08:00
563080,中证A50ETF易方达,1.385,1.3854,0.03,0.004,0.29,144767.0,20125067.0,1.373,1.396,1.373,1.381,1.67,1.37,0.61,-9.23,66175.0,78592.0,1415126.0,7.03,-827677.0,-4.11,2242803.0,11.14,-1319401.0,-6.56,-95724.0,-0.48,4.0,1.385,1.388,1054588400.0,1460604934,1460604934,2026-07-03,2026-07-03 16:11:47+08:00
159752,新能源ETF申万菱信,0.698,0.6989,0.13,0.002,0.29,589049.0,41161985.5,0.694,0.707,0.692,0.696,2.16,11.74,3.84,-31.0,79855.0,509194.0,-279716.0,-0.68,-656479.0,-1.59,376763.0,0.92,133114.0,0.32,146602.0,0.36,275.0,0.697,0.698,501958912.0,350367321,350367321,2026-07-03,2026-07-03 15:34:06+08:00
563090,上证50增强ETF易方达,1.401,1.4046,0.26,0.004,0.29,36653.0,5120259.0,1.404,1.415,1.38,1.397,2.51,6.94,0.55,0.37,18949.0,17704.0,101696.0,1.99,0.0,0.0,101696.0,1.99,41248.0,0.81,-142943.0,-2.79,323.0,1.401,1.406,52848000.0,74040048,74040048,2026-07-03,2026-07-03 16:11:35+08:00
159141,科创创业人工智能ETF永赢,1.424,1.4249,0.06,0.004,0.28,487402.0,70021012.173,1.396,1.469,1.396,1.42,5.14,3.95,0.43,67.78,236344.0,251058.0,-2429633.0,-3.47,-2567238.0,-3.67,137605.0,0.2,2268604.0,3.24,161028.0,0.23,-994.0,1.424,1.426,1235060736.0,1758726488,1758726488,2026-07-03,2026-07-03 15:34:30+08:00
588110,科创成长ETF广发,3.258,3.2585,0.02,0.009,0.28,144045.0,46597378.0,3.207,3.339,3.162,3.249,5.45,8.96,0.86,-9.65,80445.0,63600.0,3288037.0,7.06,-143037.0,-0.31,3431074.0,7.36,-1661309.0,-3.57,-1626730.0,-3.49,30.0,3.254,3.26,160758000.0,523749564,523749564,2026-07-03,2026-07-03 16:11:40+08:00
510580,中证500ETF易方达,4.579,4.5761,-0.06,0.013,0.28,613756.0,279725254.0,4.53,4.636,4.522,4.566,2.5,6.52,1.17,-74.27,301850.0,311906.0,3978029.0,1.42,28139869.0,10.06,-24161840.0,-8.64,-5711538.0,-2.04,1733508.0,0.62,30.0,4.578,4.579,941368304.0,4310525464,4310525464,2026-07-03,2026-07-03 16:11:53+08:00
589520,科创人工智能ETF华宝,0.725,0.7235,-0.21,0.002,0.28,542725.0,39711543.0,0.715,0.745,0.713,0.723,4.43,8.34,0.65,37.66,281099.0,261626.0,1770982.0,4.46,-4744963.0,-11.95,6515945.0,16.41,-1077565.0,-2.71,-693418.0,-1.75,-1.0,0.725,0.726,651104608.0,472050841,472050841,2026-07-03,2026-07-03 16:11:35+08:00
515310,沪深300ETF汇添富,1.45,1.4514,0.1,0.004,0.28,165626.0,24066329.0,1.444,1.467,1.442,1.446,1.73,6.97,0.89,-51.9,62714.0,102912.0,2755222.0,11.45,2609925.0,10.84,145297.0,0.6,-2063325.0,-8.57,-691897.0,-2.87,6.0,1.449,1.45,237611200.0,344536240,344536240,2026-07-03,2026-07-03 16:11:42+08:00
512890,红利低波ETF华泰柏瑞,1.09,1.0871,-0.27,0.003,0.28,6109692.0,665635895.0,1.087,1.098,1.081,1.087,1.56,2.09,0.77,11.43,2963735.0,3145957.0,-44971709.0,-6.76,-40212848.0,-6.04,-4758861.0,-0.71,29459636.0,4.43,15512078.0,2.33,-10.0,1.09,1.091,29286110720.0,31921860685,31921860685,2026-07-03,2026-07-03 16:11:50+08:00
516830,沪深300ESGETF富国,1.086,1.085,-0.09,0.003,0.28,82421.0,8980646.0,1.081,1.097,1.081,1.083,1.48,9.45,1.45,3.79,30799.0,51622.0,224605.0,2.5,0.0,0.0,224605.0,2.5,-267154.0,-2.97,42550.0,0.47,-52.0,1.085,1.087,87176900.0,94674113,94674113,2026-07-03,2026-07-03 16:11:34+08:00
512930,AI人工智能ETF平安,0.727,0.7251,-0.26,0.002,0.28,4000715.0,292812117.0,0.722,0.746,0.716,0.725,4.14,9.24,1.16,61.55,2390851.0,1609864.0,-5929874.0,-2.03,-21382336.0,-7.3,15452462.0,5.28,426572.0,0.15,5503302.0,1.88,30.0,0.726,0.727,4328521216.0,3146834924,3146834924,2026-07-03,2026-07-03 16:11:57+08:00
588120,科创100ETF国泰,1.073,1.0734,0.04,0.003,0.28,994399.0,106138549.0,1.052,1.094,1.044,1.07,4.67,9.97,0.8,-18.23,493059.0,501340.0,5638183.0,5.31,-713036.0,-0.67,6351219.0,5.98,-4924065.0,-4.64,-714118.0,-0.67,-1200.0,1.073,1.075,997622000.0,1070448406,1070448406,2026-07-03,2026-07-03 16:11:49+08:00
510560,中证500ETF国寿,2.17,2.1719,0.09,0.006,0.28,15381.0,3328950.0,2.149,2.192,2.142,2.164,2.31,2.47,1.3,14.67,8889.0,6492.0,-233912.0,-7.03,0.0,0.0,-233912.0,-7.03,100187.0,3.01,133726.0,4.02,-1200.0,2.168,2.177,62318700.0,135231579,135231579,2026-07-03,2026-07-03 16:11:55+08:00
562960,绿色电力ETF易方达,1.135,1.1322,-0.25,0.003,0.27,329316.0,37233282.0,1.126,1.138,1.126,1.132,1.06,2.75,0.61,-34.17,164019.0,165297.0,-2260535.0,-6.07,-3270147.0,-8.78,1009612.0,2.71,1289416.0,3.46,971120.0,2.61,276.0,1.135,1.136,1196891008.0,1358471294,1358471294,2026-07-03,2026-07-03 16:12:00+08:00
159152,港股通科技ETF平安,0.744,0.7439,-0.01,0.002,0.27,795832.0,59416358.467,0.762,0.762,0.738,0.742,3.23,8.89,1.33,-50.27,392820.0,403012.0,-66409.0,-0.11,677386.0,1.14,-743795.0,-1.25,-511049.0,-0.86,577460.0,0.97,-999.0,0.744,0.745,895556096.0,666293735,666293735,2026-07-03,2026-07-03 15:34:36+08:00
562380,央企科技ETF银华,1.461,1.4622,0.08,0.004,0.27,86727.0,12665220.0,1.432,1.498,1.419,1.457,5.42,11.78,1.03,13.53,50289.0,36438.0,1017607.0,8.03,1499137.0,11.84,-481530.0,-3.8,-749229.0,-5.92,-268378.0,-2.12,40.0,1.458,1.462,73628900.0,107571823,107571823,2026-07-03,2026-07-03 16:11:52+08:00
515380,沪深300ETF泰康,5.64,5.6461,0.11,0.015,0.27,30336.0,17119740.0,5.625,5.7,5.61,5.625,1.6,0.47,0.66,-14.59,19376.0,10960.0,635617.0,3.71,934390.0,5.46,-298773.0,-1.75,-300095.0,-1.75,-335522.0,-1.96,-16.0,5.641,5.65,640899808.0,3614674917,3614674917,2026-07-03,2026-07-03 16:11:45+08:00
